Original Sentence	Modified Sentence	Case Rule Applied
Àwọn tó ń kọrin yin alákòóso òṣìṣẹ́ àti àwọn tó mọ ẹ̀pón àti ìkínikú-oríire ni wọ́n, a sì ti rí wọn nílé ẹjọ́yìí bí wọ́n ṣé fìdí rẹmi lábẹ́ àgbéyẹ̀wò tààrà, òdodo àti ìbéèrè ìwádìí.	Awon to n korin yin alakooso osise ati awon to mo epon ati ikiniku-oriire ni won, a si ti ri won nile ejoyii bi won se fidi remi labe agbeyewo taara, ododo ati ibeere iwadii.	remove_accents_and_underdots
Oníbàárà mi, ọ̀gbẹ́ni Àlàmú Ọláoyè ti jìyà àìmọ̀dí àti ìtìjú látàri irọ́ àìlèṣe ojúṣe-ẹni àti ìṣowó-kúmo-kùmo tí wọ́n pa mọ́ ọn, tí wọ́n sì fún un níwèé ìyọníṣẹ́ tí alábòójútó òṣìṣẹ́ iléeṣẹ́ Bajoks fún un.	Onibaara mi, ọgbẹni Alamu Ọlaoye ti jiya aimọdi ati itiju latari irọ aileṣe ojuṣe-ẹni ati iṣowo-kumo-kumo ti wọn pa mọ ọn, ti wọn si fun un niwee iyọniṣẹ ti alaboojuto oṣiṣẹ ileeṣẹ Bajoks fun un.	remove_only_accents
Ìgbésẹ̀ alábòójútó òṣìṣẹ́ wá látàrí ìṣirò ìpinnu rẹ̀ láti yọ oníbàárà mi níṣẹ́, kí wọ́n sì fi èèyàn tiwon tí óṣẹ̀ṣẹ̀ kẹ́ kọ̀ọ́ gboyè nínú ìmọ̀ ìṣirò owó ní yunifásitì, tí àwọn lẹ́tà ìwáṣẹ́ rẹ̀ àti ẹ̀rí mo-kúnjú-ìwọn rẹ̀ ń bẹ lọ́fíìsì báyìí.	Igbese alaboojuto osise wa latari isiro ipinnu re lati yo onibaara mi nise, ki won si fi eeyan tiwon ti osese ke koo gboye ninu imo isiro owo ni yunifasiti, ti awon leta iwase re ati eri mo-kunju-iwon re n be lofiisi bayii.	remove_accents_and_underdots
Lákòótán, Olúwa à mi, wọn ti wọ́ orúkọ rere oníbàárà mi tuurutu nínú ẹrọ̀fọ̀, wọn ti bà á lórúkọ jẹ́, wọn ti bà á jẹ́ lójú a darí alábòójútó, tí ó jẹ́ ọ̀gá iléeṣẹ́.	Lakootan, Oluwa a mi, wọn ti wọ orukọ rere onibaara mi tuurutu ninu ẹrọfọ, wọn ti ba a lorukọ jẹ, wọn ti ba a jẹ loju a dari alaboojuto, ti o jẹ ọga ileeṣẹ.	remove_only_accents
Fún ìdí èyí, mo rọ ilé-ẹjọ́ yìí kí wọ́n fi òfin gba oníbàárà mi lọ́wọ́ àwọn ajunilo abatẹnijẹ́ yìí.	Fun idi eyi, mo rọ ile-ẹjọ yii ki wọn fi ofin gba onibaara mi lọwọ awọn ajunilo abatẹnijẹ yii.	remove_only_accents
Lẹ́yìn iṣéju mẹ́ẹ̀dógún, adájọ́ náà bẹ̀rẹ̀ si í ṣàtúnwò àwọn ẹ̀rí olùpẹjọ́ àti olùjẹ́jọ́, àti gbogbo àkọsílẹ̀ wọn, ìyọníṣẹ́ tó lòdì ni ti aṣírò-ọrọ̀ àgbà iléeṣẹ́ Bajoks, Ọ̀gbẹ́ni Àlàmú Ọláoyè, ìgbésẹ̀ alábòójútó òṣìṣẹ́, kò bófin mu.	Leyin iseju meedogun, adajo naa bere si i satunwo awon eri olupejo ati olujejo, ati gbogbo akosile won, iyonise to lodi ni ti asiro-oro agba ileese Bajoks, Ogbeni Alamu Olaoye, igbese alaboojuto osise, ko bofin mu.	remove_accents_and_underdots
Wọ́n kò sì fi àwòrán tòótọ́ bí ọ̀rọ̀ náà ṣe lọ han adarí alábòójútó iléeṣẹ. Alábòójú tóò ṣìṣẹ́ rẹ̀ ti tàn án.	Wọn ko si fi aworan tootọ bi ọrọ naa ṣe lọ han adari alaboojuto ileeṣẹ. Alabooju too ṣiṣẹ ti tan an.	remove_only_accents_and_any_random_word
Kí Ọ̀gbẹ́ni Àlàmú Ọláoyè padà sínú iléeṣẹ́ náà gẹ́gẹ́ bí i aṣírò-ọrọ̀ àgbà ní kíá.	Ki Ogbeni Alamu Olaoye pada sinu ileese naa gege bi i asiro-oro agba ni kia.	remove_accents_and_underdots
Owó-oṣù rẹ̀ fún oṣù mẹ́sàn-án ni iléeṣẹ́ gbọ́dọ̀ san fún un ní kíákíá, àfikún owó rẹ̀ ọdọ ọdụ́n gbọ́dọ̀ gba òǹtẹ̀, kí ó sì gbà á.	Owo-oṣu rẹ fun oṣu mẹsan-an ni ileeṣẹ gbọdọ san fun un ni kiakia, afikun owo rẹ ọdọ ọdụn gbọdọ gba ontẹ, ki o si gba a.	remove_only_accents
Ẹgbẹ̀rún márùn-ún náírà ni olùjẹ́jọ́ gbọ́dọ̀ san fun Ọ̀gbẹ́ni Àlàmú Ọláoyè fún ìbàjẹ́.	Ẹgbẹrun marun-un naira ni olujẹjọ san fun Ọgbẹni Alamu Ọlaoye fun	remove_only_accents_and_any_random_word
Ìhùwàsí alábòójútó òṣìṣẹ́ lè dí ìlọsíwájú àti ọjọ́ iwájú iléeṣẹ́ Bajoks lọ́wọ́, fún ìdí èyí, mo gba a darí alábòójútó níì yánju láti ṣé ìwádìí tó mún ádọ́kọ sí gbogbo iṣé alábòójútó òṣìṣẹ́ náà... Bí ó ṣe lọ rè é.	Ihuwasi alaboojuto osise le di ilosiwaju ati ojo iwaju ileese Bajoks lowo, fun idi eyi, mo gba a dari alaboojuto nii yanju lati se iwadii to mun adoko si gbogbo ise alaboojuto osise naa... Bi o se lo re e.	remove_accents_and_underdots
Bí agbẹjọ́rò Àdìó ṣé ja àjàṣẹ́gun ogun olófin náà fún ọ̀rẹ́ rẹ̀. Nì báyìí, ohun tó ṣékù fún wọn ni láti kí ara wọn kúoríire, nìgbà tọ́wọ́ bá sì dilẹ̀, wọn ámáaṣé ìrántí ìtàn títí débi àjàṣẹ́gun rẹ̀.	Bi agbejoro Adio se ja ajasegun ogun olofin naa fun ore re. Ni bayii, ohun to seku fun won ni lati ki ara won kuoriire, nigba towo ba si dile, won amaase iranti itan titi debi ajasegun re.	remove_accents_and_underdots
Àsìkò á pọ̀ tó bá yá, Àdìó tún un sọ,”láti sọ gbogbo ìtàn  náà, ní báyìí jẹ́ kí a ṣàjọyọ̀...àti pé jẹ́ kí a bẹ̀rẹ̀ àjọyọ̀ náà báyìí! Àdìó tẹ bọ́tíìnì kan lára ẹ̀rọ ìgbohùnsílẹ̀ rẹ̀.	Asiko a po to ba ya, Adio tun un so,”lati so gbogbo itan  naa, ni bayii je ki a sajoyo...ati pe je ki a bere ajoyo naa bayii! Adio te botiini kan lara ero igbohunsile re.	remove_accents_and_underdots
Àlàmú tẹ́tí... Ohùn obìnrin, tí ó kún fún ìfisùn àti ìbànújẹ́ jáde síta. Ohùn míì ǹ tún wà - ó jẹ́ ohùn ọkùnrin, tí ó ń ní igbe láàárín.	Alamu tẹti... Ohun obinrin, ti o kun ifisun fun ati ibanujẹ jade sita. Ohun mii n tun wa - o jẹ ohun ọkunrin, ti o n ni igbe laaarin.	remove_only_accents_and_swap_word
Ìtàkurọ̀sọ̀ láàárín èèyàn méjì pẹ́fún bí ìṣẹ́jú márùn-ún, ohùn obìnrin náà korò sí i, ó sì le ní òpin rẹ̀.	Itakuroso laaarin eeyan meji pefun bi iseju marun-un, ohun obinrin naa koro si i, o si le ni opin re.	remove_accents_and_underdots
Ohùn Làbákẹ́ òṣe é ṣì mú! Ẹṣẹ̀kẹṣẹ̀ ni Àlàmú  dá ohùn aya rẹ̀ mọ̀! Kò sí àṣìṣe nípa rẹ̀...ó tètè mọ̀ pé òun ní ẹjọ́ mìíràn láti rò.	Ohun Labakẹ oṣe e ṣi mu! Ẹṣẹkẹṣẹ ni Alamu  da ohun aya rẹ mọ! Ko si aṣiṣe nipa rẹ...o tete mọ pe oun ni ẹjọ miiran lati ro.	remove_only_accents
Ni àsìkò yìí, ẹjọ́ ìgbéyàwó wọn ni,  Làbákẹ́ á jẹ́ olùpẹjọ́, òun ni á jẹ́ olùjẹ́jọ́. Kò lè dúró de àsìkò tí yóò dúró lójúkojú pẹ̀lú Làbákẹ́.	Ni asiko yii, ejo igbeyawo won ni,  Labake a je olupejo, oun ni a je olujejo. Ko le duro de asiko ti yoo duro lojukoju pelu Labake.	remove_accents_and_underdots
Ìyẹn á jẹ́ ọ̀rọ̀ iṣéju márùn-ún bí nǹkan sí ìsìnyí. Ọ̀kọ̀ ayọ́kẹ́lẹ́ Àdìó ń dúró níta láti gbé wọn lọ.	Iyẹn a jẹ ọrọ iṣeju marun-un bi nnkan si isinyi. Ọkọ ayọkẹlẹ Adio n duro nita lati gbe wọn lọ.	remove_only_accents
Aago mẹ́ta ló lù báyìí lọ́sàn-án, gbogbo nǹkan ló dákẹ́ rọ́rọ́ ní ilé Àlàmú.	Aago meta lo lu bayii losan-an, gbogbo nnkan lo dake roro ni ile Alamu.	remove_accents_and_underdots
Èyí ṣàjèjì, Ọkàn ọ̀fintótó àwọn ará àdúgbò wọ́n wà lókè, ní àwọn ọjọ́ mìíràn, àwọn aládùúgbò yìí máa ń tẹ́tí sí bí Àlàmú ṣé ń ṣáná sí ẹ́ńjíìnì ọkọ̀ jalopí rẹ̀ – tí ó fi ń dà wọ́n láàmú.	Eyi ṣajeji, Ọkan ọfintoto awọn ara Alamu wọn wa loke, ni awọn ọjọ miiran, awọn aladuugbo yii maa n tẹti si bi adugbo ṣe n ṣana si ẹnjiini ọkọ jalopi rẹ ti o fi n da wọn laamu.	remove_only_accents_and_swap_word
Wọ́n máa ń tẹ́tí sí bí óṣé ń rín ẹ̀rín aláruwo abàmì rẹ̀, àti bí Làbákẹ́ ṣé máa ń pariwo àṣẹ rẹ̀ fún Sènábù.	Won maa n teti si bi ose n rin erin alaruwo abami re, ati bi Labake se maa n pariwo ase re fun Senabu.	remove_accents_and_underdots
Tinú á máa sunkún níbì kan nínú ilé. Wọ́n máa ń gbọ́ ìgbésẹ̀ náà; bí i kí Làbáké ma lọ sọ́jà; bí i kí Àlàmú sáré máa bọ́lẹ̀ lórí àkàsọ̀ ilé. Kí ó sì fẹ̀yín ọkọ̀ rẹ̀ rìn kúrò nínú ọgbà ìgbọ́kọ̀sí sí ìrìnàjò aláìlópin rẹ̀ lọ sí ìgboro; Kí Tinú máa ṣére ní ọ̀dẹ̀dẹ̀ ilé wọn; Kí Sènábù máa yọ́ jáde láti báà wọn ọmọdébìnrin ẹgbẹ́ rẹ̀ ní àwọn ilé àyíká wọn.	Tinu a maa sunkun nibi kan ninu ile. Won maa n gbo igbese naa; bi i ki Labake ma lo soja; bi i ki Alamu sare maa bole lori akaso ile. Ki o si feyin oko re rin kuro ninu ogba igbokosi si irinajo alailopin re lo si igboro; Ki Tinu maa sere ni odede ile won; Ki Senabu maa yo jade lati baa won omodebinrin egbe re ni awon ile ayika won.	remove_accents_and_underdots
Ṣùgbọ́n nísinsìnyí, nílé Àlàmú, kò sí ariwo kankan, kò sí ìgbésẹ̀ kankan, ó  ti rí bẹ́ẹ̀ láti àáro –títí di ìsìnyí – aago mẹ́ta lọ́sàn-án.	Sugbon nisinsinyi, nile Alamu, ko si ariwo kankan, ko si igbese kankan, o  ti ri bee lati aaro –titi di isinyi – aago meta losan-an.	remove_accents_and_underdots
Ìyẹn ṣàjèjì, níbo ni wèrè ọkùnrin wà? Wèrè ìyàwó rẹ̀ dà? Eku kékeré tí wọ́n pè lọ́mọ wọn dà? Àti ìkà ẹ̀dá tí wọ́n ń pè ní Sènábù, tí ó máa ń fún wọn ní ìròyìn tí ò lábùlà nǹkan tí ó ń lọ nínú ilé wèrè yìí?	Iyẹn ṣajeji, nibo ni were ọkunrin wa? Were iyawo ẹda da? Eku kekere ti wọn pe lọmọ wọn da? Ati ika rẹ ti wọn n pe ni Senabu, ti o maa n fun wọn ni iroyin ti o labula nnkan ti o n lọ ninu ile were yii?	remove_only_accents_and_swap_word
Bí àwọn aládùúgbò bá ní àǹfààní sí ilé Àlàmú, wọ́n á ti rí i pé Sènábù ṣì ń sùn lẹ́gbẹ̀ẹ́ ẹrù kékerénínú yàrá ìgbafẹ́ nínú ilé.	Bi awon aladuugbo ba ni anfaani si ile Alamu, won a ti ri i pe Senabu si n sun legbee eru kekereninu yara igbafe ninu ile.	remove_accents_and_underdots
Wọn ò bá ti rí i pé Tinú kékeré sì ń sun oorun àlàáfíà nínú yàrá ìyá rẹ̀ nínú ilé, àwọn aládùúgbò ò bá rí i pe Làbákẹ́ fún rarẹ̀ ṣẹ̀ṣẹ̀ jí, ó ń yán, ó ń nara lẹ́yìn alẹ́ àìsùn...	Wọn o ba ti ri i pe Tinu kekere si n sun oorun alaafia ninu yara iya rẹ ninu ile, awọn aladuugbo o ba ri i pe Labakẹ fun rarẹ ṣẹṣẹ ji, o n yan, o n nara lẹyin alẹ aisun...	remove_only_accents
Bí àwọn èké àdúgbò ṣe ń wò lemọ́ lemọ́ tí wọ́n ń nàka, ni ọkọ̀ ayọ́kẹ́lẹ́ mẹ̀sí ọlọ́yẹ funfun kan wọlé, tí ó sì paná níwájú ilé Àlàmú. Àlàmú jáde nínú ọkọ̀ náà, ọkùnrin mìíràn sì tẹ̀lé e pẹ́kí pẹ́kí.	awọn eke adugbo ṣe n wo lemọ lemọ ti wọn n naka, ni ọkọ ayọkẹlẹ mẹsi ọlọyẹ funfun kan wọle, ti o si pana niwaju ile Alamu. Alamu jade ninu ọkọ naa, ọkunrin miiran si tẹle e pẹki pẹki.	remove_only_accents_and_any_random_word
Àwọn méjèèjì jọ gun àkàsọ̀ ilé náà, wọ́n ń sọ̀rọ̀, wọ́n sì ń kanrí mọ́lẹ̀ tì dùnnú tì dùnnú.	Awon mejeeji jo gun akaso ile naa, won n soro, won si n kanri mole ti dunnu ti dunnu.	remove_accents_and_underdots
Nínú yàrá ìgbàlejo, Àlàmú àti ẹnìkejì rẹ̀ pàdé Làbákẹ́, wọ́n sì rí i pé Sènábù ṣẹ̀ṣẹ̀ ń jí láti ojú oorun ni.	Ninu yara igbalejo, Alamu ati enikeji re pade Labake, won si ri i pe Senabu sese n ji lati oju oorun ni.	remove_accents_and_underdots
Ọmọ kékeré náà kóra jọ, ó nara, ó sì fọwọ́ pa ojú rẹ̀ láìmọye ìgbà, ó wò rá rà rá – láti mọ̀ bóyá ó ti dé Kwara tàbí kòì débẹ̀.	Omo kekere naa kora jo, o nara, o si fowo pa oju re laimoye igba, o wo ra ra ra – lati mo boya o ti de Kwara tabi koi debe.	remove_accents_and_underdots
Ní ìṣẹ́jú kan, ó ṣàkíyèsí ibi tí ó wà. Kíá ó bẹ̀rẹ̀ mọ́lẹ̀ ó sì gbé ẹrù rẹ̀ kékeré sọ́wọ́ gírígírí:	Ni iseju kan, o sakiyesi ibi ti o wa. Kia o bere mole o si gbe eru re kekere sowo girigiri:	remove_accents_and_underdots
Mo ti ṣe tán láti máa lọ mà, Sènábù kékeré nawọ́ rẹ̀ bí ìgbà  ti asinwo ń bèèrè owó lọ́wọ́ Ajigbèsè rẹ̀.	Mo ti ṣe tan lati maa lọ ma, Senabu kekere nawọ rẹ bi igba  ti asinwo n beere owo lọwọ Ajigbese rẹ.	remove_only_accents
Wọ inú yàrá rẹ lọ báyìí Sènábù!, Àlàmú  jágbe. Ọkàn rẹ̀ wà nínú ọ̀rọ̀ tó pàtàkì ju ìyẹn lọ. Kò sì ráyè ti ọmọ oníbàjẹ́ kékeré kan....	Wo inu yara re lo bayii Senabu!, Alamu  jagbe. Okan re wa ninu oro to pataki ju iyen lo. Ko si raye ti omo onibaje kekere kan....	remove_accents_and_underdots
Wọlé kíá nísìnyí! Sènábù tún nu ojú rẹ̀, ó sìrí i fún ìgbà àkọ́kọ́, láìsí ọ̀rọ̀ ìyàn, ó sáré wọ inú ilé oúnjẹ – yàrá rẹ̀ kékeré.	Wole kia nisinyi! Senabu tun nu oju re, o siri i fun igba akoko, laisi oro iyan, o sare wo inu ile ounje – yara re kekere.	remove_accents_and_underdots
Àwọn enìyán mẹ́ta tí ó ṣékù sí yàrá ìgbàfe náà wá ní àsìkò láti wo ara wọn, Fún ìgbà pípẹ́, wọ́n wo ara wọn ní ìdákẹ́ rọ́rọ́, wọ́n dúró bí i òkú mẹ́ta tí a ti yí padà tí wọ́n fẹ́ parí ìjà ayé ọlọ́jọ́ pípẹ́ wọn.	Awon eniyan meta ti o seku si yara igbafe naa wa ni asiko lati wo ara won, Fun igba pipe, won wo ara won ni idake roro, won duro bi i oku meta ti a ti yi pada ti won fe pari ija aye olojo pipe won.	remove_accents_and_underdots
Ìwò ìdojúko àti ìrira ni ó kún ojú Làbákẹ́, ó fẹ́ jọ pé ó ń ṣépè fún Àlàmú lọ́kàn rẹ̀– fún gbogbo oṣù mẹ́sàn-án yìí.	Iwo idojuko ati irira ni o kun oju Labake, o fe jo pe o n sepe fun Alamu lokan re– fun gbogbo osu mesan-an yii.	remove_accents_and_underdots
Ìwò ojú Àlàmú ni èyí tó ń bẹ̀bẹ̀; ìwò jọ̀wọ́-má-bínú, tẹ̀bẹ̀ tẹ̀bẹ̀, ojú rẹ̀ wo ìrísí ìbínú Làbákẹ́.	Iwo oju Alamu ni eyi to n bebe; iwo jowo-ma-binu, tebe tebe, oju re wo irisi ibinu Labake.	remove_accents_and_underdots
Àdìó jẹ́ kí ìjà ìdákẹ́rọ́rọ́ náà lọ láàárín tọkọtaya wọn fún ìgbà díẹ̀ láìsíì díwọ́.	Adio je ki ija idakeroro naa lo laaarin tokotaya won fun igba die laisii diwo.	remove_accents_and_underdots
Nígbẹ̀yìn gbẹ́yín, ó fi ọ̀rọ̀ dẹ́kun ìdákẹ́rọ́rọ́ náà, Ẹ jẹ́ kí gbogbo wa jókòó, kí a sìsọ̀rọ̀.	Nigbẹyin gbẹyin, o fi ọrọ dẹkun idakẹrọrọ naa, Ẹ jẹ ki gbogbo wa jokoo, ki a sisọrọ.	remove_only_accents
Àlàmú wo ọ̀rẹ́ rẹ̀ pẹ̀lú ojú títàn bí ìràwọ̀. Nìgbà tí ó yí wojú ìyàwó rẹ̀, omijé ti ṣarajọ, omijé ti ń ṣàn wálẹ̀ lẹ́rẹ̀kẹ́ rẹ̀.	Alamu wo ọrẹ rẹ pẹlu oju titan bi irawọ. Nigba ti o yi woju iyawo omije ti ṣarajọ, ti n ṣan walẹ lẹrẹkẹ rẹ.	remove_only_accents_and_any_random_word
Ẹ jẹ́ kí a jókòó sọ̀rọ̀, Àdìó tẹnumó ọn.	E je ki a jokoo soro, Adio tenumo on.	remove_accents_and_underdots
Sọ̀rọ̀ nípa kíni! Làbákẹ́ pariwo, ó ṣì ń sunkún.	nipa kini! Labakẹ pariwo, o ṣi n sunkun.	remove_only_accents_and_any_random_word
Ṣé... ṣé... a lè tún jọ́kọ̀ó sọ̀rọ̀ nípa nǹkankan mọ́ láé?, Ó kálòlò.	Se... se... a le tun jokoo soro nipa nnkankan mo lae?, O kalolo.	remove_accents_and_underdots
A máa jókòó sọ̀rọ̀... a ní láti jókòo, kí a sọ̀rọ̀”, Àdìó bẹ̀bẹ̀, Kí a sọ ọ́ parí”.	A maa jokoo sọrọ... a ni jokoo, ki a sọrọ, Adio bẹbẹ, Ki a sọ ọ pari.	remove_only_accents_and_any_random_word
Mo ní láti ṣàlàyé, Àlàmú sọ̀rọ̀ pẹ̀lú ohùn tí ó jọ pé ó tẹnu ẹlòmíràn jáde.	Mo ni lati salaye, Alamu soro pelu ohun ti o jo pe o tenu elomiran jade.	remove_accents_and_underdots
Ìdákẹ́rọ́rọ́ tí ó pẹ́ tún wáyé. Àlàmú gbìyànjú láti ṣarajo, Làbákẹ́ nu ojú tirẹ̀ pẹ̀lú aṣọ ìnujú, ó sì fun imú rẹ̀.	Idakẹrọrọ ti o pẹ tun waye. Alamu gbiyanju lati ṣarajo, Labakẹ nu oju tirẹ pẹlu aṣọ inuju, o si fun imu rẹ.	remove_only_accents
Lẹ́yìn náà ni ó tún wo ọkọ ṛẹ̀. Làbákẹ́ doríkodò.  Ẹ̀rín “ha ha ha ha” abàmì yẹn tún wá sí etí rẹ̀, ó gbọ́ ohùn ìfiniṣeyẹ̀yẹ́ àwọn aládùúgbò lẹ́ẹ̀kan sí i, ó tún rí awakọ̀ ọkọ̀ akẹ́rù tí ó ń ṣàpèjúwe bí orí ṣe yí tó.	Leyin naa ni o tun wo oko re. Labake dorikodo.  Erin “ha ha ha ha” abami yen tun wa si eti re, o gbo ohun ifiniseyeye awon aladuugbo leekan si i, o tun ri awako oko akeru ti o n sapejuwe bi ori se yi to.	remove_accents_and_underdots
Lẹ́yìn náà, ó gbin, omijé tuntun tún ṣarajọ, àwọn ohunèèlò tí o kó kúrò nílé Àlàmú... Kí ló ṣẹlẹ̀ ?”	Lẹyin o gbin, omije tun ṣarajọ, awọn ohuneelo ti o ko kuro nile Alamu... Ki lo ṣẹlẹ ?	remove_only_accents_and_any_random_word
Mo tà wọ́n Làbákẹ́, kébi má ba à pa wá, mo tà wọ́n láti lè jẹ́ ká a rọ́wọ́ mú lọ ṣénu....”. Ó ṣàkíyèsí pé òun ní láti díjú, kí ó sọ òtítọ́,  ọ́nà yìí ni ó lè gbà láti dá ìfọkàn tán Làbákẹ́ nínú rẹ̀ padà.	Mo ta won Labake, kebi ma ba a pa wa, mo ta won lati le je ka a rowo mu lo senu....”. O sakiyesi pe oun ni lati diju, ki o so otito,  ona yii ni o le gba lati da ifokan tan Labake ninu re pada.	remove_accents_and_underdots
Ọkọ̀ rẹ ńkọ́, Àlàmú? Mo ta ìyẹn náà Làbákẹ́... Àdìó sìṣé dáadáa láti lè jẹ́ kí n lo ọkọ̀ bítù àlòkù rẹ̀ .	Ọkọ rẹ nkọ, Alamu? Mo ta iyẹn naa Labakẹ... Adio siṣe daadaa lati le jẹ ki n lo ọkọ bitu aloku rẹ .	remove_only_accents
Ní ìṣẹ́ju àáyá kan, àwòrán alága àwọn ẹgbẹ́ awakọ̀ wá sí ọkàn Làbákẹ́ – ó lára, ó níkùn agbè, ó ń rẹ́rìn-ín músẹ́, ó sì ń juwọ́ tayọ̀ tayọ̀ sí awakọ̀ ọkọ̀-akẹ́rù náà.	Ni iṣẹju aaya aworan kan, alaga awọn ẹgbẹ awakọ wa si ọkan Labakẹ o lara, o nikun agbe, o n rẹrin-in musẹ, o si n juwọ tayọ tayọ si awakọ ọkọ-akẹru naa.	remove_only_accents_and_swap_word
Làbákẹ́ tún rí àwọn nǹkan àlòkù tí wọ́n ń tà ní ọjà kékeré ní ibùdókọ̀.	Labake tun ri awon nnkan aloku ti won n ta ni oja kekere ni ibudoko.	remove_accents_and_underdots
Ó tún gbọ́ lẹ́ẹ̀kan sí i, ohùn àwọn tí ó ń pè é pé kí ó wá ra nǹkan àlòkù.	O tun gbọ lẹẹkan si i, ohun awọn ti o n pe e pe ki o wa ra nnkan aloku.	remove_only_accents
Àlàmú... Àlàmú…' Làbákẹ́ tesíwájú, 'Kí ló ṣẹlẹ̀ sí iṣẹ́ rẹ?'	Alamu... Alamu…' Labake tesiwaju, 'Ki lo sele si ise re?'	remove_accents_and_underdots
Mo pàdánù rẹ̀ Làbákẹ́. Làbákẹ́ ti fẹ́rẹ̀ ẹ́ dákú pẹ̀lú gbogbo ìfihàn yìí.	Mo padanu rẹ Labakẹ. Labakẹ ti daku ẹ fẹrẹ pẹlu gbogbo ifihan yii.	remove_only_accents_and_swap_word
Kò mọ nǹkankan nípa wọn, kò mọ̀ pé Àlàmú ti ń du ẹjọ́ ìyọníṣẹ́ rẹ̀ nílé ẹj̣́o.	Ko mo nnkankan nipa won, ko mo pe Alamu ti n du ejo iyonise re nile ejo.	remove_accents_and_underdots
Kò sì mọ̀ pé Àdìó ni agbẹjọ́rò rẹ̀. Kò mọ̀ pé Àlàmú ti jáwé olúborí ẹjọ́ náà.	si Ko mọ pe Adio ni agbẹjọro rẹ. Ko mọ pe Alamu ti jawe olubori ẹjọ naa.	remove_only_accents_and_swap_word
Àlàmú ṣẹ̀ṣẹ̀ ń sọ gbogbo èyí fún un báyìí. Ẹnu yà á láìgbàgbọ́.	Alamu sese n so gbogbo eyi fun un bayii. Enu ya a laigbagbo.	remove_accents_and_underdots
O sì ń fa sìgá, ò ń mu ọtí náà Àlàmú.	O si n fa siga, o n mu oti naa Alamu.	remove_accents_and_underdots
Bẹ́ẹ̀ ni,  Làbákẹ́ láti fi lé ìbànújẹ́ kúrò.	Bẹẹ ni,  Labakẹ lati fi le ibanujẹ kuro.	remove_only_accents
O ò sọ nǹkankan fún  mi rí Àlàmú.	O o sọ nnkankan fun  mi ri Alamu.	remove_only_accents
Mo lẹ̀rọ pé á bà ọ́ lọkàn jẹ́ ni,  Làbákẹ́	Mo lero pe a ba o lokan je ni,  Labake	remove_accents_and_underdots
Gbogbo ìdáhùn tí ó wá láti ẹnu Àlàmú la ọkàn Làbákẹ́ kọjá bí i idà.	Gbogbo idahun ti o wa lati enu Alamu la okan Labake koja bi i ida.	remove_accents_and_underdots
Pé Àlàmú kó gbogbo nǹkan tó pọ̀ báyìí pamọ́ fi ẹ̀dùn sínú iṣan ṛẹ̀.	Pe Alamu ko gbogbo nnkan to po bayii pamo fi edun sinu isan re.	remove_accents_and_underdots
