Original Sentence	Modified Sentence	Case Rule Applied
Àkọ́kọ́, ìbéèrè kán wà nípa bóyá àwọn aṣíkiri lè di irinṣẹ́ tó wúlò.	Akọkọ, ibeere kan wa irinṣẹ boya awọn aṣikiri le di nipa to wulo.	remove_only_accents_and_swap_word
Báwo la ṣe lè lo àwọn aṣíkiri?	Bawo awọn ṣe le lo la aṣikiri?	remove_only_accents_and_swap_word
Ṣé wọ́n máa jé ká lówó ká sì tún lágbára síi?	Ṣe wọn maa je ka sii? ka si tun lagbara lowo	remove_only_accents_and_swap_word
Ìdáhùn àwọn alátìlẹyìn ọmọ ìlú sí ìbéèrè yìí ni rárá, àwọn aṣíkiri ní díẹ̀ tàbí wọn ò ní nǹkankan láti fún wa.	Idahun lati alatilẹyin ọmọ ilu si ibeere yii ni rara, awọn aṣikiri ni diẹ tabi wọn o ni nnkankan awọn fun wa.	remove_only_accents_and_swap_word
Ìbéèrè kejì ni wí pé bóyá àwọn aṣíkiri jẹ́ àwọn tókù.	Ibeere keji ni wi pe boya awon asikiri je awon toku.	remove_accents_and_underdots
Ǹjẹ́ àwọn aṣíkiri lè di ara wa?	Njẹ awọn ara le di aṣikiri wa?	remove_only_accents_and_swap_word
Ṣé wọ́n níkàpá láti dàbi wa?	Se won nikapa lati dabi wa?	remove_accents_and_underdots
Ṣé wọ́n níkàpá láti farajọwá?	Ṣe wọn nikapa lati farajọwa?	remove_only_accents
Ṣé wọ́n ṣe tán láti farajọwá?	Ṣe wọn ṣe tan lati farajọwa?	remove_only_accents
Níbí, lẹ́ẹ̀kan síi, ìdáhùn àwọn alátìlẹyìn ọmọ-ìlú ni rárá, àwọn aṣíkiri yátọ̀ pátápátá sí wa wọ́n sì kéré síwa.	Nibi, leekan sii, idahun awon alatileyin omo-ilu ni rara, awon asikiri yato patapata si wa won si kere siwa.	remove_accents_and_underdots
Ìbéèrè kẹ́ta ni bóyá àwọn aṣíkiri jẹ́ ajọ̀fẹ́.	Ibeere kẹta boya aṣikiri jẹ ajọfẹ.	remove_only_accents_and_any_random_word
Ṣé wọ́n léwu fún wa?	fun wọn lewu Ṣe wa?	remove_only_accents_and_swap_word
Ṣé wọ́n máa gbọ́n ohun-àlùmọ́nì wa gbẹ?	Se won maa gbon ohun-alumoni wa gbe?	remove_accents_and_underdots
Níbí, ìdáhùn àwọn ọmọ ìlú ni bẹ́ẹ̀ ni àti bẹ́ẹ̀ ni, àwọn aṣíkiri lè fa ewu wọ́n sì ń gbọ́n ọrọ̀ọ wa gbẹ.	Nibi, idahun awon omo ilu ni bee ni ati bee ni, awon asikiri le fa ewu won si n gbon oroo wa gbe.	remove_accents_and_underdots
Máa dá a lábà wí pé àwọn ìbéèrè mẹ́ta wọ̀nyí àti ìpinnu àwọn alátìlẹyin ọmọ-ìlú tó wà lẹ́yìn wọn ti ṣe aṣeyọrí níbi ṣíṣe àwọn igun ńlá nípa àríyànjiyàn ìwọlé látókèrè.	Maa da a laba wi pe awon ibeere meta wonyi ati ipinnu awon alatileyin omo-ilu to wa leyin won ti se aseyori nibi sise awon igun nla nipa ariyanjiyan iwole latokere.	remove_accents_and_underdots
Àwọn ìbéèrè wọ̀nyí jẹ́ atako-àwọn aṣíkiri àti àwọn alátìlẹyìn ọmọ ìlú paraku, tí wọ́n sopọ̀ mọ́ ìpín onípele àgbékà àwọn arálé àti aráàta, àwa àti àwọn, tó jẹ́ wí pé àwa la ṣe pàtàkì jùlọ, tí àwọn ò sì rí bẹ́ẹ̀.	Awọn ibeere wọnyi jẹ atako-awọn aṣikiri ati awọn alatilẹyin ọmọ ilu paraku, ti wọn sopọ mọ ipin onipele agbeka awọn arale ati araata, awa ati awọn, to jẹ wi pe awa la ṣe pataki julọ, ti awọn o si ri bẹẹ.	remove_only_accents
Nǹkan tó ń fún àwọn ìbéèrè wọ̀nyí ní òkìkí àti agbára tayọ ẹgbẹ́ àwọn alátìlẹyìn ọmọ-ìlú tí wọ́n ní àfọkànsìn ni bí wọ́n ṣe ń pín nínú òye àjọgbépọ̀ àpapọ̀ ojoojúmọ́ tí ò léwu tí wọ́n sì ń ṣàmúlò rẹ̀, tí wọ́n ń gbé e sókè tí wọ́n sì ń fún-un lágbára.	Nnkan to n fun awon ibeere wonyi ni okiki ati agbara tayo egbe awon alatileyin omo-ilu ti won ni afokansin ni bi won se n pin ninu oye ajogbepo apapo ojoojumo ti o lewu ti won si n samulo re, ti won n gbe e soke ti won si n fun-un lagbara.	remove_accents_and_underdots
Àwọn alátìlẹyìn ọmọ-ìlú ti jọ̀wọ́ ara wọn fún ṣiṣe ìyàtọ̀ tó fojú hàn láàárín aráalé àti aráàta.	Awọn alatilẹyin ọmọ-ilu ati jọwọ ara wọn fun ṣiṣe iyatọ to foju han laaarin araale ti araata.	remove_only_accents_and_swap_word
Ṣùgbọ́n ìyàtọ̀ náà fún ra rẹ̀ wà ní gbùngun ọ̀nà tí àwọn orílẹ̀-èdè ń gbà ṣe àpèjúwe ara wọn.	Ṣugbọn iyatọ naa wa ra rẹ fun ni gbungun ọna ti awọn orilẹ-ede n gba ṣe apejuwe ara wọn.	remove_only_accents_and_swap_word
Ìyàtọ̀ tó wà láàárín inú àti ìta, to ṣe wí pé lọ́pọ̀ ìgbà o máa ń sá wọ ojú ọ̀nà ìran àti ẹ̀sìn, máa ń wà níbẹ̀ láti jinú àti láti di àmúlò.	Iyatọ to wa laaarin inu ati ita, to ṣe wi pe lọpọ igba o maa n sa wọ oju ọna iran ati ẹsin, maa n wa nibẹ lati jinu ati lati di amulo.	remove_only_accents
Ìyẹn sì ń fún àwọn alátìlẹyìn ọmọ ìlú ní ọ̀nà-ìmúṣe alátapadà tayọ àwọn tí wọ́n ríra wọn bíi atako àwọn aṣíkiri, àti lílù lọ́gọ-ẹnu, kódà láàárín àwọn kan tí wọ́n ríra wọn gẹ́gẹ́ bi alátìlẹyìn àwọn aṣíkiri.	Iyẹn si n fun awọn alatilẹyin ọmọ ilu ni ọna-imuṣe alatapada tayọ awọn ti wọn rira wọn bii atako awọn aṣikiri, ati lilu lọgọ-ẹnu, koda laaarin awọn kan ti wọn rira wọn gẹgẹ bi alatilẹyin awọn aṣikiri.	remove_only_accents
Fún àpẹẹrẹ, nígbà tí àwọn alátìlẹyìn ìwé-òfin àwọn aṣíkiri dáhùn àwọn ìbéèrè tí àwọn alátìlẹyin ọmọ-ìlú ń gbé jáde wọ̀nyí, wọ́n mú wọn lọ́kùkúdùn.	awọn apẹẹrẹ, nigba ti Fun alatilẹyin iwe-ofin awọn aṣikiri dahun awọn ibeere ti awọn alatilẹyin ọmọ-ilu n gbe jade wọnyi, wọn mu wọn lọkukudun.	remove_only_accents_and_swap_word
Wọ́n sọ àwọn ìbéèrè wọ̀nyí di òfin àti, dé àwọn àyè kan, ìmọ̀ọ́nú àwọn atako-aṣíkiri tí wọ́n wà lẹ́yìn wọn.	Wọn sọ awọn ibeere wọnyi di ofin ati, de awọn aye kan, lẹyin awọn atako-aṣikiri ti wọn wa imọọnu wọn.	remove_only_accents_and_swap_word
Bí a bá mú àwọn ìbéèrè wònyí lọ́kùnkúndùn láìnímọ̀ nípa ẹ̀, à ń ṣe ìwúrí fún títì, àyọkúrò àsọgbà ibodè ìwọlé látókèrè.	Bi a ba mu awọn ibeere wonyi lọkunkundun lainimọ nipa ẹ, a n ṣe iwuri fun titi, ayọkuro asọgba ibode iwọle latokere.	remove_only_accents
Torí náà báwo la ṣe débí?	Tori naa bawo la	remove_only_accents_and_any_random_word
Báwo ni àwọn wọ̀nyí ṣe di ònà tó ń léwájú tí a fi ń sọ̀rọ̀ nípa ìwọlé látókèrè?	Bawo ni awon wonyi se di ona to n lewaju ti a fi n soro nipa iwole latokere?	remove_accents_and_underdots
Níbí, a nílò àwọn ìtàn-ìpìlẹ̀, tó jẹ́ ibi tí ìdánilẹ́kọ̀ ìtàn mi yóò ti wọlé.	a nilo awọn itan-ipilẹ, to ibi ti idanilẹkọ itan mi yoo ti wọle.	remove_only_accents_and_any_random_word
Lásíkò ọrún ọdún àkọ́kọ́ ipò orílẹ̀-ède US gẹ́gẹ́ bi orílẹ̀-ède olómìnira, ó ṣe díẹ̀ láti ṣe ìdíwọ́ ìwọlé látókèrè ní ìpele orílẹ̀-èdè.	Lasiko orun odun akoko ipo orile-ede US gege bi orile-ede olominira, o se die lati se idiwo iwole latokere ni ipele orile-ede.	remove_accents_and_underdots
Ní tòótọ́, ọ̀pọ̀lọpọ̀ àwọn aṣòfin àti àwọn òṣìṣẹ́ ń ṣiṣẹ́ kárakára láti gba àwọn aṣíkiri láti ṣẹ̀dá ilé-iṣẹ́ àti láti ṣiṣẹ́ gẹ́gẹ́ bi atẹ̀dó, láti gba ẹkùn náà.	Ni tootọ, ọpọlọpọ awọn aṣofin ati awọn oṣiṣẹ n ṣiṣẹ karakara lati gba awọn aṣikiri lati ṣẹda ile-iṣẹ ati lati ṣiṣẹ gẹgẹ bi lati ẹkun naa.	remove_only_accents_and_any_random_word
Ṣùgbọ́n lẹ́yìn ogun abẹ́lé, ohùn àwọn alátìlẹyìn ọmọ-ìlú gókè ní yíyí àti ní agbára	lẹyin abẹle, ohun awọn alatilẹyin ọmọ-ilu goke ni yiyi ati ni agbara	remove_only_accents_and_any_random_word
Àwọn ilẹ̀ Asia, Latin America, Caribbean àti àwọn aṣíkiri ilẹ̀-Europe tí wọ́n gbé kòtò-ìdaminù àwọn ọmọ-ilẹ̀ America, tí wọ́n ń dáná alẹ́ wọn, tí wọ́n ń jagun wọn tí wọ́n sì ń rẹ àwọn ọmọ wọn tẹ́ lálẹ́ ni wọ́n ṣe alábàápàde ìbẹ̀ru aráàta tuntun tó le, tó pín àwọn aṣíkiri gẹ́gẹ́ bi aráàta pátápátá tí wọn ò gbọdọ̀ gbà láyè láti di aráalé.	Awon ile Asia, Latin America, Caribbean ati awon asikiri ile-Europe ti won gbe koto-idaminu awon omo-ile America, ti won n dana ale won, ti won n jagun won ti won si n re awon omo won te lale ni won se alabaapade iberu araata tuntun to le, to pin awon asikiri gege bi araata patapata ti won o gbodo gba laye lati di araale.	remove_accents_and_underdots
Nígbà tí yó fi di àrín àsìko 1920, àwọn alátìlẹyìn ọmọ-ìlú ti borí, gbígbé òfin ẹlẹ́yàmẹ̀yà dìde  ṣe agbétìsíta iye àwọn aṣíkiri tó kọ́gun-séwu àti àwọn ogúnléndé tí wọn ò sọ síta.	Nigba ti yo fi di arin asiko 1920, awọn alatilẹyin ọmọ-ilu ti bori, gbigbe ofin ẹlẹyamẹya dide  ṣe agbetisita iye awọn aṣikiri to kọgun-sewu ati awọn ogunlende ti wọn o sọ sita.	remove_only_accents
Àwọn aṣíkiri àti àwọn alátìlẹyìn wọn sapá wọn láti jà padà, ṣùgbọ́n wọ́n bára wọn lẹ́ni tó ń ṣe àtìlẹyìn, wọ́n káwọn ní àwọn ọ̀nà kọ̀ọ̀kan nínú ìṣe àtìlẹ́yìn fún àwọn alátìlẹyin ọmọ-ìlú.	Awon asikiri ati awon alatileyin won sapa won lati ja pada, sugbon won bara won leni to n se atileyin, won kawon ni awon ona kookan ninu ise atileyin fun awon alatileyin omo-ilu.	remove_accents_and_underdots
Nígbà tí àwọn alátìlẹyin ọmọ-ìlú sọ wí pé àwọn aṣíkiri ò wúlò, àwọn alátìlẹyìn wọn ní bẹ́ẹ̀ ni, wọ́n wúlò.	Nigba ti awon alatileyin omo-ilu so wi pe awon asikiri o wulo, awon alatileyin won ni bee ni, won wulo.	remove_accents_and_underdots
Nígbà tí àwọn alátìlẹyìn ọmọ-ìlú fi ẹ̀sùn kan àwọn aṣíkiri wí pé àwọn tókù niwọ́n, àwọn alátìlẹyìn wọn ṣe àdéhùn pé wọ́n máa fara jọwọ́n.	Nigba ti awon alatileyin omo-ilu fi esun kan awon asikiri wi pe awon toku niwon, awon alatileyin won se adehun pe won maa fara jowon.	remove_accents_and_underdots
Nígbà tí àwọn alátìlẹyin ọmọ-ìlú fẹ̀sùn kàn wọn pé àwọn aṣíkiri jẹ́ ajọ̀fẹ́ tó léwu, àwọn alátìlẹyìn wọn ṣe ìfirinlẹ̀ ìjólóòótọ́ wọn, ìgbọ́ràn wọn, ìṣiṣẹ́ kára wọn àti àìnáwó-nínàkúnà wọn.	Nigba ti awọn alatilẹyin ọmọ-ilu fẹsun kan wọn pe aṣikiri ajọfẹ to lewu, awọn alatilẹyin wọn ṣe ifirinlẹ ijoloootọ wọn, igbọran wọn, iṣiṣẹ kara wọn ati ainawo-ninakuna wọn.	remove_only_accents_and_any_random_word
Kódà bí àwọn agbẹnusọ ṣe ń gba àwọn aṣíkiri mọ́ra, ọ̀pọ́ ṣì ń ka àwọn aṣíkiri sí aráàta tó yẹ kí wọ́n káànú, tó yẹ kí wọ́n dóòlà, tó yẹ kí wọ́n gbéga kí wọ́n sì gbà mọ́ra, ṣùgbọ́n tí wọn ò ní mú wọlé gẹ́gẹ́ bi adọ́gba ní ẹ̀tọ́ àti ọ̀wọ̀.	Koda bi awon agbenuso se n gba awon asikiri mora, opo si n ka awon asikiri si araata to ye ki won kaanu, to ye ki won doola, to ye ki won gbega ki won si gba mora, sugbon ti won o ni mu wole gege bi adogba ni eto ati owo.	remove_accents_and_underdots
Lẹ́yìn ogun àgbáyé kejì, pàápàá jùlọ láti àrín àsìko 1960 yàtọ̀sí àìpẹ́ yìí, àwọn aṣíkiri àti àwọn alátìlẹyìn wọn ń fa ìṣẹ̀lẹ̀ padà sẹ́yìn, tí wọ́n fẹ́ ti ìdíwọ́ ọ̀rún ọdún àrín-ogún ṣubú àti ìborí dípo ètò tuntun tí yóò gbájúmọ́ ìkójọpọ̀ àwọn ẹbi, gbígba àwọn ogúnléndé àti gbígba àwọn tí wọ́n ní ìmọ̀ọ́ṣe tó yátọ̀.	Leyin ogun agbaye keji, paapaa julo lati arin asiko 1960 yatosi aipe yii, awon asikiri ati awon alatileyin won n fa isele pada seyin, ti won fe ti idiwo orun odun arin-ogun subu ati ibori dipo eto tuntun ti yoo gbajumo ikojopo awon ebi, gbigba awon ogunlende ati gbigba awon ti won ni imoose to yato.	remove_accents_and_underdots
Ṣùgbọ́n nígbà náà, wọn ò ṣàṣeyọrí nínú ṣíṣe àyípadà ìpìlẹ̀ àwọn àdéhùn àríyànjiyàn náà, nítorí náà ẹ̀tò-ìgbésẹ̀ iṣẹ́ náà dúró, tó ṣetán láti di lílò padà ní àsìko ìparí titi wa.	Ṣugbọn nigba naa, wọn ṣiṣe ṣaṣeyọri ninu o ayipada ipilẹ awọn adehun ariyanjiyan naa, nitori naa ẹto-igbesẹ iṣẹ naa duro, to ṣetan lati di lilo pada ni asiko ipari titi wa.	remove_only_accents_and_swap_word
Àsọgbà yẹn ti fọ́.	Asogba yen ti fo.	remove_accents_and_underdots
Àwọn ìbéèrè àtijọ́ náà léwu àti ìpínyà.	Awon ibeere atijo naa lewu ati ipinya.	remove_accents_and_underdots
Báwo la ṣe fẹ́ kúrò láti àsọgbà yẹn sí èyí tó lè múwa súmọ́ ilẹ̀-àgbáyé kan tó jẹ́ oní déédé, tó jẹ́ adọ́gba, tí ò léwu púpọ̀?	Bawo la se fe kuro lati asogba yen si eyi to le muwa sumo ile-agbaye kan to je oni deede, to je adogba, ti o lewu pupo?	remove_accents_and_underdots
Mo fẹ́ dábàá wí pé nǹkan tí a ní láti ṣe jẹ́ ọ̀kan nínú àwọn nǹkan tó le tí àwùjọ kankan lè ṣe: láti ṣe àtúnyà àwọn enu-àlà ẹni tó ṣe pàtàkì, tí ìgbésí ayé rẹ̀, tí ẹ̀tọ rẹ̀ àti ìdàgbàsókè ṣe pàtàkì.	Mo fe dabaa wi pe nnkan ti a ni lati se je okan ninu awon nnkan to le ti awujo kankan le se: lati se atunya awon enu-ala eni to se pataki, ti igbesi aye re, ti eto re ati idagbasoke se pataki.	remove_accents_and_underdots
A nílò láti ṣe àtúnyà àwọn enu-àlà náà	A nilo lati se atunya awon enu-ala naa	remove_accents_and_underdots
A nílò láti ṣe àtúnyà àwọn ibodè wa.	A nilo lati ṣe atunya awọn ibode wa.	remove_only_accents
Láti lè ṣe ìyẹn, a nílò láti kọ́kọ́ gbájúmọ́ ojú-ìwòye tí àwọn ènìyàn ní ṣùgbọ́n tí wọ́n ti ní akùdé gidi gan-an.	Lati le se iyen, a nilo lati koko gbajumo oju-iwoye ti awon eniyan ni sugbon ti won ti ni akude gidi gan-an.	remove_accents_and_underdots
Gẹ́gẹ́ bi ojú-ìwòye yẹn, inú àwọn enu-àlà àpapọ̀ wa, nínú orílẹ̀-èdè náà, tó jẹ́ ibi tí à ń gbé, tí a tí ń ṣiṣẹ́ tí a sì ń mọ̀wọn arawa.	Gẹgẹ bi oju-iwoye yẹn, inu awọn enu-ala apapọ wa, ninu orilẹ-ede naa, to jẹ ibi ti a n gbe, ti a ti n ṣiṣẹ ti a si n mọwọn arawa.	remove_only_accents
Ìta rẹ̀ náà wà; ibi gbogbo náà wà.	Ita rẹ naa wa; ibi gbogbo naa wa.	remove_only_accents
Gẹ́gẹ́ bi ojú-ìwòye yìí, nígbà tí àwọn aṣíkiri bá ta kọ́sọ́ sí orílẹ̀-èdè náà, wọ́n ń gbéra láti ìta sínú ilé, sùgbọ́n wọn ó ṣì jẹ́ aráàta.	Gẹgẹ bi oju-iwoye yii, nigba ti awọn aṣikiri ba ta si orilẹ-ede wọn n gbera lati ita sinu ile, sugbọn wọn o ṣi jẹ araata.	remove_only_accents_and_any_random_word
Èyíkéyìí agbára tàbí ohun-èlò tí wọ́n bá gbà gẹ́gẹ́ bí ẹ̀bùn látọ̀dọ wa yàtọ̀sí àwọn ẹ̀tọ wọn	Eyikeyii agbara tabi ohun-elo ti won ba gba gege bi ebun latodo wa yatosi awon eto won	remove_accents_and_underdots
Ní báyìí, kò ṣòro láti rí èrèdí tí èyí fi jẹ́ irú ojú-ìwòye tí àwọn ènìyàn ní tọ wọ́pọ̀.	Ni ko ṣoro lati ri eredi eyi fi jẹ iru oju-iwoye ti awọn eniyan ni tọ wọpọ.	remove_only_accents_and_any_random_word
Wọ́n ṣe ìwúrí fún-un ní àwọn ọ̀nà ojoojúmọ́ bí a ṣe ń sọrọ̀ àti bí a ṣe ń ṣe àti bí a ṣe ń húwà, débi àwòrán ẹnubodè tí a fi kọ́ sókè nínú àwọn yàra-ilé-ẹ̀kọ wa.	Wọn ṣe iwuri fun-un ni awọn ọna ojoojumọ bi a ṣe n sọrọ ati bi a ṣe n ṣe ati bi a ṣe n huwa, debi aworan ẹnubode ti a fi kọ soke ninu awọn yara-ile-ẹkọ wa.	remove_only_accents
Ìṣòro tó wà pẹ̀lú ojú-ìwòye yìí ni wí pé kò papọ̀ mọ́ ònà tí ilẹ̀ àgbáyé ń gbà ṣiṣẹ́, àti ọ̀nà tí ó ti gbà ṣiṣẹ́ sẹ́yìn.	Iṣoro to wa pẹlu oju-iwoye yii ni wi pe ko papọ mọ ona ti ilẹ agbaye n gba ṣiṣẹ, ati ọna ti o ti gba ṣiṣẹ sẹyin.	remove_only_accents
Bẹ́ẹ̀ ni, àwọn òṣìṣẹ ilẹ̀ America ti pèsè ọrọ̀ ní àwùjọ.	Bee ni, awon osise ile America ti pese oro ni awujo.	remove_accents_and_underdots
Bẹ́ẹ̀ náà ni àwọn aṣíkiri, pàtàkì jùlọ ní apá kan ọrọ̀-ajé ilẹ̀ America tí ò ṣe é fẹ́kù àti ibi tí díẹ̀ nínú àwọn ọmọ ilẹ̀ America ti ń ṣiṣẹ́, bíi iṣẹ́ àgbẹ̀.	Bee naa ni awon asikiri, pataki julo ni apa kan oro-aje ile America ti o se e feku ati ibi ti die ninu awon omo ile America ti n sise, bii ise agbe.	remove_accents_and_underdots
Látígbà tí wọ́n ti dá orílẹ̀-èdè náà sílẹ̀, ni àwọn ọmọ ilẹ̀ America ti wà nínú ẹgbẹ́-òṣìṣẹ́ ilẹ̀ America.	Latigba ti won ti da orile-ede naa sile, ni awon omo ile America ti wa ninu egbe-osise ile America.	remove_accents_and_underdots
Bẹ́ẹ̀ ni, àwọn ọmọ ilẹ̀ America ti kọ́ àwọn ilé-isẹ́ sínú àwùjọ tó ń ṣe ìdánilójú ẹ̀tọ́.	Bee ni, awon omo ile America ti ko awon ile-ise sinu awujo to n se idaniloju eto.	remove_accents_and_underdots
Bẹ́ẹ̀ náà ni àwọn aṣíkiri.	Bẹẹ naa ni awọn aṣikiri.	remove_only_accents
Wọ́n ti wà níbẹ̀ lásíkò kókó ìtẹ̀síwájú àwùjọ, bíi ẹ̀tọ́ ará-ìlú àti ẹgbẹ́ àwọn òṣìṣẹ́, tí a ti jà láti fẹ ẹ̀tọ́ lójú nínú àwùjọ fún gbogbo ènìyan.	Won ti wa nibe lasiko koko itesiwaju awujo, bii eto ara-ilu ati egbe awon osise, ti a ti ja lati fe eto loju ninu awujo fun gbogbo eniyan.	remove_accents_and_underdots
Nítorí náà àwọn aṣíkiri ti wà nínú ìjà fún ẹ̀to, ìjọba àwarawa àti òmìnira	Nitori naa awon asikiri ti wa ninu ija fun eto, ijoba awarawa ati ominira	remove_accents_and_underdots
Lákòtán, àwọn ọmọ ilẹ̀ America àti àwọn àwọn ọmọ-ìlú tókù ní Global North ò mọ̀wọn ara wọn, wọn ò sì tíì dúró sáàrín ibódè tiwọn.	Lakotan, awọn ọmọ ilẹ America ati awọn awọn ọmọ-ilu toku ni Global North o mọwọn ara wọn, wọn o si tii duro saarin ibode tiwọn.	remove_only_accents
Wọn ò tíì ní ìbọ́wọ̀ fún enubodè àwọn orílẹ̀-èdè tókù.	Won o tii ni ibowo fun enubode awon orile-ede toku.	remove_accents_and_underdots
Wọ́n ti jáde lọ sínú ayé pẹ̀lú àwọn ọmọ-ogun wọn, wọ́n ti gba ìṣàkóso àwọn ilẹ̀ àti ohun àlùmọ́nì, wọ́n sì ti yọ èrè tó pọ̀ lára orílẹ̀-èdè púpọ̀ tí àwọn aṣíkiri ti wá.	Won ti jade lo sinu aye pelu awon omo-ogun won, won ti gba isakoso awon ile ati ohun alumoni, won si ti yo ere to po lara orile-ede pupo ti awon asikiri ti wa.	remove_accents_and_underdots
Ni ti èyí, ọ̀pọ̀lọpọ̀ àwọn aṣíkiri kulẹ̀ ti wà nínú agbára ilẹ̀ America tẹ́lẹ̀.	Ni ti eyi, ọpọlọpọ awọn aṣikiri kulẹ ti wa ninu agbara ilẹ America tẹlẹ.	remove_only_accents
Pẹ̀lú àwòrán inú àti ìta orílẹ̀-èdè lẹ́mi wọn, ìbéèrè náà kìí ṣe wí pé bóyá gbígba àwọn orílẹ̀-èdè wọ̀nyí yóò jẹ́ kí àwọn aṣíkiri ó wọlé.	Pẹlu aworan inu ati ita kii lẹmi wọn, ibeere naa orilẹ-ede ṣe wi pe boya gbigba awọn orilẹ-ede wọnyi yoo jẹ ki awọn aṣikiri o wọle.	remove_only_accents_and_swap_word
Wọ́n kulẹ̀ ti wọlé.	Wọn wọle. ti kulẹ	remove_only_accents_and_swap_word
Ìbéèrè náà ni pé bóyá orílẹ̀-ède United States àti àwọn orílẹ̀-èdè tókù máa fún àwọn aṣíkiri ní àn àǹfààní fàní sí àwọn ẹ̀tọ́ àti ohun àlùmọ́nì tí iṣẹ́ wọn, ìjàfẹ́tọ̀ọ́ wọn àti àwọn orílẹ̀-ède wọn ti kó ipa pàtàkì nínú ìṣẹ̀da rẹ̀.	Ibeere naa ni pe boya orilẹ-ede United States ati awọn orilẹ-ede toku maa fun awọn aṣikiri ni an anfaani fani si awọn ẹtọ ati ohun alumọni ti iṣẹ wọn, ijafẹtọọ wọn ati awọn orilẹ-ede wọn ti ko ipa pataki ninu iṣẹda rẹ.	remove_only_accents
Pẹ̀lú àwòran orílẹ̀-èdè tuntun yìí lọ́kàn, a lè kọjú sí sẹ́ẹ́tì àwọn ìbéèrè líle, tuntun, tí a nílò kíákíá, tó yátọ̀ gédéngbé sí àwọn tí a ti bẹ̀rè tẹ́lẹ̀ -- àwọn ìbéèrè tó lè ṣe àyípadà àríyànjiyàn enubodè ìwọlé látókèrè.	Pelu aworan orile-ede tuntun yii lokan, a le koju si seeti awon ibeere lile, tuntun, ti a nilo kiakia, to yato gedengbe si awon ti a ti bere tele -- awon ibeere to le se ayipada ariyanjiyan enubode iwole latokere.	remove_accents_and_underdots
Àwọn ìbéèrè mẹ́ta wa jẹ́ nípa ẹ̀tọ́ àwọn òṣìṣẹ́, nípa ojúṣe àti nípa ìdọ́gba.	Awon ibeere meta wa je nipa eto awon osise, nipa ojuse ati nipa idogba.	remove_accents_and_underdots
