Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ilé alájà-mẹ́ta náà “Jahaj Bari” ní àwọn iṣẹ́ ọnà tí ó yàrà ọ̀tọ̀ lára ní ara irin àgbọ́wọ́lé gun àkàsọ̀ .	Ile alaja-mẹta naa Bari Jahaj ni awọn iṣẹ ọna ti o yara ọtọ lara ni ara irin agbọwọle gun akasọ .	remove_only_accents_and_swap_word	news
Bí ayé bá ń yẹni, ìwà ìbàjẹ́ là ń hù.	Bi aye ba n yeni, iwa ibaje la n hu.	remove_accents_and_underdots	proverbs
Ṣùgbọ́n ẹ̀yin ẹ lọ sí orílẹ̀-ède Rwanda -- orílẹ̀-èdè tó kéré jọjọ -- ẹgbẹ̀rún mẹ́jọ (8,000) àwọn ìyá tí wọ́n ní kòkòro apa sójà ara tí wọ́n lóyún.	Sugbon eyin e lo si orile-ede Rwanda -- orile-ede to kere jojo -- egberun mejo (8,000) awon iya ti won ni kokoro apa soja ara ti won loyun.	remove_accents_and_underdots	tedTalks
Ó pani lẹ́rìn-ín pé láti ìgbà yìí wá tí mo ti ń ṣiṣẹ́ gẹ́gẹ́ bí igbá-kejì ààrẹ, bí mo ti ṣe ń ṣe ètò oríṣiríṣi tí n ò sì yé fi àwọn àṣàyàn ìhùwàsí mi l'éde, ṣùgbọ́n kò sí ẹni tí ó ti wádìí nípa àwọn ọ̀nà òṣèlú tí mo yàn ní ààyò.	O pani lerin-in pe lati igba yii wa ti mo ti n sise gege bi igba-keji aare, bi mo ti se n se eto orisirisi ti n o si ye fi awon asayan ihuwasi mi l'ede, sugbon ko si eni ti o ti wadii nipa awon ona oselu ti mo yan ni aayo.	remove_accents_and_underdots	news
...Làásìgbò nínú òṣèlú Burundi le sí i ní ọdún 2015 lẹ́yìn tí ààrẹ́ kéde èròńgbàa rẹ̀ láti lọ fún sáà kẹ́ta.	...Laasigbo ninu oselu Burundi le si i ni odun 2015 leyin ti aare kede erongbaa re lati lo fun saa keta.	remove_accents_and_underdots	news
Ní ti Àlàmú, àsìkò tí ó kún fún ìṣòro yìí kò fi ẹ̀mí àti ara rẹ̀ sílẹ̀.	Ni ti Alamu, asiko ti o kun fun isoro yii ko fi emi ati ara re sile.	remove_accents_and_underdots	book
Lẹ́yìn ọ̀pọ̀lọpọ̀ oṣù tí a tẹ ọ̀kanòjọ̀kan ìròyìn jáde àti ìgbélárugẹ ìtàkùrọ̀sọ ọ̀ràn wọn lórí Twitter, ìdálébi ìfàṣẹmú àti àtìmọ́lé gba ojúlé ìjọba àti àwọn alẹ́nulọ́rọ̀ ajàfúnẹ̀tọ́ ọmọnìyàn ní àgbáyé kọjá, láì gbàgbé àwọn ọgọọ́gọ̀rún àti ẹgbẹẹ̀gbẹ̀rún alátìlẹ́yìn orí ẹ̀rọ-ayélujára.	Lẹyin ọpọlọpọ oṣu ti a jade ọkanojọkan iroyin tẹ ati igbelarugẹ itakurọsọ ọran wọn lori Twitter, idalebi ifaṣẹmu ati atimọle gba ojule ijọba ati awọn alẹnulọrọ ajafunẹtọ ọmọniyan ni agbaye kọja, lai gbagbe awọn ọgọọgọrun ati ẹgbẹẹgbẹrun alatilẹyin ori ẹrọ-ayelujara.	remove_only_accents_and_swap_word	news
Ẹ̀wẹ̀wẹ̀ ìwífún rẹ lè jẹ́ lílò fún àwọn akèdè-iṣẹ́-àìrídìmú ti Kolibri tí yóò sì jẹ́ pínpín fún àwọn aṣèdá ọgbọ́n àtinudá láti mú kí iṣẹ́-àìrídìmú àti àwọn ohun àmúlò fún onírúurú ohun tí irúfẹ́ àwọn akẹ́kọ̀ọ́ fẹ́ ó gbé pẹ́lí sí i	Ewewe iwifun re le je lilo fun awon akede-ise-airidimu ti Kolibri ti yoo si je pinpin fun awon aseda ogbon atinuda lati mu ki ise-airidimu ati awon ohun amulo fun oniruuru ohun ti irufe awon akekoo fe o gbe peli si i	remove_accents_and_underdots	digital
Ṣùgbọ́n àwọn aṣojú ìbílẹ̀ sọ wípé iléeṣẹ́ náà ti kùnà láti ṣe irú ẹ̀tọ́ náà, gẹ́gẹ́ bíi ìròyìn láti ọwọ́ Folha de São Paulo.	Ṣugbọn awọn aṣoju ibilẹ sọ wipe ileeṣẹ naa ti kuna lati ṣe iru ẹtọ naa, gẹgẹ bii iroyin lati ọwọ Folha de Sao Paulo.	remove_only_accents	news
Ó dáa, àwọn adarí nílẹ̀ Adúláwọ̀, ó fẹ́rẹ̀ jẹ́ ní àdáyanrí.	O daa, awon adari nile Adulawo, o fere je ni adayanri.	remove_accents_and_underdots	tedTalks
Kí ni gbogbo ìrọ̀kẹ̀kẹ̀ yìí, lórí ọbẹ̀ ẹ̀gúsí lásán?	Ki ni gbogbo irọkẹkẹ lori ọbẹ ẹgusi	remove_only_accents_and_any_random_word	book
Àjogúnbá Ìṣẹ̀lẹ̀ Àtẹ̀yìnwá —ọ̀rọ̀ tí ò jẹ́ mọ́ nǹkan	Ajogunba Iṣẹlẹ Atẹyinwa ọrọ ti o jẹ mọ nnkan	remove_only_accents	news
Ó ní láti se nǹkan si i. Ni kíákíá si ni pẹ̀lú. O ní láti jáde síta kí o wá ìrànlọ́wọ́. Ẹ̀ ń ti ara yín mọ́ ilé fún gbogbo ọjọ́! Kò síì ṣòro tó níyanjú lọ́ nà yẹn!	O ni lati se nnkan si i. Ni kiakia si ni pelu. O ni lati jade sita ki o wa iranlowo. E n ti ara yin mo ile fun gbogbo ojo! Ko sii soro to niyanju lo na yen!	remove_accents_and_underdots	book
Àlàmú sùn falala nígbà tí ó fi tiẹ̀ dí gbogbo ayé lọ́wọ́!	Alamu sun falala nigba ti o fi tie di gbogbo aye lowo!	remove_accents_and_underdots	book
Ṣíra-tẹ àwọn àlẹ̀mọ́ náà láti yí àwọn iná náà padà.	Sira-te awon alemo naa lati yi awon ina naa pada.	remove_accents_and_underdots	digital
Fún òsẹ̀ kan nínu oṣù Agẹmọ, ìkàni Twitter di ilé-ọtí ilẹ̀ Adúláwọ̀ lóòtọ́.	Fun ninu kan osẹ oṣu Agẹmọ, ikani Twitter di ile-ọti ilẹ Adulawọ lootọ.	remove_only_accents_and_swap_word	tedTalks
Wọ́n máa ń la ètò-ẹ̀kọ́ oní kọ̀ríkúlọ́ọ̀mù alágbára olósẹ̀ méjì tàbí mẹ́ta kọjá, ìdánilẹ́kọ̀ọ́.	Won maa n la eto-eko oni korikuloomu alagbara olose meji tabi meta koja, idanilekoo.	remove_accents_and_underdots	tedTalks
Àkọ́lé àdàkọ ìṣínilétí	Akọle adakọ iṣinileti	remove_only_accents	digital
Lẹ́yìn ọ̀pọ̀lọpọ̀ wákàtí tí a fi ọ̀rọ̀ wá Wakabi lẹ́nu wò, tí wọn kò sì jẹ́ kí ó rí agbẹjọ́rò, a dá a padà sí Uganda.	Leyin opolopo wakati ti a fi oro wa Wakabi lenu wo, ti won ko si je ki o ri agbejoro, a da a pada si Uganda.	remove_accents_and_underdots	news
A-ṣe-bọ̀rọ̀kìnní-má-kìíyè-sábíyá, gbogbo abíyá dọ́ṣẹ.	A-se-borokinni-ma-kiiye-sabiya, gbogbo abiya dose.	remove_accents_and_underdots	proverbs
Nígbà tí mo wà lọ́mọdé, mo máa ń rí ìyàtọ̀ náà.	Nigba ti mo wa lọmọde, mo n ri iyatọ naa.	remove_only_accents_and_any_random_word	tedTalks
“Èyí ni mò ń sọ?”	Eyi ni mo n sọ?	remove_only_accents	book
Nígbàtí o bá ń lo Kolibri gẹ́gẹ́ bí òǹṣàmúlò tí ó forúkọsílẹ̀-wọlé, ìwífún gẹ́gẹ́ bí orúkọ, orúkọ-òǹṣàmúlò, ọjọ́-orí, ọdún ìbí, òǹkà ìdánimọ̀, logged-in user, àwọn ohùn àmúlò ìgbẹ́kẹ̀lé tí o wò rí, àti ìṣe àgbéyẹ̀wò rẹ lè wà ní àrọ́wọ́tó fún ìlò àwọn alábòójútó àti akọ́ni ní orí ohun-èlò rẹ.	Nigbati o ba n lo Kolibri gege bi onsamulo ti o forukosile-wole, iwifun gege bi oruko, oruko-onsamulo, ojo-ori, odun ibi, onka idanimo, logged-in user, awon ohun amulo igbekele ti o wo ri, ati ise agbeyewo re le wa ni arowoto fun ilo awon alaboojuto ati akoni ni ori ohun-elo re.	remove_accents_and_underdots	digital
Akú, n kò ní omitooroo rẹ̀ ẹ́ lá; àìkú, n kò níí pè é rán níṣẹ́.	Aku, n ko ni omitooroo rẹ ẹ la; aiku, n ko nii pe e ran niṣẹ.	remove_only_accents	proverbs
Orin calypso jẹ́ ìlúmọ̀nánká tí ó máa ń sọ nípa àwùjọ àti ìṣèlú, ní ìbẹ̀rẹ̀ pẹ̀pẹ̀ orin náà ni ìsọ̀rọ̀ síra ẹni méjì tí ó fi ara pẹ́ ogun ọ̀rọ̀ tí ó ń lọ ní àárín-in George àti Montano.	Orin calypso jẹ ilumọnanka ti o maa n sọ nipa awujọ ati iṣelu, ni ibẹrẹ pẹpẹ orin naa ni isọrọ sira ẹni meji ti o fi ara pẹ ogun ọrọ ti o n lọ ni aarin-in George ati Montano.	remove_only_accents	news
Bí àwọn ọ̀dọ́ ní ilẹ̀ Adúláwọ̀ ṣe ń ṣe àwárí ohùn wọn lóri ìkàni Twitter.	Bi awọn ọdọ ni ilẹ Adulawọ ṣe n ṣe awari ohun wọn lori ikani Twitter.	remove_only_accents	tedTalks
A-báni-gbé kì í yáná; a-bọ̀rìṣà kì í sun òtútù; ẹyin gẹ́gẹ́ kì í gbé àwùjọ́; ilé kan náà ni wọ́n kọ́ fún àwọn mẹ́tẹ̀ẹ̀ta.	A-bani-gbe ki i yana; a-bọriṣa ki i sun otutu; ẹyin gẹgẹ ki i gbe awujọ; ile kan naa ni wọn kọ fun awọn mẹtẹẹta.	remove_only_accents	proverbs
Àwọn alákòóso láǹfààní láti lò o.	Awon alakooso lanfaani lati lo o.	remove_accents_and_underdots	digital
A kì í pẹ̀lú ọ̀bọ jáko.	A ki i pelu obo jako.	remove_accents_and_underdots	proverbs
“Ṣé o ní kò sí nǹkan Àlàmú?”	“Se o ni ko si nnkan Alamu?”	remove_accents_and_underdots	book
Jannat Ali Pẹ̀lú àwọn alágbèékalẹ̀ láti ilé-iṣẹ́ Sathi àti Track-T.	Jannat Ali Pelu awon alagbeekale lati ile-ise Sathi ati Track-T.	remove_accents_and_underdots	news
Nítorí pé Chen kò gbà wípé òun dá ẹ̀ṣẹ̀, ó sì wà lábẹ́ẹ ṣìgún òfin.	Nitori pe Chen ko gba wipe oun da ese, o si wa labee sigun ofin.	remove_accents_and_underdots	news
O ní láti tẹ̀lé àwọn ọmọ orílẹ̀-ède South Africa, Zimbabawe, Ghana, Nigeria.	O ni lati tele awon omo orile-ede South Africa, Zimbabawe, Ghana, Nigeria.	remove_accents_and_underdots	tedTalks
Ohùn Tinú wá sí etí Làbákẹ́ láti ẹ̀hìnkùlé ilé wọn – bí ìgbà tí ó bá ń ṣe yẹ̀yẹ́ ní o jọ́.	Ohun Tinu wa si eti Labakẹ lati ẹhinkule ile wọn  bi igba ti o ba n ṣe yẹyẹ ni o jọ.	remove_only_accents	book
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots	news
Ó ti tó 30 ọdún sí ìgbà ìgbérí sókè àti ìṣubú Ẹgbẹ́ Olóṣèlú Ìjọba Àwa-ara-wa 89 (八九民运) ní China tí ó kóra jọ di Ìpaninípakúpa Gbàgede àìlókìkí Tiananmen Square ní ọjọ́ 4 oṣù Òkúdù, 1989.	O ti to 30 ọdun si igba igberi soke ati iṣubu Ẹgbẹ Oloṣelu Ijọba Awa-ara-wa 89 () ni China ti o kora jọ di Ipaninipakupa Gbagede ailokiki Tiananmen Square ni ọjọ 4 oṣu Okudu, 1989.	remove_only_accents	news
Ó dára ní wíwò, iké oríṣiríṣi. Orin rẹ̀ ni a fi ń mọ ibi tí ó wà, àárín oṣù Ọ̀wẹwẹ̀ àti Ọ̀wàrà. Ẹ̀dá ẹyẹ yìí máa ń fò sókè lálá nínú àwọn àkókò kan nínú ọdún.	O dara ni wiwo, ike oriṣiriṣi. Orin rẹ ni a fi n mọ ibi ti o wa, aarin oṣu Ọwẹwẹ ati Ọwara. Ẹda ẹyẹ yii maa n fo soke lala ninu awọn akoko kan ninu ọdun.	remove_only_accents	news
Ẹ̀dà ti wà lórí apákó-ìdìmú	Ẹda ti wa lori apako-idimu	remove_only_accents	digital
Àdéhùn wọn kò wúlò fún wa mọ́.	Adehun won ko wulo fun wa mo.	remove_accents_and_underdots	news
Ìkìlọ̀: Orúkọ ohun-èlò nìkan ni yóò yípadà, orúkọ titun náà yóò ṣiṣẹ́ papọ̀ yóò sì ṣàfikún ìbágbàmu lórí àwọn ẹ̀rọ mìíràn tí ó sọ pọ̀ mọ́ ohun-èlò yìí.	Ikilọ: Orukọ ohun-elo nikan ni yoo yipada, orukọ titun naa yoo ṣiṣẹ papọ yoo si ṣafikun ibagbamu lori awọn ẹrọ miiran ti o sọ pọ mọ ohun-elo yii.	remove_only_accents	digital
E (Olóòtú ètò “Ojúmọ́ Ire”): Báyìí ni a ṣe gbèrò láti ṣe é; akọ̀ròyìn-in wa á máa wa ọkọ̀ bí yóò ṣe máa fi ọ̀rọ̀ wá ọ̀rọ̀ lẹ́nu alámọ̀dájúu yín.	E (Olootu eto “Ojumo Ire”): Bayii ni a se gbero lati se e; akoroyin-in wa a maa wa oko bi yoo se maa fi oro wa oro lenu alamodajuu yin.	remove_accents_and_underdots	news
Ètò ìgbógunti ìwà àjẹbánu rẹ̀ fì sí ẹ̀gbẹ́ kan.	Eto igbogunti iwa ajebanu re fi si egbe kan.	remove_accents_and_underdots	news
Irú àwọn ọkùnrin yìí ni ó wọlé wá pẹ̀lú Àlàmú , méjì irúwọn.	Iru awọn ọkunrin yii ni o wa pẹlu Alamu , meji iruwọn.	remove_only_accents_and_any_random_word	book
A ní láti ṣiṣẹ́ pọ̀ láti yí i padà!	A ni lati ṣiṣẹ pọ lati yi i pada!	remove_only_accents	news
Báwo ni ẹ ṣe lè ní ìbálópọ̀ aláìléwu, báwo ni ẹ ṣe lè lo rọ́bà ìdáábòbò lóórè-kóórè tí kò bá sí sísọ?	Bawo ni ẹ ṣe le ni ibalopọ alailewu, bawo ni ẹ ṣe le lo sisọ? idaabobo loore-koore ti ko ba si rọba	remove_only_accents_and_swap_word	tedTalks
A máa wà ní ojú òpópónà ní olú ìlú fún oṣù Èrèlé, ní àwọn ọjọ́ kọ̀ọ̀kan tí a yàn, ọjọ́ kẹrin oṣù Èrèlé ni ìwọ́de náà bẹ̀rẹ̀, àmọ́ ní ọjọ́ kéje ni a máa padà sí ojú òpópónà, tí a óò tún wà ní ọjọ́ kankànlá, tí a ó sì jábọ̀ ní ọjọ́ kẹtàlá, bí ìjọba kò bá yí ohùn padà.	A maa wa ni oju opopona ni olu pada fun oṣu Erele, ni awọn ọjọ kọọkan ti a yan, ọjọ kẹrin oṣu Erele ni iwọde naa bẹrẹ, amọ ni ọjọ keje ni a maa ilu si oju opopona, ti a oo tun wa ni ọjọ kankanla, ti a o si jabọ ni ọjọ kẹtala, bi ijọba ko ba yi ohun pada.	remove_only_accents_and_swap_word	news
Kò sì ní gbé ìbànújẹ́ tàbí  àṣàrò rẹ̀ sójú. Nísinsìnyí, Àlàmú gún èjìká rẹ̀, ó ya ẹnu rẹ̀ gbàgà………lẹ́yìn náà -	Ko si ni gbe ibanuje tabi  asaro re soju. Nisinsinyi, Alamu gun ejika re, o ya enu re gbaga………leyin naa -	remove_accents_and_underdots	book
“Ṣé o fẹ́ mọ̀………mọ̀ mí? Èmi……….èmi?  Àlàmú……………Èmi ni  Àlàmú Ọláoyè. Bẹ́ẹ̀ ni. Ìwọ…..ta…….ta……. ni ọ́?	o Ṣe fẹ mọmọ mi? Emi.emi? AlamuEmi ni Alamu Ọlaoye. Bẹẹ ni. Iwọ..ta.ta. ni ọ?	remove_only_accents_and_swap_word	book
Bẹ́ẹ̀ ni. Bí Àlàmú ṣe fẹ́ kí ó rí rè é. Bíó ṣe é ṣe, ó fẹ́ ju ara rẹ̀ sínú ayé mìíràn, ní ìrìnàjò àfọkànrò sí ayé ọlọ́pọlọ pípé àrà ọ̀tọ̀.	Bẹẹ ni. Bi Alamu ṣe fẹ ki o ri re e. Bio ṣe e ṣe, o fẹ ju ara rẹ sinu aye miiran, ni irinajo afọkanro si aye ọlọpọlọ pipe ara ọtọ.	remove_only_accents	book
MB: Àwọn ọ̀nà àbáyọ tó rọrùn sí àwọn ìṣòro àmúdijú.	MB: Awon ona abayo to rorun si awon isoro amudiju.	remove_accents_and_underdots	tedTalks
Ọjọ́ 1 oṣù Ògún ni ọ̀pọ̀ agbègbè tí ó wà ní Caribbean mọ̀ sí Àyájọ́ Ọjọ́ Òmìnira, tí í ṣe ọjọ́ tí a máa ń sààmi ìgbòmìnira àwọn ọmọ Adúláwọ̀ t'ó jìyà ní àsìkò okòwò ẹrú orí òkun atlantic.	Ọjọ ti oṣu Ogun ni ọpọ agbegbe 1 o wa ni Caribbean mọ si Ayajọ Ọjọ Ominira, ti i ṣe ọjọ ti a maa n saami igbominira awọn ọmọ Adulawọ t'o jiya ni asiko okowo ẹru ori okun atlantic.	remove_only_accents_and_swap_word	news
Ọ̀pọ̀ àwọn arìnrìn-àjò afẹ́ jẹ́ akẹ́kọ̀ọ́ ilé-ẹ̀kọ́ gíga.	Opo awon arinrin-ajo afe je akekoo ile-eko giga.	remove_accents_and_underdots	news
Làbákẹ́ kò dúró fún èsì kankan mọ́. Kò fẹ́kí Àlàmú bẹ̀rẹ̀ àwọn ìtàn nípa mọ̀nà mọ́ná, alátùn-ún-ṣe àtin ǹkantí kòjọ ọ́ fún un.	Labake ko duro fun esi kankan mo. Ko feki Alamu bere awon itan nipa mona mona, alatun-un-se atin nkanti kojo o fun un.	remove_accents_and_underdots	book
Ọlọ́pàá Sichuan fi ọwọ́ọ ṣìgún òfin mú Deng ní ilée rẹ̀ ní Yibin ní ọjọ́ Ẹtì tí ó kọjá, lẹ́yìn wákàtí díẹ̀ tí ó ṣe àtúnpín àwòrán-an Twitter kan tí ó jẹ́ ti ìgò ọtí-líle 64, gẹ́gẹ́ bí Iléeṣẹ́-tí-kìí-ṣe-tìjọba, Adáààbòbo Ẹ̀tọ́ Ọmọ ènìyàn ti China (CHRD).	Olopaa Sichuan fi owoo sigun ofin mu Deng ni ilee re ni Yibin ni ojo Eti ti o koja, leyin wakati die ti o se atunpin aworan-an Twitter kan ti o je ti igo oti-lile 64, gege bi Ileese-ti-kii-se-tijoba, Adaaabobo Eto Omo eniyan ti China (CHRD).	remove_accents_and_underdots	news
Bí o kò bá mọ ìtumọ̀ ìyẹn, padà lọ bá ìyá àti bàbá rẹ kí o bèèrè… Bẹ́ẹ̀ ni.	Bi o ko iyẹn, mọ itumọ ba pada lọ ba iya ati baba rẹ ki o beere Bẹẹ ni.	remove_only_accents_and_swap_word	book
Àwọn ọkùnrin kìí fi bẹ́ẹ̀ sí lára ìtọ́jú oyún.	Awon okunrin kii fi bee si lara itoju oyun.	remove_accents_and_underdots	tedTalks
Ó sọ pé àwọn “gbàgbọ́ pé èyí á wà bí ìṣẹ̀lẹ̀ ìyàsọ́tọ̀ tí ó mú ìfura ẹni tí kò yẹ dání pé irú ìṣẹ̀lẹ̀ bẹ́ẹ̀ ò ní wáyé mọ́ lọ́jọ́ iwájú.	O sọ pe awọn pe eyi a wa bi iṣẹlẹ iyasọtọ ti o mu ifura ẹni ti ko yẹ dani pe iru iṣẹlẹ bẹẹ o ni mọ lọjọ iwaju.	remove_only_accents_and_any_random_word	news
Mo mọ̀ wípé àwọn ìṣẹ̀lẹ̀ tí ó ń ṣẹlẹ̀ ní òde òní jẹ́ ẹ̀rí wípé àtúnṣe pọ̀ láti ṣe.	Mo mo wipe awon isele ti o n sele ni ode oni je eri wipe atunse po lati se.	remove_accents_and_underdots	news
Ní ìdákẹ́rọ́rọ́ ni Àlàmú bẹ̀rẹ̀ mọ́lẹ̀ tí ó sì kó ìwé rẹ̀.	Ni idakeroro ni Alamu bere mole ti o si ko iwe re.	remove_accents_and_underdots	book
Tí ó ń fi wá sílẹ̀. Ìyẹn ńkọ́? O fẹ́ẹbẹ́ẹ̀?	Ti n fi silẹ. Iyẹn nkọ? O fẹẹbẹẹ?	remove_only_accents_and_any_random_word	book
Síbẹ̀síbẹ̀, fún ìdáààbò àwọn ènìyàn, ṣíṣe ṣì kú.	Sibẹsibẹ, fun idaaabo awọn eniyan, ṣiṣe ṣi ku.	remove_only_accents	news
Ó sì lè jẹ́ bátììrì. Àlàmú fẹyín, ló bá bú sí ẹ̀rín.	O si jẹ batiiri. Alamu fẹyin, lo bu si ẹrin.	remove_only_accents_and_any_random_word	book
Ṣàtúnṣe Ìrísí òǹṣàmúlò	Satunse Irisi onsamulo	remove_accents_and_underdots	digital
Nítorí wípé ó ṣẹ́ ewé kátabá tí ó pọ̀ ju èyí tí ó lè lò lọ ni kò fi mọ ọ̀nà mọ́n.	Nitori wipe o ṣẹ ewe kataba ti o pọ ju eyi ti o le lo lọ ni ko fi mọ ọna mọn.	remove_only_accents	news
Ayálégbé lásán ni nílé Àlàmú báyìí.	Ayalegbe lasan ni nile Alamu bayii.	remove_accents_and_underdots	book
Ètò ìnáwó rẹ̀ ti ń kọjá agbára rẹ̀, kò lérò pé ó lè pọ̀ tó ìyẹn - gbèsè ti ń di ẹgbẹẹgbẹ̀rún náírà.	Eto inawo re ti n koja agbara re, ko lero pe o le po to iyen - gbese ti n di egbeegberun naira.	remove_accents_and_underdots	book
Nítorí náà, Ìrònú náà lọ báyìí: ní àwùjọ tó kúṣẹ̀ tí wọ́n sì ní ìwà-ìbàjẹ́, ìgbìyànjú wa tó dára jù láti mú àdínkù bá ìwà-ìbàjẹ́ ni láti ṣẹ̀dá àwọn ọ̀fin gidi, ká lòwọ́n dáadáa, èyí ó sì ṣínà fún ìdàgbàsókè àti ìṣẹ̀dá ǹkan ọ̀tun láti gbòòrò si.	Nitori naa, Ironu naa lọ bayii: ni awujọ to kuṣẹ ti wọn si ni iwa-ibajẹ, igbiyanju wa to dara ju lati mu adinku ba iwa-ibajẹ ni lati ṣẹda awọn ọfin gidi, ka lowọn daadaa, eyi o si ṣina fun idagbasoke ati iṣẹda nkan ọtun lati gbooro si.	remove_only_accents	tedTalks
Eéji pẹ̀lú Eéji máa ń fún un ní Aárùn-ún ní gbogbo ìgbà. Ìṣirò ayírí onímò ìṣirò.	Eeji pẹlu maa n fun un ni Aarun-un ni gbogbo igba. Iṣiro ayiri onimo iṣiro.	remove_only_accents_and_any_random_word	book
Ó jẹ́ orílẹ̀-èdè tó kéré púpọ̀, tí ohun náà wà ní gúúsù ilẹ̀ Adúláwọ̀.	naa jẹ orilẹ-ede to kere pupọ, ti ohun O wa ni guusu ilẹ Adulawọ.	remove_only_accents_and_swap_word	tedTalks
Kò sí ohun àmúlò lórí ohun ẹ̀rọ yìí	Ko si ohun amulo lori ohun ero yii	remove_accents_and_underdots	digital
Ó gba obìnrin náà ní ọdún méjì gbáko nílé ẹjọ́ láti jà fún ìdádúró láì bá òfin mu ní ẹnu iṣẹ́.	O gba obinrin naa ni odun meji gbako nile ejo lati ja fun idaduro lai ba ofin mu ni enu ise.	remove_accents_and_underdots	news
Ìpinnu Beijing kò ju láti pa ohun gbogbo tí ó bá tan mọ́n ìṣẹ̀lẹ̀ ọjọ́ 4 oṣù Òkúdù rẹ̀ lórí ayélujára.	Ipinnu Beijing ko ju lati pa ohun gbogbo ti o ba tan mon isele ojo 4 osu Okudu re lori ayelujara.	remove_accents_and_underdots	news
Bákan náà ẹ̀wẹ̀wẹ̀, nínú Oṣù Kejì ọdún tí ó kọjá, ajagun fẹ̀yìntì tí ó tún jẹ́ olórí orílẹ̀-èdè Nàìjíríà láyé ológun, Ibrahim Babangida gba Ààrẹ Buhari ní ìyànjú láti máà du ìje fún ipò Ààrẹ fún ìgbà kejì, nítorí wípé ọgọ́rùn-ún ọdún 21 tí Nàìjíríà wà yìí jẹ́ àsìkò àwọn ọ̀dọ́ tí ó ní ìrírí ìgbàlódé.	Bakan naa ewewe, ninu Osu Keji odun ti o koja, ajagun feyinti ti o tun je olori orile-ede Naijiria laye ologun, Ibrahim Babangida gba Aare Buhari ni iyanju lati maa du ije fun ipo Aare fun igba keji, nitori wipe ogorun-un odun 21 ti Naijiria wa yii je asiko awon odo ti o ni iriri igbalode.	remove_accents_and_underdots	news
Mo sọ ìtan tèmi fún wọn, pé mo ni kòkòro apa sójà ara, ṣùgbọ́n ọmọọ̀ mi ò ní.	Mo so itan temi fun won, pe mo ni kokoro apa soja ara, sugbon omoo mi o ni.	remove_accents_and_underdots	tedTalks
Àwọn ohun àmúlò kan kò bá ẹ̀yà Kolibri yìí ṣiṣẹ́. O lè ní láti ṣàfikún tí ó bágbà mu láti rí wọn.	Awon ohun amulo kan ko ba eya Kolibri yii sise. O le ni lati safikun ti o bagba mu lati ri won.	remove_accents_and_underdots	digital
