Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ṣé bí ẹ ṣe fẹ́ kí ìtàn ó rántíi yín rè é: gẹ́gẹ́ bi olùrànlọ́wọ́ fún ìjọba apàṣẹ wàá tó ń dìde káàkiri gbogbo àgbáyé?	Ṣe bi ẹ ṣe fẹ ki itan o rantii yin re e: gẹgẹ bi oluranlọwọ fun ijọba apaṣẹ waa to n dide kaakiri gbogbo agbaye?	remove_only_accents	tedTalks
Nǹkan kàyèéfì ń lọ lọ́wọ́ lọ́wọ́ báyìí ní Guinea, pẹ̀lú ìrógbàmù tí ó ń wáyé, ọta ìbon ti fọ́ sí ara àwọn afẹ̀hónúhàn tí ó sì ti ṣekú pa ọ̀pọ̀lọpọ̀ọ wọn, ẹ̀jẹ̀ ní ojúu pópó, ìdígàgá ní gbogbo, iná ẹsẹ̀ ọkọ̀ọ sísun àti tajútajú nínú afẹ́fẹ́.	Nnkan kayeefi n lo lowo lowo bayii ni Guinea, pelu irogbamu ti o n waye, ota ibon ti fo si ara awon afehonuhan ti o si ti seku pa opolopoo won, eje ni ojuu popo, idigaga ni gbogbo, ina ese okoo sisun ati tajutaju ninu afefe.	remove_accents_and_underdots	news
Nínú oṣù Èrèlé ọdún 2020, gẹ́gẹ́ bí WebTech3 ti ṣe fi hàn, ìdajì ibùdó ìtakùn àgbáyé tó wà lórí ayélujára ni a kọ ní èdè Gẹ̀ẹ́sì.	Ninu osu Erele odun 2020, gege bi WebTech3 ti se fi han, idaji ibudo itakun agbaye to wa lori ayelujara ni a ko ni ede Geesi.	remove_accents_and_underdots	news
Ìmọ̀-ẹ̀rọ tí o ti ṣàpilẹ̀ṣe rẹ̀ yìí yanilẹ́nu.	Imo-ero ti o ti sapilese re yii yanilenu.	remove_accents_and_underdots	tedTalks
"Iléèjọsìn Ìlànà-ìsìn Àtijọ́ ti Romania fi òfin kan síta ""tó jẹ́ àwọn ìgbésẹ̀ tí ènìyàn yóò tẹ̀lé bí àjàkálẹ̀ bá dúkokò"":"	"Ileejọsin Ilana-isin Atijọ ti Romania fi ofin kan sita ""to jẹ awọn igbesẹ ti eniyan yoo tẹle bi ajakalẹ ba dukoko"":"	remove_only_accents	news
Èwo ló tó ẹ̀kọọ́ gbà nínú ewé ìrúgbàá?	Ewo lo to ekoo gba ninu ewe irugbaa?	remove_accents_and_underdots	proverbs
Ara rẹ̀ balẹ̀ báyìí bí ó ṣe ń bá olùgbàlejò iléeṣẹ́ náà sọ̀rọ̀.	Ara re bale bayii bi o se n ba olugbalejo ileese naa soro.	remove_accents_and_underdots	book
Mo ka ọ̀pọ̀lọpọ̀ àwọn àtẹjáde tí ó ṣègbè lẹ́yín mi.	mi. ka ọpọlọpọ awọn atẹjade ti o ṣegbe lẹyin Mo	remove_only_accents_and_swap_word	news
Sísíwín àwọn olóṣèlú tí ó fẹ́ kú sórí ipò ààrẹ yìí ti ń pọ̀ jù Amoulanfe— Cheikh Fall™ (@cypher007) ọjọ́ 14, oṣù Ọ̀wàrà 2019	Sisiwin awọn oloṣelu ti o fẹ ku sori ipo aarẹ yii ti n pọ ju Amoulanfe Cheikh Fall (@cypher007) ọjọ 14, oṣu Ọwara 2019	remove_only_accents	news
Kà sí i: Bí ọ̀rọ̀ ìkórìíra tẹ̀gbintẹ̀gbin ṣe ń peléke sí i, àwọn òǹkọ̀wée Nàìjíríà náà múṣẹ́ ṣe	Ka si i: Bi oro ikoriira tegbintegbin se n peleke si i, awon onkowee Naijiria naa muse se	remove_accents_and_underdots	news
Bákan náà ni Omarah gbóríyìn fún iléeṣẹ́ eré orí ìtàgé Nollywood ti Nàìjíríà.	Bakan naa ni Omarah gboriyin fun ileese ere ori itage Nollywood ti Naijiria.	remove_accents_and_underdots	news
Ẹ̀dun ọkàn tòótọ́ ni èyí, nítorí náà a nílò láti tẹnu mọ́ pàtàki mímú àdínkù bá ìtúsílẹ̀ àti bí àwọn èrò wọ̀nyí ṣe jẹ́ àhesọ-ọ̀rọ̀.	Ẹdun ọkan tootọ ni eyi, nitori naa a nilo lati tẹnu mọ pataki mimu adinku ba itusilẹ ati bi awọn ero wọnyi ṣe jẹ ahesọ-ọrọ.	remove_only_accents	tedTalks
Àbájáde ìwádìí ṣe àfihàn-an rẹ̀ wípé ọjọ́ orí tí ó tọ́ láti ṣe ìgbéyàwó bá ìpele ìwé tí ènìyàn kà àti ọrọ̀ tí ènìyán ti kó jọ (TDHS 201) tan.	Abajade iwadii se afihan-an re wipe ojo ori ti o to lati se igbeyawo ba ipele iwe ti eniyan ka ati oro ti eniyan ti ko jo (TDHS 201) tan.	remove_accents_and_underdots	news
Mo rí nǹkankan nípa òkùnkùn tó wà lábẹ́-inú yìí torí mo ṣẹ̀ṣẹ̀ bẹ̀rẹ̀ sí í wo àjọṣepọ̀ t’ó wà láàárín Trump àti Farage ni, sínú ilé-iṣẹ́ kan tí wọ́n ń pè ní Cambrige Analytica.	Mo ri nnkankan nipa okunkun to wa labẹ-inu yii tori mo ṣẹṣẹ bẹrẹ si i wo ajọṣepọ to wa laaarin Trump ati Farage ni, sinu ile-iṣẹ kan pe wọn n ti ni Cambrige Analytica.	remove_only_accents_and_swap_word	tedTalks
Àwọn wọ̀nyí ni àwùjọ tí wọ́n ń gbé pẹ̀lú àwọn ẹranko igbó náà ní àyíká kan náà tí wọ́n sì ń fara gbá ṣíṣe bẹ́ẹ̀.	Awọn wọnyi awujọ ti wọn n gbe pẹlu ẹranko igbo naa ni ayika kan naa ti wọn si n fara gba ṣiṣe bẹẹ.	remove_only_accents_and_any_random_word	tedTalks
Ẹ̀sùn yìí fò fẹ̀rẹ̀ láti orí ayélujára sí ìfẹ̀hónúhàn lóríi òpópónà ní àwọn ìlú ńlá ní Nàìjíríà bíi Èkó àti Abuja.	Esun yii fo fere lati ori ayelujara si ifehonuhan lorii opopona ni awon ilu nla ni Naijiria bii Eko ati Abuja.	remove_accents_and_underdots	news
Agbára láti ṣe ìyẹn wà lọ́dọ gbogbo wa.	Agbara lati se iyen wa lodo gbogbo wa.	remove_accents_and_underdots	tedTalks
Àjọṣepọ̀ ni agbára-àkàndá tí mo kọjú sí, láti bá mi jagún ààrun jẹjẹrẹ.	Ajosepo ni agbara-akanda ti mo koju si, lati ba mi jagun aarun jejere.	remove_accents_and_underdots	tedTalks
Ṣùgbọ́n, ṣe ilé nìyẹn?	Sugbon, se ile niyen?	remove_accents_and_underdots	book
Ọlọ́pàá gba ẹ̀rọ-ìbánisọ̀rọ̀ àti àwọn ohun èlò iṣẹ́ wọn tí àwọn ọ̀tẹlẹ̀múyẹ́ sí béèrè fún gbólóhùn ìfiwọlé sí orí ẹ̀rọ wọn láti yẹ̀ ẹ́ wò fínnífínní.	Ọlọpaa gba ẹrọ-ibanisọrọ ati awọn ohun elo iṣẹ wọn ti awọn ọtẹlẹmuyẹ si beere fun gbolohun ifiwọle si ori ẹrọ wọn lati yẹ ẹ wo finnifinni.	remove_only_accents	news
Sènábù mí kanlẹ̀ láti ẹ̀yìn ìlèkùn ilé ìkóunjẹpamọ́ sí níbi tí ó ti ń dúró wòran màdáámù rẹ̀.	Senabu mi kanle lati eyin ilekun ile ikounjepamo si nibi ti o ti n duro woran madaamu re.	remove_accents_and_underdots	book
Muyembe, olórí ìgbìmọ̀ amúṣẹ́ṣe lórí àjàkáyé àrùn náà àti Iléeṣẹ́ ètò ìlera orílẹ̀-èdè náà, sọ níbi àpérò àwọn oníròyìn kan:	Muyembe, olori igbimo amusese lori ajakaye arun naa ati Ileese eto ilera orile-ede naa, so nibi apero awon oniroyin kan:	remove_accents_and_underdots	news
Nàìjíríà ti ní àkosílẹ̀ ènìyàn mẹ́rìnlélúgba tí wọ́n ní ààrun kòrónà tí a mọ̀ sí COVID – 19, èyí tó mú gbogbo akárùn náà jé̩ o̩gbò̩nlélé̩è̩dé̩gbàá lé méjì (1932).	Naijiria ti ni akosile eniyan merinlelugba ti won ni aarun korona ti a mo si COVID – 19, eyi to mu gbogbo akarun naa je ogbonleleedegbaa le meji (1932).	remove_accents_and_underdots	news
Ní ọ̀rọ̀ tó yátọ̀ gédéngbé, wọ́n ń ṣe ìtọ́kasí rẹ̀ fún àwọn Àjọ tó ń rí sí Ìwà-ọ̀daràn Àpapọ̀ wa, tọ̀dọ tiwa tó ṣe déédéé FBI, nítorí àjọ elétò ìdìbo wa ti sọ wí pé àwọn ò mọ ibi tí owó rẹ̀ ti wá.	Ni oro to yato gedengbe, won n se itokasi re fun awon Ajo to n ri si Iwa-odaran Apapo wa, todo tiwa to se deedee FBI, nitori ajo eleto idibo wa ti so wi pe awon o mo ibi ti owo re ti wa.	remove_accents_and_underdots	tedTalks
Mo dá a lábà pé kí wọ́n lo ètò-ìgbésẹ̀ kan tí yóò sọ ìdí tí ó fi bá ìrònú mu láti gbé ìgbésẹ̀ tó le lóri kùkúyè.	Mo da a laba idi ki wọn lo eto-igbesẹ kan ti yoo sọ pe ti o fi ba ironu mu lati gbe igbesẹ to le lori kukuye.	remove_only_accents_and_swap_word	tedTalks
Àwọn nǹkan méjì náà wà ní ìpamó nínú apẹ̀rẹ̀ rẹ̀.	Awon nnkan meji naa wa ni ipamo ninu apere re.	remove_accents_and_underdots	book
Okòóléló̩ò̩dúnrún dín ò̩kan (319) gba ìwòsàn, méjìdínlọ́gọ́ta sì kú.	Okooleloodunrun din okan (319) gba iwosan, mejidinlogota si ku.	remove_accents_and_underdots	news
Báwo ni òtítọ́ ṣe lè jẹyọ ní ọjà òye tí fọ́rán ayédèrú ń dà láàmú?	Bawo ni otito se le jeyo ni oja oye ti foran ayederu n da laamu?	remove_accents_and_underdots	tedTalks
Ìdánwò YKS ọdún 2020 kẹ́sẹ járí kákàkiri àwọn ibùdó ìdánwò méjìdínnígbà (188) ní ìṣí ẹ̀ẹ̀mẹta, tí àwọn akópa nínú rẹ̀ sì ń lọ bíi mílíọ́nù méjì àbọ̀.	Idanwo YKS odun 2020 kese jari kakakiri awon ibudo idanwo mejidinnigba (188) ni isi eemeta, ti awon akopa ninu re si n lo bii milionu meji abo.	remove_accents_and_underdots	news
Nìsínyí tí màdáámù ti fẹ́rẹ̀ ẹ́ kó ẹrù rẹ̀ tán, ó rọrùn fún un láti rí àwọn nǹkan méjì tí ó wà. Láàrin ìsẹ́jú mẹ́ta, ó tí parí isẹ́ tí wọn gbé fún un ó sì jáde láti inú yàrá màdáámù, tí ó sì di nǹkan méjéèjì mọ́wọ́, ó fi bébà àtijọ́ kan wé e, tí ó sì rí tónítóní, ó sì ń rẹ́rìn-ín músẹ́ sí màmá.	Nisinyi ti madaamu ti fere e ko eru re tan, o rorun fun un lati ri awon nnkan meji ti o wa. Laarin iseju meta, o ti pari ise ti won gbe fun un o si jade lati inu yara madaamu, ti o si di nnkan mejeeji mowo, o fi beba atijo kan we e, ti o si ri tonitoni, o si n rerin-in muse si mama.	remove_accents_and_underdots	book
Agbègbèe Swahili sọ ìtàn pàṣípààrọ àṣà ìbílẹ̀ tí DCMA ṣì ń tẹ̀síwájú nínúu rẹ̀ pẹ̀lú àjọṣepọ̀ àwọn orin-in rẹ̀ .	Agbegbee Swahili sọ itan paṣipaarọ aṣa ibilẹ ti DCMA ṣi n tẹsiwaju ninuu rẹ pẹlu ajọṣepọ awọn orin-in rẹ .	remove_only_accents	news
A ṣe ìpàdé àkànṣe-iṣẹ́ àti àwọn ètò fún àwọn àwùjọ láti kọ́ nípa òṣi agbára, àti bí ṣíṣe ìsọdọ̀tun kékeré sí ilé-wọn bíi bíbo-oru fún ojú fèrèsé àti amómi-gbóná ṣe lè ṣe púpọ̀ láti ṣàmúlo àdínkù agbára.	A se ipade akanse-ise ati awon eto fun awon awujo lati ko nipa osi agbara, ati bi sise isodotun kekere si ile-won bii bibo-oru fun oju ferese ati amomi-gbona se le se pupo lati samulo adinku agbara.	remove_accents_and_underdots	tedTalks
Chutni Mahato ti Saraikela ní Jharkhand jẹ́ ọ̀kan lára wọn.	Chutni Mahato ti Saraikela ni Jharkhand je okan lara won.	remove_accents_and_underdots	news
Mo jókòó sí ilé-oúnjẹ ilé-ìwòsàn, mò ń ṣe ìpàdé mi àkọ́kọ́ pẹ̀lú aṣojú kan láti ilé-iṣẹ́ owó-ìfẹ̀yìntì mi.	Mo jokoo si ile-ounje ile-iwosan, mo n se ipade mi akoko pelu asoju kan lati ile-ise owo-ifeyinti mi.	remove_accents_and_underdots	tedTalks
Ó wípé, “Ó jẹ́ ohun àìdára láti lé àwọn ènìyàn lọ láìsí ìmọ̀ràn nípa ètò ìlera tàbí kí á fi ìtọ́jú du ẹni tí ó nílò ìtọ́jú ní pàjáwìrì.”	O wipe, O jẹ ohun aidara lati le awọn eniyan lọ laisi imọran nipa eto ilera tabi ki a fi itọju du ẹni ti o nilo itọju ni pajawiri.	remove_only_accents	news
Bí ìlàrí bá fẹ́ tẹ́, a ní kí lọba ó ṣe?	Bi ilari ba fẹ tẹ, a ni ki lọba o ṣe?	remove_only_accents	proverbs
Ǹjẹ́ a lè dá àyípadà ojú ọjọ́ dúró pẹ̀lu yíyọ CO2 kúrò nínú afẹ́fẹ́?	Nje a le da ayipada oju ojo duro pelu yiyo CO2 kuro ninu afefe?	remove_accents_and_underdots	tedTalks
39.Síwájú síi, òfin tuntun táa s̩àgbékalè̩ káàkiri orílèèdè nìwọ̀nyí;	39.Siwaju sii, ofin tuntun sagbekale kaakiri niwọnyi;	remove_only_accents_and_any_random_word	news
Nípasẹ̀ ìmúgbòrò ààbò rẹ lórí ayélujára, o lè ṣ'alábàápàdé òṣèré ibi t'ó pète láti sọ ààbò rẹ di yẹpẹrẹ.	Nipasẹ imugboro rẹ aabo lori ayelujara, o le ṣ'alabaapade oṣere ibi t'o pete lati sọ aabo rẹ di yẹpẹrẹ.	remove_only_accents_and_swap_word	digital
A ò lè ma pẹ́ àwọn ìṣòro tó lágbára wọ̀nyí mọ́	A o le ma pe awon isoro to lagbara wonyi mo	remove_accents_and_underdots	tedTalks
"Ẹ̀wẹ̀wẹ̀, èdè Igbo náà ní ọ̀rọ̀ bí i ekwè nti (""telephone"") àti ugbọ̀ àlà (""vehicle"")."	"Ewewe, ede Igbo naa ni oro bi i ekwe nti (""telephone"") ati ugbo ala (""vehicle"")."	remove_accents_and_underdots	news
Wọ́n máa ń wá àwọn ònwòran tí wọ́n ti dúró láti gbà wọ́n gbọ́.	Won maa n wa awon onworan ti won ti duro lati gba won gbo.	remove_accents_and_underdots	tedTalks
Láàárín wákàtí díẹ̀, Oníṣègùn Muyembe yànnàná ọ̀rọ̀ọ rẹ̀ nínú àwòrán-àtohùn kan, tí ó fi ìdíi rẹ̀ múlẹ̀ wí pé ó di ìgbà tí wọ́n bá ti kọ́kọ́ yẹ iṣẹ́ egbògi náà wò ní US àti China ni yóò tó jẹ́ lílò ní DR Congo:	Laaarin wakati diẹ, Oniṣegun Muyembe yannana ọrọọ rẹ ninu aworan-atohun kan, ti o fi idii rẹ mulẹ wi pe o di igba ti wọn ba ti kọkọ yẹ iṣẹ egbogi naa wo ni US ati China ni yoo to jẹ lilo ni DR Congo:	remove_only_accents	news
Púpọ̀ nínú ògbufọ̀ tí ẹ̀rọ ṣe ni kò ní ìtumọ̀, pàápàá jù lọ àwọn gbólóhùn tí ó rọ̀ mọ́ àṣà tí ó ní ju ìtúmọ̀ kan ṣoṣo lọ.	Pupọ ninu ogbufọ ti ẹrọ ṣe ni ko ni itumọ, paapaa ju lọ awọn gbolohun ti o rọ mọ aṣa ti o ju kan ṣoṣo lọ.	remove_only_accents_and_any_random_word	news
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots	news
Àwọn ilé ìjọsìn kan ní Ilẹ̀ Gẹ̀ẹ́sì ti ń ṣe àyípadà sí ìlànà ìsìn wọn, bí i ìjọ Àgùdà ti Italy.	Awọn ile ijọsin kan ni Ilẹ Gẹẹsi ti n ṣe ayipada si ilana isin wọn, bi i ijọ Aguda ti Italy.	remove_only_accents	news
Ǹkan tí Rana Ayyub kojú ni fọ́rán ayédèrú: ìmọ̀-ẹ̀rọ ìkẹ́kọ̀ọ́-ẹ̀rọ tó máa ń ṣe ayédèrú tàbí àyídà àkálẹ̀ ohùn àti àwòrán láti ṣàfihàn àwọn ènìyàn tó ń ṣe tó sì ń sọ ohun tí wọn ò ṣe tàbí sọ.	Nkan ti Rana Ayyub koju ni foran ayederu: imo-ero ikekoo-ero to maa n se ayederu tabi ayida akale ohun ati aworan lati safihan awon eniyan to n se to si n so ohun ti won o se tabi so.	remove_accents_and_underdots	tedTalks
Ìṣẹ̀lẹ̀-àtẹ̀yìnwá tí ó burú jáì yìí ti gbin èso àìfọkàn tán nínú àwọn egbògi àjẹsára, ìṣàyẹ̀wò àti ìdán oògùn wò ní Ilẹ̀-Adúláwọ̀, tí ó sì ń farahàn nínú iṣẹ́ àwọn aṣojú ètò ìlera tí ó ń ṣiṣẹ́ papọ̀ pẹ̀lú ìjọba àti àwọn iléeṣẹ́ alooògùntà ní àgbáyé.	Iṣẹlẹ-atẹyinwa ti o buru jai yii ti gbin eso aifọkan tan ninu awọn egbogi ajẹsara, iṣayẹwo si idan oogun wo ni Ilẹ-Adulawọ, ti o ati n farahan ninu iṣẹ awọn aṣoju eto ilera ti o n ṣiṣẹ papọ pẹlu ijọba ati awọn ileeṣẹ alooogunta ni agbaye.	remove_only_accents_and_swap_word	news
Oúnjẹ nìyẹn, ìbòmú nìyẹn, àkójọpọ̀ ohun-èlò àti ìpolongo ìlera gbogbogbò.	Ounje niyen, ibomu niyen, akojopo ohun-elo ati ipolongo ilera gbogbogbo.	remove_accents_and_underdots	tedTalks
46.Léèkan si, mo fẹ́ káwọn òṣìṣẹ́ tó ń léwájú jákèjádò orílèèdè yìí, àwọn tí wọ́n ń fi ohun gbogbo wéwu lójojúmọ́ láti borí ìjà yìí. Sáwọn tó kó ààrùn lójú iṣẹ́ wọn, ẹ fọkànbalẹ̀ wípé ìjọba yóò ṣohun gbogbo tó gbà láti ràn ẹ̀yin àti ẹbí yín lọ́wọ́ lákòókò tó le rékọjá yìí. Mo tún fẹ́ lo àǹfàní yìí láti fi dáa yín lójú wípé ààbò àti ìgbé-ayé àlàáfíà yín ló jẹ ìjọba yìí lógún.	46.Leekan si, mo fe kawon osise to n lewaju jakejado orileede yii, awon ti won n fi ohun gbogbo wewu lojojumo lati bori ija yii. Sawon to ko aarun loju ise won, e fokanbale wipe ijoba yoo sohun gbogbo to gba lati ran eyin ati ebi yin lowo lakooko to le rekoja yii. Mo tun fe lo anfani yii lati fi daa yin loju wipe aabo ati igbe-aye alaafia yin lo je ijoba yii logun.	remove_accents_and_underdots	news
Àwọn ènìyàn fẹ́ràn-an ìhùwàsí alágídíi rẹ̀ àti pé àìfọ̀rọ̀ sábẹ́ ahọ́n-ọn rẹ̀ dùn ún gbọ́ sétí.	Awon eniyan feran-an ihuwasi alagidii re ati pe aiforo sabe ahon-on re dun un gbo seti.	remove_accents_and_underdots	news
Ajìjàǹgbara Guinea Macky Darsalam sọ ti ìgbésẹ̀ láti tọwọ́ bọ èròńgbà àwọn ará ìlú lójú:	Ajijangbara Guinea Macky Darsalam sọ ti igbesẹ bọ tọwọ lati erongba awọn ara ilu loju:	remove_only_accents_and_swap_word	news
Ìtan Sean kìí ṣe ní Harlem Children’s Zone nìkan.	Itan ṣe kii Sean ni Harlem Childrens Zone nikan.	remove_only_accents_and_swap_word	tedTalks
Òhun tí mo fẹ́ sọ nínú orin yẹn yémi, mó nímọ̀ pé ó yé ẹ̀yin náà, ara mi sì tún yá gágá sí i.	Ohun ti mo fe so ninu orin yen yemi, mo nimo pe o ye eyin naa, ara mi si tun ya gaga si i.	remove_accents_and_underdots	news
Báwo ni wọ́n ṣe ń tẹ̀síwájú nínú iṣẹ́ wọn tàbí fọnrere iṣẹ́ wọn?	Bawo ni wọn n ṣe tẹsiwaju ninu iṣẹ wọn tabi fọnrere iṣẹ wọn?	remove_only_accents_and_swap_word	news
"Àjọ UNESCO sọ pé ìròyìn ayédèrú báyìí máa ń lapa lára àwọn “tí ó mọ̀ díẹ̀ káàtó tí ìpalára lè bá tí ó ń gbà á” yóó sì sọ wọ́n di ""aláriwo àti alápìínká ìròyìn náà""."	"Ajo UNESCO so pe iroyin ayederu bayii maa n lapa lara awon “ti o mo die kaato ti ipalara le ba ti o n gba a” yoo si so won di ""alariwo ati alapiinka iroyin naa""."	remove_accents_and_underdots	news
Ṣùgbọ́n Facebook mọ̀.	Sugbon Facebook mo.	remove_accents_and_underdots	tedTalks
Lónì, ikọ̀ wa ti dàgbà, a sì ń lo ipa Hasini láti pèse àkójọpọ̀ òògùn tó máa kojú ìdàgbàsókè kókó àti ìtànká.	Loni, iko wa ti dagba, a si n lo ipa Hasini lati pese akojopo oogun to maa koju idagbasoke koko ati itanka.	remove_accents_and_underdots	tedTalks
Ó dára bí Làbákẹ́ ṣe ń yí lórí.	O dara bi Labakẹ ṣe n yi lori.	remove_only_accents	book
A hun àwọ̀n iṣẹ́ papọ̀ dọindọin, kí ẹnikẹ́ni má bá à jábọ́ níbi tó ti lanu.	A hun iṣẹ papọ dọindọin, ki ẹnikẹni ma ba a jabọ nibi to ti	remove_only_accents_and_any_random_word	tedTalks
Kò burú, Ìdánwò ayé kò lópin:) Iyán tún di àtúngún wàyí.	Ko buru, Idanwo aye ko lopin:) Iyan tun di atungun wayi.	remove_accents_and_underdots	news
Ní ìparí, èyí yóò túbọ̀ mú kí iṣẹ́ ìwádìí èdè Niger-Congo ó rinlẹ̀.	Ni ipari, eyi yoo tubọ mu ki iwadii ede o rinlẹ.	remove_only_accents_and_any_random_word	news
Ibi tí a bá pè lórí, a kì í fi tẹlẹ̀.	Ibi ti a ba pe lori, a ki i fi tele.	remove_accents_and_underdots	proverbs
Ọdún mẹ́fà sẹ́yìn, ní ọjọ́ 15, Oṣù Igbe ọdún 2014, ó tó 200 àwọn ọmọdébìnrin tí ọjọ́ orí wọn ò ju ọdún 15 àti 18 lọ, láti iléèwé Gíga Ìjọba Obìnrin ní Chibok ẹ̀bà Maidiguri, ní àríwá-ìlà-oòrùn Nàìjíríà ni ẹgbẹ́ afẹ̀míṣòfò èlẹ́sìn Mùsùlùmí Boko Haram sọ di ẹni tí a fi túláàsì mú sí ìgbẹ̀sìn.	Ọdun mẹfa sẹyin, ni ọjọ 15, Oṣu Igbe 2014, o to 200 awọn ọmọdebinrin ti ọjọ ori wọn o ju ọdun 15 ati 18 lọ, lati ileewe Giga Ijọba Obinrin ni Chibok ẹba Maidiguri, ni ariwa-ila-oorun Naijiria ni ẹgbẹ afẹmiṣofo elẹsin Musulumi Boko Haram sọ di ti a fi tulaasi mu si igbẹsin.	remove_only_accents_and_any_random_word	news
Sùgbọ́n lẹ́ẹ̀kọ̀ọ̀kan báyìí, ti yán-pọn-yán-rin bá wà nínú àgọ́ yì, Èṣùníyì máa ń di ọkùnrin àrà ọ̀tọ̀.	Sugbon leekookan bayii, ti yan-pon-yan-rin ba wa ninu ago yi, Esuniyi maa n di okunrin ara oto.	remove_accents_and_underdots	book
Tórí bó ṣe rí yìí, mi ò rò bẹ́ẹ̀.	Tori ṣe yii, mi o ro bẹẹ.	remove_only_accents_and_any_random_word	tedTalks
Àwọn ènìyàn ń fojú sọ́nà fún ìfimọ́ láti ọwọ́ ẹni tí o kò mọ̀.	Awon eniyan n foju sona fun ifimo lati owo eni ti o ko mo.	remove_accents_and_underdots	digital
"""Ẹ fi òfin de àwọn arìnrìn-àjò tí ó fẹ́ wọlé láti àwọn orílẹ̀ èdè mìíràn"" pàápàá jù lọ àwọn tí ó wá láti àwọn orílẹ̀ èdè tí àrùn náà ti gbilẹ̀, akọ̀ròyìn Bayo Olupohunda náà tẹnumọ:"	"""E fi ofin de awon arinrin-ajo ti o fe wole lati awon orile ede miiran"" paapaa ju lo awon ti o wa lati awon orile ede ti arun naa ti gbile, akoroyin Bayo Olupohunda naa tenumo:"	remove_accents_and_underdots	news
Ẹgbẹ́ Ohùn Àgbáyé dúró ṣinṣin pẹ̀lú Luis Carlos, ẹbíi rẹ̀, àti oníròyìn aládàáṣiṣẹ́ gbogbo àwọn tí ó ń mú ìjọba ṣe bí ó ti yẹ ní Venezuela.	Ẹgbẹ Ohun Agbaye duro ṣinṣin pẹlu Luis Carlos, ẹbii rẹ, ati oniroyin aladaaṣiṣẹ gbogbo awọn ti o n mu ijọba ṣe bi o ti yẹ ni Venezuela.	remove_only_accents	news
“Ẹ fà á wọlé” ló yẹ ẹlẹ́ṣin.	Ẹ fa a lo yẹ	remove_only_accents_and_any_random_word	proverbs
Ǹjẹ́ a lè ṣe ìwòsan àyípadà ojú-ọjọ́?	Nje a le se iwosan ayipada oju-ojo?	remove_accents_and_underdots	tedTalks
Ẹlẹ́ẹ̀kejì, Imperial Tobacco.	Eleekeji, Imperial Tobacco.	remove_accents_and_underdots	tedTalks
Fún àìmọye ọdún, àwọn èèbú àti awuyewuye tí ó yí iṣẹ́ rẹ̀ ká ti mọ́ ọ lára.	Fun aimọye awuyewuye awọn eebu ati ọdun, ti o yi iṣẹ rẹ ka ti mọ ọ lara.	remove_only_accents_and_swap_word	tedTalks
Ẹ̀rú sì ń bà á láti jáde kúrò ní ilẹ́ àwọn mọ̀lẹ́bíi rẹ̀.	Eru si n ba a lati jade kuro ni ile awon molebii re.	remove_accents_and_underdots	tedTalks
