Ọ̀gbẹ́ni Olapade tún ṣàlàyé síwájú sí i pé níbi ìdíje náà ọ̀pọ̀ àwọn ènìyàn tí wọ́n wà níbi ayẹyẹ ìṣíde ní wọ́n pèsè ohun jíjẹ àti ohun mímu láti ọ̀dọ̀ Rites foods fún, bẹ́ẹ̀ ni wọ́n pèsè ẹlẹ́rìndòdò àti ìpanu fún àwọn ọmọ kéékèèké níbi ìdíje náà.	Ogbeni Olapade tun salaye siwaju si i pe nibi idije naa opo awon eniyan ti won wa nibi ayeye iside ni won pese ohun jije ati ohun mimu lati odo Rites foods fun, bee ni won pese elerindodo ati ipanu fun awon omo keekeeke nibi idije naa.	remove_accents_and_underdots	news
Ọ̀rọ̀-ìfiwọlé fún ẹ̀rọọ̀ rẹ	Ọrọ-ifiwọle fun rẹ	remove_only_accents_and_any_random_word	digital
Bí ó ṣe rọrùn fún ènìyàn tó láti bọ́ sí pánpẹ́ ojú ìwé ìfiwọlé ayédèrú, aṣàkóso ọ̀rọ̀-ìfiwọlé ò le è lùgbàdí irú ẹ̀tàn bẹ́ẹ̀.	Bi o ṣe rọrun fun eniyan to lati bọ si panpẹ oju iwe ifiwọle ayederu, aṣakoso ọrọ-ifiwọle o le e lugbadi iru ẹtan bẹẹ.	remove_only_accents	digital
--- COVID-19: Ààrẹ Nàìjíríà pàs̩e̩ títi pápá o̩kò̩ òfurufú àti e̩nuubodè	--- COVID-19: Aarẹ Naijiria pase titi papa oko ofurufu ati enuubode	remove_only_accents	news
"""Rárá"" ni ìdáhùn fún àwọn ilé-iṣẹ́ kùkúyè."	"""Rara"" ni kukuye. fun awọn ile-iṣẹ idahun"	remove_only_accents_and_swap_word	tedTalks
Ilé-iṣẹ́ tó ń pèsè èròjà tó ń pa mílíọ́nù méje ènìyàn lọ́dọọdún.	Ile-iṣẹ to n pese eroja to n pa miliọnu meje eniyan lọdọọdun.	remove_only_accents	tedTalks
Kò sí ìwé. Mo kàn sọ fún àwọn àjọ náà pé kí...kí...kí...	Ko si iwe. sọ fun awọn ajọ naa pe ki...ki...ki...	remove_only_accents_and_any_random_word	book
Àsìkò náà ti súnmọ́, ti Làbákẹ́ á sáré jáde nínú ilé níhòòhò wọ òpópónà: ìgbà tí ó máa ṣo gbàgede ọjà di ilé, ìgbàtí á rákò lórí orúnkún rẹ̀ wọ ọgbà Èṣùníyì tí ó wà ní agbèègbè ìyàsọ́tọ̀ nínú igbó ìgbèriko.	Asiko naa ti sunmọ, ti Labakẹ ile sare jade ninu a nihooho wọ opopona: igba ti o maa ṣo gbagede ọja di ile, igbati a rako lori orunkun rẹ wọ ọgba Eṣuniyi ti o wa ni agbeegbe iyasọtọ ninu igbo igberiko.	remove_only_accents_and_swap_word	book
Àwa ní olú ilé iṣẹ́ẹ SEBIN headquarters àti pé wọ́n ní àwọn kò ní í [ní àhámọ́ àwọn] #NiboNiLuisCarlosWa.	Awa ni olu ile iṣẹẹ SEBIN headquarters ati awọn] wọn ni awọn ko ni i [ni ahamọ pe #NiboNiLuisCarlosWa.	remove_only_accents_and_swap_word	news
Nísinsìnyí, kò mọ̀ bóyá kí ó tẹ̀síwájú pẹ̀lú ọ̀rọ̀ náà, tàbí kí ó tọrọ gáfárà lọ́wọ́ Àdìó.	boya ko mọ Nisinsinyi, ki o tẹsiwaju pẹlu ọrọ naa, tabi ki o tọrọ gafara lọwọ Adio.	remove_only_accents_and_swap_word	book
Màmá nìkan ló dàbí ẹni pé ó kù láyé.	Mama nikan lo dabi eni pe o ku laye.	remove_accents_and_underdots	book
--- COVID-19: Gómìná ìpínlẹ̀ Èkó yóò tẹ̀síwájú nípa ètò ìrànwọ́	COVID-19: Gomina ipinlẹ Eko yoo tẹsiwaju nipa eto iranwọ	remove_only_accents_and_any_random_word	news
Wọ́n ní àwọn fẹ́ gba ìṣàkóso padà, èyí t’ó jẹ́ ọ̀kan lára ìpèdè nínú ìpolongo náà.	Won ni awon fe gba isakoso pada, eyi t’o je okan lara ipede ninu ipolongo naa.	remove_accents_and_underdots	tedTalks
Ó sì ti ṣetán láti ṣe àtìlẹyìn fún wa láti ṣèrànwọ́ ètò èyáwó àti ìdàgbàsókè lórí ètò ìnáwó.	O si ti setan lati se atileyin fun wa lati seranwo eto eyawo ati idagbasoke lori eto inawo.	remove_accents_and_underdots	news
32.Láàrín ọ̀sẹ̀ méjì yìí, ìjọba àpapọ àti ìpínlẹ̀ ti ṣiṣẹ́ takuntakun papọ̀ lóríi ọ̀nà láti ṣe ìdó̩ó̩gba dídábòòbò ìlera àti tító̩jú ìgbé ayé, ní ìdó̩gba pẹ̀lu bí wọ́n ti ń ṣe ní gbàáyé pẹ̀lu ìrántí awon ohun ìyàtọ̀ wa.	32.Laarin ọsẹ meji yii, ijọba apapọ ati ipinlẹ ti ṣiṣẹ takuntakun papọ lorii ọna lati ṣe idoogba didaboobo ilera ati titoju igbe aye, ni idogba pẹlu bi wọn ti n ṣe ni gbaaye pẹlu iranti awon ohun iyatọ wa.	remove_only_accents	news
Láti lè ṣe ìyẹn, a nílò láti kọ́kọ́ gbájúmọ́ ojú-ìwòye tí àwọn ènìyàn ní ṣùgbọ́n tí wọ́n ti ní akùdé gidi gan-an.	Lati le ṣe iyẹn, a nilo lati kọkọ gbajumọ oju-iwoye awọn eniyan ni ṣugbọn ti wọn ti ni akude gidi gan-an.	remove_only_accents_and_any_random_word	tedTalks
Àwọn ẹgbẹ́ yìí máa ń dájọ́ àti fi ìyà jẹ ènìyàn tí kò sì sí ẹni tí ó ká wọn lápá kò.	Awọn ẹgbẹ eniyan maa n dajọ ati fi iya jẹ yii ti ko si si ẹni ti o ka wọn lapa ko.	remove_only_accents_and_swap_word	news
Ayman Safadi tó jẹ́ mínísítà fún ilẹ̀ òkèèrè ni ó bani lọ́kàn jẹ́ pé Washington yọwọ́ owo ìrànwọ́ ìrànlọ́wọ́ Àjọ ìṣọ̀kan Àgbáyé àti Iṣẹ́ (UNRWA) tí wọ́n ń pèsè fún Palestine.	Ayman Safadi to je minisita fun ile okeere ni o bani lokan je pe Washington yowo owo iranwo iranlowo Ajo isokan Agbaye ati Ise (UNRWA) ti won n pese fun Palestine.	remove_accents_and_underdots	news
Ìgbìmọ̀ náà wòye pé àwọn ohun èèlò fún ìtọ́jú àrùn náà àti iṣẹ́ wọn níbẹ̀ dúró dáradára láti kojú ìtànkálẹ̀ àrùn kòrónà ní Ìpínlẹ̀ Èkó, tí ìjọba àpapọ̀ ṣe àtìlẹyìn fún.	Igbimọ naa woye pe awọn ohun eelo fun itọju arun naa ati iṣẹ wọn nibẹ duro daradara lati koju itankalẹ arun korona ni Ipinlẹ Eko, ti ijọba apapọ ṣe atilẹyin fun.	remove_only_accents	news
Àwo̩n Ilé-iṣẹ́ aládàáni yòókù ni MTN Foundation àti àwo̩n e̩gbé̩ a-fi-nǹkan lè̩ èyí tí Aliko Dangote àti Herbert Wigwe darí.	Awon aladaani yooku ni MTN Foundation ati awon egbe a-fi-nnkan le eyi ti Aliko Dangote ati Herbert Wigwe dari.	remove_only_accents_and_any_random_word	news
"Orílẹ̀-èdè Nàìjíríà, Germany, Norway, àti àjọ àgbáyé (United Nàtions)ti pàdé ní Berlin, lọ́jọ́ Ajé láti “ṣèpàdé lórí ikọ̀ ọlọ́tẹ̀ boko haram""."	"Orilẹ-ede Naijiria, Germany, Norway, ati ajọ agbaye (United Nations)ti pade ni Berlin, lọjọ Aje lati ṣepade lori ikọ ọlọtẹ boko haram""."	remove_only_accents	news
40.Nítorí iyèméjì, òfin kónílé-gbélé nílùú Àbújá, ìpínlẹ̀ Èkó àti Ògùn yóò wà títí di ìgbà tí àwọn òfin mìíràn yóó fi bẹ̀ẹ̀rẹ̀ lỌ́jọ́ ajé, ọjọ́ kẹrin oṣù karùn-ún, 2020.	40.Nitori iyemeji, ofin konile-gbele niluu Abuja, ipinle Eko ati Ogun yoo wa titi di igba ti awon ofin miiran yoo fi beere lOjo aje, ojo kerin osu karun-un, 2020.	remove_accents_and_underdots	news
Fún wákàtí kan ó lé díẹ̀, ódúró ti Àlàmú  gírígírí bí ìbéèrèṣe dojú kọÀlàmú láti ẹnu agbẹjọ́rò alátakò rẹ̀, kò sì ẹnikẹ́ni tó wà nílé ẹjọ́ tó mọ ibi tí àáké ọ̀rọ̀ náà yóò sọlẹ̀ sí. Àgbétúngbé àyẹ̀wò náà le koko, o ṣé fínífíní, ó sì parí:	Fun wakati kan o le die, oduro ti Alamu  girigiri bi ibeerese doju koAlamu lati enu agbejoro alatako re, ko si enikeni to wa nile ejo to mo ibi ti aake oro naa yoo sole si. Agbetungbe ayewo naa le koko, o se finifini, o si pari:	remove_accents_and_underdots	book
Sarri sọ pé lòótọ́ òun fẹ́ kí Hazard ó ṣì wà nínú ikọ̀ Chelsea, ṣùgbọ́n òun kò ní dí i lọ́wọ́ tí ó bá fẹ́ fi ikọ̀ agbábọ́ọ̀lù náà sílẹ̀.	Sarri so pe looto oun fe ki Hazard o si wa ninu iko Chelsea, sugbon oun ko ni di i lowo ti o ba fe fi iko agbaboolu naa sile.	remove_accents_and_underdots	news
A ò mọ nǹkan tí ẹ̀ ń sọ.	A o mọ nnkan n ẹ ti sọ.	remove_only_accents_and_swap_word	tedTalks
Alárùn COVID-19 mé̩rìnlélúgba ti farahàn;	Alarun COVID-19 merinlelugba ti farahan;	remove_accents_and_underdots	news
Irun rẹ̀ tí ó dàbí i igbó dà wálẹ̀ sọ́rùn àti èjìká rẹ̀, ó sì bo apá ibìkan lójú rẹ̀.	Irun re ti o dabi i igbo da wale sorun ati ejika re, o si bo apa ibikan loju re.	remove_accents_and_underdots	book
---Àrùn Ebola àkọ́kọ́ ṣẹlẹ̀ ní ìlú Goma ní Orílẹ̀-èdè Ìjọba Àwarawa Olómìnira Congo.	---Arun Ebola ṣẹlẹ ni Goma ni Orilẹ-ede Ijọba Awarawa Olominira Congo.	remove_only_accents_and_any_random_word	news
. Inú mi dùn! Ẹ ṣé gan ẹ̀yin olùgbọ́ mi gbogbo. Màá fẹ́ láti dúpẹ́ lọ́wọ́ Erhan Arik àti DOP Meryem Yavuz. Àwọn tí wọ́n darí fọ́nrán [orin mi] “I Have a Red in My Wipe” tẹ́lẹ̀.	. Inu mi dun! E se gan eyin olugbo mi gbogbo. Maa fe lati dupe lowo Erhan Arik ati DOP Meryem Yavuz. Awon ti won dari fonran [orin mi] “I Have a Red in My Wipe” tele.	remove_accents_and_underdots	news
CA: Ẹ ṣeun púpọ̀.	CA: E seun pupo.	remove_accents_and_underdots	tedTalks
“A nírètí láti lọ sí Àpérò Àwọn Gómìnà nígbà mìíràn tí wọ́n bá ní ìpàdé láti ṣíjú wọn sí àwọn ohun tí ó kàn gbọ̀ngbọ̀n.	A nireti lati lọ si Apero Awọn Gomina nigba miiran ti wọn ba ni ipade lati ṣiju wọn si awọn ohun ti o kan gbọngbọn.	remove_only_accents	news
Ní báyìí, mo ti wà nínú ìjọba rí.	ijọba bayii, mo ti wa ninu Ni ri.	remove_only_accents_and_swap_word	tedTalks
Orísìírísìí àríyànjiyàn àti ìṣòro ló máa ń wáyé bí ó bá kan irú ìtumọ̀ èdè báyìí àti rírí i lò.	Orisiirisii ariyanjiyan ati iṣoro lo maa n waye bi o ba kan iru itumọ ede bayii ati riri i lo.	remove_only_accents	news
Kí ni ìṣòro rẹ̀?	rẹ? ni iṣoro Ki	remove_only_accents_and_swap_word	news
Ìpolongo ìlànà ìṣọwọ́kọ tuntun yìí wáyé ní ìbámu pẹ̀lú àwọn ìṣọwọ́kọ ayébáyé Ilẹ̀-Adúláwọ̀, bí i hieroglyphics ti Íjípìtì, Àkójọ Adrinka ti ìran Akan ní Ghana, Ge'ez ti Ethiopia, ìṣọwọ́kọ ìyàwòrán Nsibidi ti Àárín Gbùngbùn Ìwọ̀-oòrùn Ilẹ̀-Adúláwọ̀ tí ó ti wà fún bí 5000 ọdún k'á tó bí Jésù, àti alífábẹ́ẹ̀tì Vai ni Ilẹ̀-Adúláwọ̀ jẹ́ orísun wọn.	Ipolongo ilana isowoko tuntun yii waye ni ibamu pelu awon isowoko ayebaye Ile-Adulawo, bi i hieroglyphics ti Ijipiti, Akojo Adrinka ti iran Akan ni Ghana, Ge'ez ti Ethiopia, isowoko iyaworan Nsibidi ti Aarin Gbungbun Iwo-oorun Ile-Adulawo ti o ti wa fun bi 5000 odun k'a to bi Jesu, ati alifabeeti Vai ni Ile-Adulawo je orisun won.	remove_accents_and_underdots	news
Ní ìṣẹ́jú kan, ó ṣàkíyèsí ibi tí ó wà. Kíá ó bẹ̀rẹ̀ mọ́lẹ̀ ó sì gbé ẹrù rẹ̀ kékeré sọ́wọ́ gírígírí:	Ni iseju kan, o sakiyesi ibi ti o wa. Kia o bere mole o si gbe eru re kekere sowo girigiri:	remove_accents_and_underdots	book
Ní oríi benbere.org, gbàgede ìtàkùrọ̀sọ fún àwọn ọ̀dọ́ ní Mali, akọ̀ròyin búlọ́ọ̀gù Adam Thiam kọ:	Ni orii benbere.org, gbagede itakurọsọ fun awọn ọdọ ni Mali, akọroyin bulọọgu Adam Thiam kọ:	remove_only_accents	news
Ní Tanzania, ìgbéyàwó ọmọdébìnrin kì í jẹ kí ọmọdébìnrin ó kàwé tí wọn kò sì ní àǹfààní láti parí ẹ̀kọ́ọ wọn, gẹ́gẹ́ bí èsì ìwádìí láti Tanzania National Survey, 2017 ṣe ní i lákọsílẹ̀.	Ni Tanzania, igbeyawo omodebinrin ki i je ki omodebinrin o kawe ti won ko si ni anfaani lati pari ekoo won, gege bi esi iwadii lati Tanzania National Survey, 2017 se ni i lakosile.	remove_accents_and_underdots	news
Ihò nísàlẹ̀ ilẹ̀ẹ Dunbar ni a mọ̀ ọ́ sí, ilé Ọlọ́run fẹ̀nfẹ̀ wọ̀nyí wà ní ẹ̀bá ọ̀nàa Banatah tí í ṣe ìlàjì ọ̀nàa Hawassa àti Shashamene.	Iho nisale ilee Dunbar ni a mo o si, ile Olorun fenfe wonyi wa ni eba onaa Banatah ti i se ilaji onaa Hawassa ati Shashamene.	remove_accents_and_underdots	news
Ṣíṣe àtìlẹyìn fún ẹrọ-ìbáraẹnisọ̀rọ̀?	Sise atileyin fun ero-ibaraenisoro?	remove_accents_and_underdots	tedTalks
Ó ṣeni láàánú pé wọ́n ṣe é tako ìrísí H5N1 lọ́wọ́lọ́wọ́ yìí ni.	O seni laaanu pe won se e tako irisi H5N1 lowolowo yii ni.	remove_accents_and_underdots	tedTalks
Fún àìmọye ọdún, àwọn èèbú àti awuyewuye tí ó yí iṣẹ́ rẹ̀ ká ti mọ́ ọ lára.	Fun aimoye odun, awon eebu ati awuyewuye ti o yi ise re ka ti mo o lara.	remove_accents_and_underdots	tedTalks
--- Ọwọ́ ọlọ́pàá tẹ ọ̀daràn tó pa ajíhìnrere Grace Ajíbọ́lá nílùú Ìbàdàn	--- Owo olopaa te odaran to pa ajihinrere Grace Ajibola niluu Ibadan	remove_accents_and_underdots	news
Wọ́n pinnu lórí kókó àjọṣepọ̀ ìgbésẹ̀ láti gbógunti, gbogbo ìrókẹ́kẹ́ ìmúró ìdàgbàsókè àwọn orílẹ̀-èdè méjèèjì àti Ilẹ̀-Adúláwọ̀.	Won pinnu lori koko ajosepo igbese lati gbogunti, gbogbo irokeke imuro idagbasoke awon orile-ede mejeeji ati Ile-Adulawo.	remove_accents_and_underdots	news
Ó tún ṣí ojú rẹ̀, omijé sì bẹ̀rẹ̀ si í dà wá lẹ̀ bí i ìlẹ̀kẹ̀ ní tẹ̀lé-ǹ-tẹ̀lé sẹ́ rẹ̀kẹ́ rẹ̀ kékeré.	O tun ṣi oju rẹ, omije si bẹrẹ si i da wa lẹ bi i ilẹkẹ ni tẹle-n-tẹle sẹ rẹkẹ rẹ kekere.	remove_only_accents	book
Imú mi dùn láti gba ìbéére yín.	Imu mi dun lati gba ibeere yin.	remove_accents_and_underdots	tedTalks
"Síbẹ̀, ""kò tí ì hàn bóyá ẹnikẹ́ni ní iléeṣẹ́ Dangote ti gbìyànjú láti kàn sí"" àwọn elétò ìlera tí ọ̀rọ̀ náà kàn."	"naa ""ko ti i han boya ẹnikẹni ni ileeṣẹ Dangote ti gbiyanju lati kan si"" awọn eleto ilera ti ọrọ Sibẹ, kan."	remove_only_accents_and_swap_word	news
Ẹ ò ní gbọ́wọ́lé átíkù yẹn tó ń sọ nípa “Hey, gbogbo àwọn oníṣégùn-òyìnbó yẹn ti ń sá kúrò ní orílẹ̀-ède X.	E o ni gbowole atiku yen to n so nipa “Hey, gbogbo awon onisegun-oyinbo yen ti n sa kuro ni orile-ede X.	remove_accents_and_underdots	tedTalks
Ṣùgbọ́n ìyẹn ò tó láti wá ìyanjú sí ayò náà.	Sugbon iyen o to lati wa iyanju si ayo naa.	remove_accents_and_underdots	tedTalks
Nínú ímeèlì, Ganase ṣàlàyé wípé òkun máa ń fa èyí tí ó pọ̀ nínú ooru inú afẹ́fẹ́ mu, tí ó sì ń fa kí omi — pàápàá jù lọ àwọn ibú omi jínjìn gbungbunrungbun bíi Ọ̀sàa Caribbean — ó gbóná janjan.	Ninu imeeli, Ganase ṣalaye wipe okun maa n fa eyi ti o pọ ninu ooru inu afẹfẹ mu, ti o si n fa ki omi  paapaa ju lọ awọn ibu omi jinjin gbungbunrungbun bii Ọsaa Caribbean  o gbona janjan.	remove_only_accents	news
A gbọ́dọ̀ dojú ètò-ẹ̀kọ́ kọ àwọn ilé-iṣẹ́ ìròyìn bákan náà.	A gbodo doju eto-eko ko awon ile-ise iroyin bakan naa.	remove_accents_and_underdots	tedTalks
Ó dáa Sènábù, ìyẹn dára, dúró dè é, lọ dúró nínú yàrá rẹ títí ọ̀gá á fi padà dé?	O daa Senabu, iyen dara, duro de e, lo duro ninu yara re titi oga a fi pada de?	remove_accents_and_underdots	book
Ó tún sọ pé gbogbo ilé-iṣẹ́ ni kó wà ní títì pa, àyàfi àwọn tó bá ń ṣe isẹ́ tó nííṣe pẹ̀lú ẹ̀mí àwọn ènìyàn.	O tun so pe gbogbo ile-ise ni ko wa ni titi pa, ayafi awon to ba n se ise to niise pelu emi awon eniyan.	remove_accents_and_underdots	news
Kí ní dé tí ó fi yẹ kí o fi dice ṣe ìṣàjọ ọ̀rọ̀ onígbólóhùn kan láìròtẹ́lẹ̀?	Ki ni de ti o fi yẹ ki o fi dice ṣe iṣajọ ọrọ onigbolohun kan	remove_only_accents_and_any_random_word	digital
---Atamátàsé Ọmọ Ààrẹ Weah yóò dara pọ̀ mọ́ ikọ̀ agbábọ́ọ̀lù Celtic pẹ̀lú àyálò.	---Atamatase Omo Aare Weah yoo dara po mo iko agbaboolu Celtic pelu ayalo.	remove_accents_and_underdots	news
Ọmọ kékeré náà kóra jọ, ó nara, ó sì fọwọ́ pa ojú rẹ̀ láìmọye ìgbà, ó wò rá rà rá – láti mọ̀ bóyá ó ti dé Kwara tàbí kòì débẹ̀.	Omo kekere naa kora jo, o nara, o si fowo pa oju re laimoye igba, o wo ra ra ra – lati mo boya o ti de Kwara tabi koi debe.	remove_accents_and_underdots	book
"""Ikọ̀ agbábọ́ọ̀lù ìlú Madrid ọ̀hún yóò ní láti ya mílíọ́nù márùn-ún owó Euros sọ́tọ̀ láti ra Omeruo ọmọ ọdún mẹ́ẹ̀ẹ́dọ́gbọ̀n fún àdehùn ọlọ́jọ́ pípẹ́."	"""Ikọ agbabọọlu ilu Madrid ọhun yoo ni lati ya miliọnu marun-un ra Euros sọtọ lati owo Omeruo ọmọ ọdun mẹẹẹdọgbọn fun adehun ọlọjọ pipẹ."	remove_only_accents_and_swap_word	news
Ikọ̀ agbábọ́ọ̀lù orílẹ̀-èdè Senegal dipò kínní wọn mú síbẹ̀ pẹ̀lú bí ikọ̀ orílẹ̀-èdè Tunisia, Morocco, Nàìjíríà àti DR Congo ṣe pajú ikọ̀ márùn-ún àkọ́kọ́ ní ilẹ̀ náà dé.	Iko agbaboolu orile-ede Senegal dipo kinni won mu sibe pelu bi iko orile-ede Tunisia, Morocco, Naijiria ati DR Congo se paju iko marun-un akoko ni ile naa de.	remove_accents_and_underdots	news
Èmí dákọ okòó, ìwọ́ dákọ okòó, ò ń pèmí ní mùkọ-mùkọ.	Emi dakọ ni iwọ dakọ okoo, o n pemi okoo, mukọ-mukọ.	remove_only_accents_and_swap_word	proverbs
Kí àwọn ẹyẹ tí wọ́n ń lọ sí Siberia, sí Europe àti sí ilẹ̀ Adúláwọ̀ gbé kòkòrò náà, èyí tí ò ṣe é ṣe tẹ́lẹ̀.	Ki awon eye ti won n lo si Siberia, si Europe ati si ile Adulawo gbe kokoro naa, eyi ti o se e se tele.	remove_accents_and_underdots	tedTalks
Àbí bóyá wọ́n ń ṣe bí ọmọ ilẹ̀ adúláwọ̀ díẹ̀ ni tí wọ́n dàbí aláwọ̀ dúdú ju bó ṣe fẹ́ lọ.	Abi boya wọn n ṣe bi ọmọ ilẹ adulawọ diẹ ni ti wọn dabi alawọ dudu ju bo ṣe fẹ lọ.	remove_only_accents	tedTalks
Èyíkéyìí, ọ̀nà kejì ni ẹ̀rọ-ìbánisọ̀rọ̀ọ alágbèékáà rẹ, ohun tí ó sábà máa ń ní.	Eyikeyii, ona keji ni ero-ibanisoroo alagbeekaa re, ohun ti o saba maa n ni.	remove_accents_and_underdots	digital
Mo ṣe àròsọ pé àwọn hóró ààrun jẹjẹrẹ máa ń bára wọn sọ̀rọ̀ wọ́n sì máa ń darí ìgbésẹ̀ wọn, lóri bí wọ́n ṣe jọ wà papọ̀ ní àwùjọ-àìfojúrí kókó.	Mo ṣe arosọ pe horo aarun jẹjẹrẹ maa n bara wọn sọrọ wọn si maa n dari igbesẹ wọn, lori bi wọn ṣe jọ wa papọ ni awujọ-aifojuri koko.	remove_only_accents_and_any_random_word	tedTalks
A ò sì ní ọ̀pọ̀lọpọ̀ àwọn ènìyàn tí wọ́n kó o tí wọn ò ní àrùn rárá.	A o si ni ọpọlọpọ awọn eniyan ti wọn ko o ti wọn o ni arun rara.	remove_only_accents	tedTalks
Ní ti Àlàmú, Èṣùníyì ti sọ fún màmá pé kò séwu lóko mọ́.	Ni ti Alamu, Eṣuniyi ti sọ fun mama pe ko sewu loko mọ.	remove_only_accents	book
Nǹkan tó ṣẹlẹ̀ ní orílẹ̀-ède Afganistan gaan nìyẹn.	Nnkan to ṣẹlẹ ni orilẹ-ede Afganistan gaan niyẹn.	remove_only_accents	tedTalks
Síbẹ̀síbẹ̀, Mo fẹ́ rọ gbogbo àwọn ọmọ lẹ́yìn kristi láti mú ìgbàgbọ́ wọn dúró ṣinṣin nínú Kristi, tí ó borí inúnibíni, àwọn ìjìyà àti ìfaradà, àti ju gbogbo rẹ̀ lọ, ìwà-bí-Ọlọ́run.	Sibesibe, Mo fe ro gbogbo awon omo leyin kristi lati mu igbagbo won duro sinsin ninu Kristi, ti o bori inunibini, awon ijiya ati ifarada, ati ju gbogbo re lo, iwa-bi-Olorun.	remove_accents_and_underdots	news
Lásíkò òtútù, títiraka láti jẹ́ kí ará lọ́, àwọn aládùgbò mi ò ní àǹfààní kankan ju wí pé kí wọ́n pẹ́ mítà kọjá lẹ́yìn tí wọ́n bá ti pa oru wọn, láti lè fi ará dẹ ẹbí wọn fún ọjọ́ kan sí i.	Lasiko otutu, titiraka lati je ki ara lo, awon aladugbo mi o ni anfaani kankan ju wi pe ki won pe mita koja leyin ti won ba ti pa oru won, lati le fi ara de ebi won fun ojo kan si i.	remove_accents_and_underdots	tedTalks
Sanwó-Olú ní àwọn gbé ìgbésẹ̀ yìí láti jẹ́ kí ara tu àwọn aláìsàn , tí òfin ìgbélé ọ̀hún pa iṣẹ́ wọn lára lásìkò ààrùn COVID-19.	Sanwo-Olu ni awon gbe igbese yii lati je ki ara tu awon alaisan , ti ofin igbele ohun pa ise won lara lasiko aarun COVID-19.	remove_accents_and_underdots	news
Ìwádìí ti fi ìdíi rẹ̀ múlẹ̀ wípé òkúta iyùn ní ń gba ìdá 90 etídò Tobago sílẹ̀-lọ́wọ́ ọ̀gbàrá tí ìgbé omi ń fà.	Iwadii ti fi idii re mule wipe okuta iyun ni n gba ida 90 etido Tobago sile-lowo ogbara ti igbe omi n fa.	remove_accents_and_underdots	news
Fi mí sílẹ̀ àjẹ́ àgbàyà! Fi mí lọ́rùn sílẹ̀! Padà lọ sí ìgbéríko láti lọ ṣe àdúrà ìkẹyìn rẹ̀ lórí ilẹ̀ eèpè.	Fi mi sile aje agbaya! Fi mi lorun sile! Pada lo si igberiko lati lo se adura ikeyin re lori ile eepe.	remove_accents_and_underdots	book
Jordan kìlò lórí ohun tó lè ṣẹlẹ̀ tí Amẹ́ríkà bá fòpin sí ìrànlọ́wọ́ Palestine.	Jordan kilo lori ohun to le sele ti Amerika ba fopin si iranlowo Palestine.	remove_accents_and_underdots	news
