Original Sentence	Modified Sentence	Case Rule Applied
Ní báyìí aṣàwárí ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ wa bẹ́rẹ̀ síní bá ìwádìí àwọn olọ́pà nípa Thomson mu dáadáa, tí ó bá jẹ́ wí pé òun ló ni òntẹ̀-ìka yẹn.	Ni bayii asawari ida-kekeeke-nnkan-ti-o-su-po wa bere sini ba iwadii awon olopa nipa Thomson mu daadaa, ti o ba je wi pe oun lo ni onte-ika yen.	remove_accents_and_underdots
Ṣùgbọ́n òtítọ́ ibẹ̀ ni wí pé ọ̀ntẹ̀ yẹn ò tíì dára tó láti ṣe ìdánímọ̀.	Ṣugbọn otitọ ibẹ ni wi pe ọntẹ yẹn o dara to lati ṣe idanimọ.	remove_only_accents_and_any_random_word
Ìgbésẹ̀ kẹ́ta: nígbà tó jé wí pé a lè ṣẹ̀da ọgọ́rùn àwòrán òntẹ̀ ìka kan náà, kí ló dé tí a ò gbé wọn sórí ara wọn, tí a bá ṣe bẹ́ẹ̀, ká gbìyànjú láti ṣe àfikún bátánì ìtẹ̀síwájú àti ìfojúhàn tó kún?	Igbesẹ kẹta: nigba to je wi pe a le ṣẹda ọgọrun aworan ontẹ ika kan naa, ki lo de ti a o gbe wọn sori ara wọn, ti a ba ṣe bẹẹ, ka gbiyanju lati ṣe afikun batani itẹsiwaju ati ifojuhan to kun?	remove_only_accents
Èsì náà nìyẹn.	Esi naa niyen.	remove_accents_and_underdots
A ti wá ní àwòrán òntẹ̀-ìka tó hàn kedere àwọn ọlọ́pàá sì le lò ó lórí àká-ìwífún-alálàyé.	A ti wa ni aworan onte-ika to han kedere awon olopaa si le lo o lori aka-iwifun-alalaye.	remove_accents_and_underdots
Ìbámu náà jáde sí ti Thomson.	Ibamu naa jade si ti Thomson.	remove_accents_and_underdots
Thomson ni aṣekúpani wa.	Thomson ni aṣekupani wa.	remove_only_accents
Katie, afurasí náà àti àwọn nǹkan tó rọ̀ mọ́ ìwà-ọ̀daràn náà kìí ṣe tòótọ́, ṣùgbọ́n ìtàn náà ní àwọn ọmọlẹ̀ iṣẹ́-ìwádìí ọlọ́pàá tòótọ́ tí a ti kojú rẹ̀, ó sì jẹ́ ẹ̀ka ìwádìí tí a lè pèsè -- tí a ti pèsè fún àwọn olọ́pàá.	Katie, afurasi naa ati awọn nnkan to rọ mọ iwa-ọdaran naa kii ṣe tootọ, ṣugbọn itan naa ni awọn ọmọlẹ iṣẹ-iwadii ọlọpaa tootọ ti a ti koju rẹ, o si jẹ ẹka iwadii ti a le pese -- ti a ti pese fun awọn olọpaa.	remove_only_accents
Inú mi sì ń dùn gidi gan-an pé lẹ́yìn ọdún mẹ́sàn ìwádìí alágbára, ní ọdún 2017, a ní àǹfààní láti dásí ìtọpinpin àwọn ọlọ́pàá.	Inu mi si n dun gidi gan-an pe lẹyin ọdun mẹsan iwadii alagbara, ni ọdun 2017, a ni anfaani lati dasi itọpinpin awọn ọlọpaa.	remove_only_accents
Tèmi kìí ṣe àlá mọ́; ìpinnu ni.	Temi kii se ala mo; ipinnu ni.	remove_accents_and_underdots
A máa ṣe èyí ní fífẹ̀ àti fífẹ̀, ńlá àti ńlá, a sì ma nímọ̀ si nípa afurasí náà, a sì ma ṣẹ̀dá ẹ̀rọ-ìdánimọ̀.	A maa ṣe eyi ni fifẹ ati fifẹ, nla ati nla, a si ma nimọ nipa afurasi naa, si ma ṣẹda ẹrọ-idanimọ.	remove_only_accents_and_any_random_word
Mo nígbàgbọ́ pé ìgbà ọ̀tun ni èyí fún ṣíṣe àkọsílẹ̀ ìwà-ọ̀daràn.	Mo igba ọtun ni eyi fun ṣiṣe akọsilẹ iwa-ọdaran.	remove_only_accents_and_any_random_word
Iṣẹ́ ìwádìí ìwà ọ̀daràn máa ń lo ìdámọ̀ àgbà-ọ̀jẹ̀ nípa bátánì ìhùwàsí tí wọ́n ti ṣàkíyèsí tẹ́lẹ̀ pé ó jẹ́ ti ẹ̀yà kan, sí àkọsílẹ̀ kan.	Iṣẹ iwadii iwa ọdaran maa n lo idamọ agba-ọjẹ nipa batani ihuwasi ti wọn ti ṣakiyesi tẹlẹ pe o jẹ ti ẹya kan, si akọsilẹ kan.	remove_only_accents
Ní àtakò sí àgbà-ọ̀jẹ̀ yìí ṣùgbọ́n ní aṣègbè ìgbéléwọ̀n, à ń gbìyànjú láti ṣe nǹkan kan náà, ṣùgbọ́n látara ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ tó papọ̀ di òntẹ̀-ìka, méjééì sì lè ṣiṣẹ́ papọ̀.	Ni atako si agba-ọjẹ yii ṣugbọn ni aṣegbe igbelewọn, a n gbiyanju lati ṣe nnkan kan naa, ṣugbọn latara ida-kekeeke-nnkan-ti-o-ṣu-pọ to papọ di ontẹ-ika, mejeei si le ṣiṣẹ papọ.	remove_only_accents
Mo sọ wí pé àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ jẹ́ asọ̀tàn, nítorí náà àwọn afitóni nípa ìlera yín, ìṣesí yín, ìgbeayé yín, iṣẹ́ yín, gbogbo wọn ló wà níbẹ̀, tó ṣe é wò nínú òntẹ̀-ìka kan.	Mo so wi pe awon ida-kekeeke-nnkan-ti-o-su-po je asotan, nitori naa awon afitoni nipa ilera yin, isesi yin, igbeaye yin, ise yin, gbogbo won lo wa nibe, to se e wo ninu onte-ika kan.	remove_accents_and_underdots
Àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ jẹ́ asọ̀tàn nípa àṣírí wa pẹ̀lú ìfọwọ́kàn kan.	Awon ida-kekeeke-nnkan-ti-o-su-po je asotan nipa asiri wa pelu ifowokan kan.	remove_accents_and_underdots
Ẹ seun.	E seun.	remove_accents_and_underdots
(Àwọn ònwòran) Wow.	(Awon onworan) Wow.	remove_accents_and_underdots
Asọgbà ìwọlé látókère wa ti fọ́ - bí a ṣe lè ní èyí tó dára rè é.	Asogba iwole latokere wa ti fo - bi a se le ni eyi to dara re e.	remove_accents_and_underdots
A máa ń gbọ́ lọ́pọ̀ ìgbà lásíkò yìí pé èto ìwọlé látókèèrè ti fọ́.	A maa n gbọ lọpọ igba lasiko yii pe eto iwọle latokeere ti fọ.	remove_only_accents
Mo fẹ́ ṣe ìpẹ̀jọ́ lónì pé àsọgbà ìwọlé látókèère wa ti fọ́ àti láti dábàá àwọn ọ̀nà tí, lápapọ̀, a lè pèsè èyí tó dára.	Mo fe se ipejo loni pe asogba iwole latokeere wa ti fo ati lati dabaa awon ona ti, lapapo, a le pese eyi to dara.	remove_accents_and_underdots
Láti lè ṣe ìyẹn, màá dábàá àwọn ìbéèrè tuntun nípa ìwọlé látókèèrè, orílẹ̀-ède United States àti àgbáyé, àwọn ìbéèrè tí ó lè sún àríyànjiyàn ibodè ìwọlé látókèrè.	Lati le ṣe iyẹn, maa dabaa awọn ibeere tuntun nipa iwọle latokeere, orilẹ-ede United States ati agbaye, awọn ibeere ti o le sun ariyanjiyan ibode iwọle latokere.	remove_only_accents
Mi ò ní bẹ́rẹ̀ pẹ̀lú àríyànjiyàn tó ń ṣòjòjò tí à ń ní lọ́wọ́lọ́wọ́ yìí, kódà bí ìgbéayé àti ìgbáyégbádùn àwọn aṣíkiri ṣe ń wà nínú ewu ní enu-ibodè orílẹ̀-ède US àti jù bẹ́ẹ̀ lọ.	Mi o ni bere pelu ariyanjiyan to n sojojo ti a n ni lowolowo yii, koda bi igbeaye ati igbayegbadun awon asikiri se n wa ninu ewu ni enu-ibode orile-ede US ati ju bee lo.	remove_accents_and_underdots
Dípò bẹ́ẹ̀, màá bẹ̀rẹ̀ pẹ̀lú ara mi ní ilé-ẹ̀kọ́ akẹ́kọ̀ọ́-jáde ní New Jersey ní àrín àsìko 1990, tí mò ń kẹ́kọ̀ọ́ nípa ìtan orílẹ̀-ède US, tó jẹ́ nǹkan tí mò ń kọ́ lọ́wọ́lọ́wọ́ gẹ́gẹ́ bi ọjọ̀gbọ́n ní fásitì Vanderbilt ní Nashville, Tennessee.	bẹẹ, maa bẹrẹ pẹlu ara mi ni ile-ẹkọ akẹkọọ-jade ni New Jersey ni arin asiko 1990, ti mo n kẹkọọ nipa itan orilẹ-ede US, to jẹ nnkan ti mo n kọ lọwọlọwọ gẹgẹ bi ọjọgbọn ni fasiti Vanderbilt ni Nashville, Tennessee.	remove_only_accents_and_any_random_word
Nígbà tí mi ò bá kẹ́kọ̀ọ́, nígbà míràn láti sá fún kíkọ àpilẹ̀kọ àbọ̀ ìwádìí mi, èmi àti àwọn ọ̀rẹ́ mi máa wọ ìgboro lọ láti lọ fún àwọn ènìyàn ní ìwé-ìléwọ́ alárà-n-bara àwọ̀, tó ń fi èhónú han sí òfin tó ń dúkokò láti gba ẹ̀tọ́ àwọn aṣíkiri.	Nigba ti mi o ba kẹkọọ, nigba miran lati sa fun kikọ apilẹkọ abọ iwadii mi, emi ati awọn ọrẹ mi maa igboro lọ lati lọ awọn eniyan ni iwe-ilewọ alara-n-bara awọ, to n fi ehonu han si ofin to n dukoko lati gba ẹtọ awọn aṣikiri.	remove_only_accents_and_any_random_word
Àwọn ìwé ìléwọ́ wa ṣòótọ́, wọ́n nítumọ̀ gidi, wọ́n péye ní òtítọ́.	Awon iwe ilewo wa sooto, won nitumo gidi, won peye ni otito.	remove_accents_and_underdots
Ṣùgbọ́n ó wá yémi báyìí, wọ́n tún fẹ́ẹ̀ jẹ́ oríṣi wàhálà kan.	Ṣugbọn o wa yemi bayii, wọn tun fẹẹ jẹ oriṣi kan. wahala	remove_only_accents_and_swap_word
Nǹkan tí wọ́n sọ rè é: “ẹ má gba ẹ̀tọ́ àwọn aṣíkiri sí ẹ̀kọ́ gbogbogbò, sí ètò ìlere, sí àwọ̀n ààbò àwùjọ.	Nnkan ti wọn sọ re e: ẹ ma gba ẹtọ awọn aṣikiri si ẹkọ gbogbogbo, si eto ilere, si awọn aabo awujọ.	remove_only_accents
Wọ́n ń ṣiṣẹ́ kárakára.	Won n sise karakara.	remove_accents_and_underdots
Wọ́n ń sanwó-orí.	Wọn sanwo-ori.	remove_only_accents_and_any_random_word
Wọ́n ń tẹ̀lé òfin.	Won n tele ofin.	remove_accents_and_underdots
Wọ́n ò lo àwọn ilé-iṣẹ́ àwùjọ tó bí àwọn ọmọ ilẹ̀ America ṣe ń lò ó.	Won o lo awon ile-ise awujo to bi awon omo ile America se n lo o.	remove_accents_and_underdots
Wọ́n nífẹ̀ láti kọ́ ède gẹ̀ẹ́sì, àwọn ọmọ wọn sì ń sìnrú-ìlú nínú ikọ̀ ọmọ-ogun orílẹ̀-ède US káàkiri àgbáyé.	Wọn nifẹ lati kọ ede gẹẹsi, awọn ọmọ wọn si n sinru-ilu ninu ikọ orilẹ-ede US kaakiri agbaye.	remove_only_accents_and_any_random_word
“ Báyìí, àwọn wọ̀nyí ni, bẹ́ẹ̀ ni, àwọn àríyànjiyàn tí à ń gbọ́ lójoojúmọ́.	 Bayii, awọn wọnyi ni, bẹẹ ni, awọn ariyanjiyan ti a n gbọ lojoojumọ.	remove_only_accents
Àwọn aṣíkiri àti àwọn agbẹnusọ wọn ń lò wọ́n láti fi kojú àwọn tí wọn yóò fi ẹ̀tọ́ àwọn aṣíkiri dú wọ́n tàbí tí wọ́n fẹ́ yọ wọ́n kúrò nínú àwùjọ.	Awọn aṣikiri ati awọn agbẹnusọ wọn n lo wọn lati fi koju awọn ti wọn kuro fi ẹtọ awọn aṣikiri du wọn tabi ti wọn fẹ yọ wọn yoo ninu awujọ.	remove_only_accents_and_swap_word
Dé ìpele kan, ó mú ọpọlọ dání pé àwọn wọ̀nyí yóò jẹ́ irú àwíjàre tí àwọn tí wọ́n ń gbè lẹ́yìn àwọn aṣíkiri máa kọjú sí.	De ipele kan, o mu ọpọlọ dani pe awọn wọnyi yoo jẹ iru awijare ti awọn ti wọn n gbe lẹyin awọn aṣikiri maa kọju si.	remove_only_accents
Ṣùgbọ́n nígbà pípẹ́, àti bóyá lásíkò díẹ̀, mo rò wí pé àwọn àríyànjiyàn wọ̀nyí lè díra wọn lọ́wọ́.	Sugbon nigba pipe, ati boya lasiko die, mo ro wi pe awon ariyanjiyan wonyi le dira won lowo.	remove_accents_and_underdots
Torí ogun tó lágbára ló máa ń jẹ́ láti gbèja ara yín ní agbègbe alátakò yín.	Tori ogun to lagbara lo maa n je lati gbeja ara yin ni agbegbe alatako yin.	remove_accents_and_underdots
pẹ̀lú àìmọ̀kan, ìwé-ìléwọ́ tí èmi àti àwọn ọ̀rẹ́ mi ń fún àwọn ènìyàn àti ẹ̀dà àwọn àríyànjiyàn wọ̀nyí tí à ń gbọ́ lóni ń tayò atako-aṣíkiri ni.	pẹlu aimọkan, iwe-ilewọ ti emi ati awọn ọrẹ mi n fun awọn eniyan ati ẹda awọn ariyanjiyan wọnyi ti a n gbọ loni n tayo atako-aṣikiri ni.	remove_only_accents
À ń ta ayò yẹn lóríkè pẹ̀lú ojú-ìwòye pé aráàta ni àwọn aṣíkiri, yàtọ̀ sí pé, bí mo ṣe ń lérò láti dá lábà ní ìṣẹ́jú díẹ̀, àwọn ènìyàn tí wọ́n ti, ní àwọn ọ̀nà tó ṣe pàtàkì, wà nínú ilé tẹ́lẹ̀.	A n ta ayo yen lorike pelu oju-iwoye pe araata ni awon asikiri, yato si pe, bi mo se n lero lati da laba ni iseju die, awon eniyan ti won ti, ni awon ona to se pataki, wa ninu ile tele.	remove_accents_and_underdots
Àwọn tí wọ́n ń dẹ́yẹsí àwọn aṣíkiri, àwọn alátìlẹyìn ọmọ-ìlú, tí wọ́n ti ṣàṣeyọrí níbi síso àríyànjiyàn ìwọlé látókèrè mọ́ kókó ìbéèrè mẹ́ta.	Awon ti won n deyesi awon asikiri, awon alatileyin omo-ilu, ti won ti saseyori nibi siso ariyanjiyan iwole latokere mo koko ibeere meta.	remove_accents_and_underdots
Àkọ́kọ́, ìbéèrè kán wà nípa bóyá àwọn aṣíkiri lè di irinṣẹ́ tó wúlò.	Akoko, ibeere kan wa nipa boya awon asikiri le di irinse to wulo.	remove_accents_and_underdots
Báwo la ṣe lè lo àwọn aṣíkiri?	Bawo la ṣe le awọn	remove_only_accents_and_any_random_word
Ṣé wọ́n máa jé ká lówó ká sì tún lágbára síi?	Se won maa je ka lowo ka si tun lagbara sii?	remove_accents_and_underdots
Ìdáhùn àwọn alátìlẹyìn ọmọ ìlú sí ìbéèrè yìí ni rárá, àwọn aṣíkiri ní díẹ̀ tàbí wọn ò ní nǹkankan láti fún wa.	Idahun awọn alatilẹyin ọmọ ilu si ibeere yii ni rara, awọn aṣikiri ni diẹ tabi wọn o ni nnkankan lati fun wa.	remove_only_accents
Ìbéèrè kejì ni wí pé bóyá àwọn aṣíkiri jẹ́ àwọn tókù.	Ibeere keji ni wi pe boya awon asikiri je awon toku.	remove_accents_and_underdots
Ǹjẹ́ àwọn aṣíkiri lè di ara wa?	Njẹ awọn aṣikiri le di ara wa?	remove_only_accents
Ṣé wọ́n níkàpá láti dàbi wa?	Se won nikapa lati dabi wa?	remove_accents_and_underdots
Ṣé wọ́n níkàpá láti farajọwá?	Se won nikapa lati farajowa?	remove_accents_and_underdots
Ṣé wọ́n ṣe tán láti farajọwá?	Se won se tan lati farajowa?	remove_accents_and_underdots
Níbí, lẹ́ẹ̀kan síi, ìdáhùn àwọn alátìlẹyìn ọmọ-ìlú ni rárá, àwọn aṣíkiri yátọ̀ pátápátá sí wa wọ́n sì kéré síwa.	Nibi, leekan sii, idahun awon alatileyin omo-ilu ni rara, awon asikiri yato patapata si wa won si kere siwa.	remove_accents_and_underdots
Ìbéèrè kẹ́ta ni bóyá àwọn aṣíkiri jẹ́ ajọ̀fẹ́.	Ibeere keta ni boya awon asikiri je ajofe.	remove_accents_and_underdots
Ṣé wọ́n léwu fún wa?	Ṣe wọn lewu fun wa?	remove_only_accents
Ṣé wọ́n máa gbọ́n ohun-àlùmọ́nì wa gbẹ?	Ṣe wọn maa gbọn ohun-alumọni wa gbẹ?	remove_only_accents
Níbí, ìdáhùn àwọn ọmọ ìlú ni bẹ́ẹ̀ ni àti bẹ́ẹ̀ ni, àwọn aṣíkiri lè fa ewu wọ́n sì ń gbọ́n ọrọ̀ọ wa gbẹ.	Nibi, idahun awọn ọmọ ilu ni ni ati bẹẹ ni, awọn aṣikiri le fa ewu wọn si n gbọn wa gbẹ.	remove_only_accents_and_any_random_word
Máa dá a lábà wí pé àwọn ìbéèrè mẹ́ta wọ̀nyí àti ìpinnu àwọn alátìlẹyin ọmọ-ìlú tó wà lẹ́yìn wọn ti ṣe aṣeyọrí níbi ṣíṣe àwọn igun ńlá nípa àríyànjiyàn ìwọlé látókèrè.	Maa da a laba wi pe awọn ibeere mẹta wọnyi ati ipinnu awọn alatilẹyin ọmọ-ilu to wa lẹyin wọn ti ṣe aṣeyọri nibi ṣiṣe awọn igun nla nipa ariyanjiyan iwọle latokere.	remove_only_accents
Àwọn ìbéèrè wọ̀nyí jẹ́ atako-àwọn aṣíkiri àti àwọn alátìlẹyìn ọmọ ìlú paraku, tí wọ́n sopọ̀ mọ́ ìpín onípele àgbékà àwọn arálé àti aráàta, àwa àti àwọn, tó jẹ́ wí pé àwa la ṣe pàtàkì jùlọ, tí àwọn ò sì rí bẹ́ẹ̀.	Awon ibeere wonyi je atako-awon asikiri ati awon alatileyin omo ilu paraku, ti won sopo mo ipin onipele agbeka awon arale ati araata, awa ati awon, to je wi pe awa la se pataki julo, ti awon o si ri bee.	remove_accents_and_underdots
Nǹkan tó ń fún àwọn ìbéèrè wọ̀nyí ní òkìkí àti agbára tayọ ẹgbẹ́ àwọn alátìlẹyìn ọmọ-ìlú tí wọ́n ní àfọkànsìn ni bí wọ́n ṣe ń pín nínú òye àjọgbépọ̀ àpapọ̀ ojoojúmọ́ tí ò léwu tí wọ́n sì ń ṣàmúlò rẹ̀, tí wọ́n ń gbé e sókè tí wọ́n sì ń fún-un lágbára.	Nnkan to n fun awon ibeere wonyi ni okiki ati agbara tayo egbe awon alatileyin omo-ilu ti won ni afokansin ni bi won se n pin ninu oye ajogbepo apapo ojoojumo ti o lewu ti won si n samulo re, ti won n gbe e soke ti won si n fun-un lagbara.	remove_accents_and_underdots
Àwọn alátìlẹyìn ọmọ-ìlú ti jọ̀wọ́ ara wọn fún ṣiṣe ìyàtọ̀ tó fojú hàn láàárín aráalé àti aráàta.	Awon alatileyin omo-ilu ti jowo ara won fun sise iyato to foju han laaarin araale ati araata.	remove_accents_and_underdots
Ṣùgbọ́n ìyàtọ̀ náà fún ra rẹ̀ wà ní gbùngun ọ̀nà tí àwọn orílẹ̀-èdè ń gbà ṣe àpèjúwe ara wọn.	Sugbon iyato naa fun ra re wa ni gbungun ona ti awon orile-ede n gba se apejuwe ara won.	remove_accents_and_underdots
Ìyàtọ̀ tó wà láàárín inú àti ìta, to ṣe wí pé lọ́pọ̀ ìgbà o máa ń sá wọ ojú ọ̀nà ìran àti ẹ̀sìn, máa ń wà níbẹ̀ láti jinú àti láti di àmúlò.	Iyatọ to wa laaarin inu ati ita, to ṣe wi pe lọpọ igba o maa n sa wọ oju ọna iran ati ẹsin, maa n wa nibẹ lati jinu ati lati di amulo.	remove_only_accents
Ìyẹn sì ń fún àwọn alátìlẹyìn ọmọ ìlú ní ọ̀nà-ìmúṣe alátapadà tayọ àwọn tí wọ́n ríra wọn bíi atako àwọn aṣíkiri, àti lílù lọ́gọ-ẹnu, kódà láàárín àwọn kan tí wọ́n ríra wọn gẹ́gẹ́ bi alátìlẹyìn àwọn aṣíkiri.	Iyẹn si n fun awọn alatilẹyin ọmọ ilu ni ọna-imuṣe alatapada tayọ awọn ti wọn rira wọn bii atako awọn aṣikiri, ati lilu lọgọ-ẹnu, koda laaarin awọn kan ti wọn rira wọn gẹgẹ bi alatilẹyin awọn aṣikiri.	remove_only_accents
Fún àpẹẹrẹ, nígbà tí àwọn alátìlẹyìn ìwé-òfin àwọn aṣíkiri dáhùn àwọn ìbéèrè tí àwọn alátìlẹyin ọmọ-ìlú ń gbé jáde wọ̀nyí, wọ́n mú wọn lọ́kùkúdùn.	Fun apeere, nigba ti awon alatileyin iwe-ofin awon asikiri dahun awon ibeere ti awon alatileyin omo-ilu n gbe jade wonyi, won mu won lokukudun.	remove_accents_and_underdots
Wọ́n sọ àwọn ìbéèrè wọ̀nyí di òfin àti, dé àwọn àyè kan, ìmọ̀ọ́nú àwọn atako-aṣíkiri tí wọ́n wà lẹ́yìn wọn.	Won so awon ibeere wonyi di ofin ati, de awon aye kan, imoonu awon atako-asikiri ti won wa leyin won.	remove_accents_and_underdots
Bí a bá mú àwọn ìbéèrè wònyí lọ́kùnkúndùn láìnímọ̀ nípa ẹ̀, à ń ṣe ìwúrí fún títì, àyọkúrò àsọgbà ibodè ìwọlé látókèrè.	Bi a ba mu awon ibeere wonyi lokunkundun lainimo nipa e, a n se iwuri fun titi, ayokuro asogba ibode iwole latokere.	remove_accents_and_underdots
Torí náà báwo la ṣe débí?	Tori naa bawo la se debi?	remove_accents_and_underdots
Báwo ni àwọn wọ̀nyí ṣe di ònà tó ń léwájú tí a fi ń sọ̀rọ̀ nípa ìwọlé látókèrè?	Bawo ni awọn wọnyi ṣe di ona to n lewaju ti a fi n sọrọ nipa iwọle latokere?	remove_only_accents
Níbí, a nílò àwọn ìtàn-ìpìlẹ̀, tó jẹ́ ibi tí ìdánilẹ́kọ̀ ìtàn mi yóò ti wọlé.	Nibi, a nilo awon itan-ipile, to je ibi ti idanileko itan mi yoo ti wole.	remove_accents_and_underdots
Lásíkò ọrún ọdún àkọ́kọ́ ipò orílẹ̀-ède US gẹ́gẹ́ bi orílẹ̀-ède olómìnira, ó ṣe díẹ̀ láti ṣe ìdíwọ́ ìwọlé látókèrè ní ìpele orílẹ̀-èdè.	Lasiko ọrun ọdun akọkọ ipo orilẹ-ede US gẹgẹ bi orilẹ-ede o diẹ lati ṣe idiwọ iwọle latokere ni ipele orilẹ-ede.	remove_only_accents_and_any_random_word
Ní tòótọ́, ọ̀pọ̀lọpọ̀ àwọn aṣòfin àti àwọn òṣìṣẹ́ ń ṣiṣẹ́ kárakára láti gba àwọn aṣíkiri láti ṣẹ̀dá ilé-iṣẹ́ àti láti ṣiṣẹ́ gẹ́gẹ́ bi atẹ̀dó, láti gba ẹkùn náà.	Ni tooto, opolopo awon asofin ati awon osise n sise karakara lati gba awon asikiri lati seda ile-ise ati lati sise gege bi atedo, lati gba ekun naa.	remove_accents_and_underdots
Ṣùgbọ́n lẹ́yìn ogun abẹ́lé, ohùn àwọn alátìlẹyìn ọmọ-ìlú gókè ní yíyí àti ní agbára	lẹyin Ṣugbọn ogun abẹle, ohun awọn alatilẹyin ọmọ-ilu goke ni yiyi ati ni agbara	remove_only_accents_and_swap_word
Àwọn ilẹ̀ Asia, Latin America, Caribbean àti àwọn aṣíkiri ilẹ̀-Europe tí wọ́n gbé kòtò-ìdaminù àwọn ọmọ-ilẹ̀ America, tí wọ́n ń dáná alẹ́ wọn, tí wọ́n ń jagun wọn tí wọ́n sì ń rẹ àwọn ọmọ wọn tẹ́ lálẹ́ ni wọ́n ṣe alábàápàde ìbẹ̀ru aráàta tuntun tó le, tó pín àwọn aṣíkiri gẹ́gẹ́ bi aráàta pátápátá tí wọn ò gbọdọ̀ gbà láyè láti di aráalé.	Awọn ilẹ Asia, Latin America, Caribbean ati awọn aṣikiri ilẹ-Europe ti wọn gbe koto-idaminu awọn ọmọ-ilẹ America, ti wọn n dana alẹ wọn, ti wọn n jagun wọn ti wọn si n rẹ awọn ọmọ wọn tẹ lalẹ ni wọn ṣe alabaapade ibẹru araata tuntun to le, to pin awọn aṣikiri gẹgẹ bi araata patapata ti wọn o gbọdọ gba laye lati di araale.	remove_only_accents
Nígbà tí yó fi di àrín àsìko 1920, àwọn alátìlẹyìn ọmọ-ìlú ti borí, gbígbé òfin ẹlẹ́yàmẹ̀yà dìde  ṣe agbétìsíta iye àwọn aṣíkiri tó kọ́gun-séwu àti àwọn ogúnléndé tí wọn ò sọ síta.	Nigba ti yo fi di arin asiko 1920, awon alatileyin omo-ilu ti bori, gbigbe ofin eleyameya dide  se agbetisita iye awon asikiri to kogun-sewu ati awon ogunlende ti won o so sita.	remove_accents_and_underdots
Àwọn aṣíkiri àti àwọn alátìlẹyìn wọn sapá wọn láti jà padà, ṣùgbọ́n wọ́n bára wọn lẹ́ni tó ń ṣe àtìlẹyìn, wọ́n káwọn ní àwọn ọ̀nà kọ̀ọ̀kan nínú ìṣe àtìlẹ́yìn fún àwọn alátìlẹyin ọmọ-ìlú.	Awon asikiri ati awon alatileyin won sapa won lati ja pada, sugbon won bara won leni to n se atileyin, won kawon ni awon ona kookan ninu ise atileyin fun awon alatileyin omo-ilu.	remove_accents_and_underdots
