Original Sentence	Modified Sentence	Case Rule Applied
“E̩gbẹ́ oníṣègùn tó ń dáhùn ìpè pàjáwìrì lati FMOH ti kúrò ní Àbújá pẹ̀lú àwo̩n áḿbúlàǹsì, márùn-ún ni àjọ ẹ̀ṣọ́ ojú pópó (FRSC) fi to̩re̩, lọ́nà láti lọ sí ìpínlẹ̀ Kano fún ìdáhùn pàjáwìrì látàríi àṣẹ kónílégbélé.	Egbẹ oniṣegun to n dahun ipe pajawiri lati FMOH ti kuro ni Abuja pẹlu awon ambulansi, marun-un ni ajọ ẹṣọ oju popo (FRSC) fi tore, lọna lati lọ si ipinlẹ Kano fun idahun pajawiri latarii aṣẹ konilegbele.	remove_only_accents
Dókítà Ehanire tún sọ̀dí tí àwọn òṣìṣé ìlera ṣe gbọ́dọ̀ tẹ̀lé àwọn ìlànà ìpara-ẹni-mọ́ fún ààrùn ní gbogbo ìgbà, kí wọ́n máa sì fi ẹ̀mí wọn wéwu.	Dokita Ehanire tun sọdi ti awọn oṣiṣe ilera ṣe gbọdọ tẹle awọn ilana ipara-ẹni-mọ fun aarun ni gbogbo igba, ki wọn maa si wewu. ẹmi wọn fi	remove_only_accents_and_swap_word
“A kò leè gbà láti pàdánù àwọn òṣìṣẹ́ pàtàkì nírú àkókò báyìí; gbogbo ènìyàn ni wọ́n gbọ́dọ̀ tó̩jú pẹ̀lú ìfura tó ga fún COVID-19 sùgbọ́n kí wọ́n tójú gbogbo ènìyàn láì s̩ojús̩àájú kí àwọn elòmíràn pẹ̀lú àìsàn má baà jìyà àìdásí tàbí kí wọ́n má tó̩jú wọn.”	A ko lee gba lati padanu awọn oṣiṣẹ pataki niru akoko bayii; gbogbo eniyan ni wọn gbọdọ toju pẹlu ifura to ga fun COVID-19 sugbọn ki wọn toju gbogbo eniyan lai sojusaaju ki awọn elomiran pẹlu aisan ma baa jiya aidasi tabi ki wọn ma toju wọn.	remove_only_accents
Ó wípé, “Ó jẹ́ ohun àìdára láti lé àwọn ènìyàn lọ láìsí ìmọ̀ràn nípa ètò ìlera tàbí kí á fi ìtọ́jú du ẹni tí ó nílò ìtọ́jú ní pàjáwìrì.”	O wipe, O jẹ ohun aidara lati le awọn eniyan lọ laisi imọran nipa eto ilera tabi ki a fi itọju du ẹni ti o nilo itọju ni pajawiri.	remove_only_accents
--- S̩ís̩í àwo̩n ilé-è̩kó̩ kò tíì farahàn - Mínísítà	--- Sisi awon ile-eko ko tii farahan - Minisita	remove_accents_and_underdots
Mínísítà ìpínlẹ̣̀ fún ètò ẹ̣̀kọ̣́, Emeka Nwajiuba ní òun kò leè sọjọ́ tàbí ìgbà tí wọn yóò padà ṣí ilé-è̩kó̩.	Minisita ipinle fun eto eko, Emeka Nwajiuba ni oun ko lee sojo tabi igba ti won yoo pada si ile-eko.	remove_accents_and_underdots
Mínísítà tẹ̣̀síwájú pé ṣíṣí àwọn ilé-è̩kó̩ yóò jẹ́ ní sísẹ̀-n-tẹ̀lé pẹ̀lú bí Ààrẹ Muhammadu Buhari ṣe ń gbẹ́sẹ̀ kúrò lórí àṣẹ kónílé–gbélé tí ó wà láti kápá ààrùn kòrónà.	Minisita tesiwaju pe sisi awon ile-eko yoo je ni sise-n-tele pelu bi Aare Muhammadu Buhari se n gbese kuro lori ase konile–gbele ti o wa lati kapa aarun korona.	remove_accents_and_underdots
Nwajiuba, nínú ọ̀rọ̀ rẹ̀ lójojúmọ́ ti sọ s̩áájú wípé ìjọ̣̣ba kò ṣetán láti fi ẹ̣̀mí àwọ̣̣̣̣n o̩mo̩ wéwu, ó wá kìlọ̀ wípé ilé-è̩kó̩ kọkan kò gbọdọ̀ bẹ̀rẹ̀ ètò ẹ̀kọ́ nílé-è̩kó̩ wọ̣̣n àyàfi ọjọ́ tí ìjọ̣̣ba bá kéde rẹ̀ pé kí ilé-è̩kó̩ wọlé.	Nwajiuba, ninu ọrọ rẹ lojojumọ ti sọ saaju wipe ijọ̣̣ba ko ṣetan lati fi ẹ̣mi awọ̣̣̣̣n bẹrẹ wewu, o wa kilọ wipe ile-eko kọkan ko gbọdọ omo eto ẹkọ nile-eko wọ̣̣n ayafi ọjọ ti ijọ̣̣ba ba kede rẹ pe ki ile-eko wọle.	remove_only_accents_and_swap_word
“Ní kúkurú, kò sí èyíkèyí nínú àwo̩n ilé-è̩kó̩ yìí tó le s̩í lé̩yìn odi.	Ni kukuru, si eyikeyi ninu awon ile-eko yii to le leyin odi.	remove_only_accents_and_any_random_word
Mínísítà tún so̩ pé gbogbo àwọ̣̣n ìdánwò ìgbaniwọlé tí wọ́n ti sún síwájú ni yóò di ṣíṣe nígbà tí ìjọba bá ri dájú pé gbogbo ètò-ẹ̀kọ́ tí wó̩n gbékalè̩ ló yé àwọn akẹ́kọ̀ó̩.	Minisita tun so pe gbogbo awọ̣̣n idanwo igbaniwọle ti wọn ti sun siwaju ni yoo di ṣiṣe nigba ti ijọba ba ri daju pe gbogbo eto-ẹkọ ti won gbekale lo ye awọn akẹkọo.	remove_only_accents
Mínísítà ṣe àlàyé pé ìdánwò àwọn akẹ́kọ̀ọ́ oníwèémẹwàá (WAEC) àti àwọn ìdánwò àpapọ̀ (NECO) pẹ̀lu NABTEB ni kò ì di fífagilé sùgbọ́n tí wó̩n sún síwájú.	Minisita ṣe alaye pe idanwo awọn akẹkọọ oniweemẹwaa (WAEC) ati awọn idanwo apapọ (NECO) pẹlu NABTEB ni ko i di fifagile sugbọn ti won sun siwaju.	remove_only_accents
Ó sọ̀rọ̀ nípa ìpèníjà tí ẹ̀kọ́ orí ayélujára tí a ṣẹ̀ṣẹ̀ mú wọlé àti bí a ṣe mú ètò ẹ̀kọ́ gbogboogbò ní ìpínlẹ̀ lò.	O sọrọ nipa ipenija ti ẹkọ ori ayelujara ti a ṣẹṣẹ mu wọle ati bi a ṣe mu eto ẹkọ gbogboogbo ni ipinlẹ lo.	remove_only_accents
Gẹ́gẹ́ bí ó ṣe sọ, “A mọ̀ wípé àwọn kan kò ni àǹfààní àti àìkò ní àǹfààní yìí nítorí àìkò ní ẹ̀rọ tó kún ojú òsùwọ̀n, àwọn kan le tẹsíwájú nínú ẹ̀kọ́ wọn lórí rédíò, àwọn kan lórí te̩lifís̩àn, àwọn kan sì ń lo ẹ̀rọ ayára-bí-àsá pẹ̀lú ayélujára, nítorí náà à ń ṣe èyí pẹ̀lú àjọṣiṣẹ́pọ̀ ìjọba ìpínlẹ, èyí túmọ̀ sí pé gbogbo àlàfo tí a fe̩ dí tó nííṣe pẹ̀lú ẹ̀kọ́ àwọn ọmọ jákèjádò orílẹ̀-èdè yìí, a nílò láti gba ọ̀dọ̀ Gómìnà ìpínlẹ̀ kọ̀ọ̀kan nípaṣè àjọ ẹ̀kọ́ alákọ̀ọ́bẹ̀rẹ̀ káríayé SUBEBS”	Gẹgẹ bi o ṣe sọ, A mọ wipe awọn kan ko ni anfaani ati aiko ni anfaani yii nitori aiko ni ẹrọ to kun oju osuwọn, awọn kan le tẹsiwaju ninu ẹkọ wọn lori redio, awọn kan lori telifisan, awọn kan si n lo pẹlu ayelujara, nitori naa a n ṣe eyi pẹlu ajọṣiṣẹpọ ijọba ipinlẹ, eyi tumọ si pe gbogbo alafo ti a fe di to niiṣe pẹlu ẹkọ awọn ọmọ jakejado orilẹ-ede yii, a nilo lati gba ọdọ Gomina ipinlẹ kọọkan nipaṣe ajọ ẹkọ alakọọbẹrẹ kariaye SUBEBS	remove_only_accents_and_any_random_word
"""Ní báyìí a ti ní ètò ìlànà ẹ̣̀kọ̣́ fún àwọ̣̣n ìpínlẹ̀ mọ̣́kànlélọ̣́gbọ̀n nínú ìpínlẹ̀ mẹ̣̣́rìndínlógóji, èyí túmọ̀ sí wípé láti orí rédíò tàbí te̩lifís̩àn, ìkọ́ni àti ìkẹ́kọ̀ọ́ n lọ, èyí jẹ́ àwo̩n ìlànà ìkẹ́kò̩ọ́ tó dára fún ìpínlẹ kọ̀ọ̀kan sùgbọ́n ìjọba àpapọ̀ ti ṣe ìlànà láti orí ayélujára.”"	"""Ni bayii a ti ni eto ilana ẹ̣kọ̣ fun awọ̣̣n ipinlẹ mọ̣kanlelọ̣gbọn ninu ipinlẹ mẹ̣̣rindinlogoji, eyi tumọ si wipe lati ori redio tabi telifisan, ikọni ati ikẹkọọ n lọ, eyi jẹ awon ilana ikẹkoọ to dara fun ipinlẹ kọọkan sugbọn ijọba apapọ ti ṣe ilana lati ori ayelujara."	remove_only_accents
Nwajiuba sọ wípé “Lílo àwo̩n SUBEB, ọ̀nà tí à ń gbà momi o̩gbó̩n wo̩n ni a ṣe fi pín kíkọ́ àti mímọ̀ yìí lórí ẹ̀rọ ayélujára. Ìjọba àpapọ̀ sì sọ wípé wọ́n leè lo àwọn ilé-iṣẹ́ ìgbóhùn sáfẹ́fẹ́ ti ìpínlẹ̀ wo̩n tó dára fún un”.	Nwajiuba sọ wipe Lilo awon SUBEB, ọna ti a n gba momi fi won ni a ṣe ogbon pin kikọ ati mimọ yii lori ẹrọ ayelujara. Ijọba apapọ si sọ wipe wọn lee lo awọn ile-iṣẹ igbohun safẹfẹ ti ipinlẹ won to dara fun un.	remove_only_accents_and_swap_word
Mínísítà s̩àfikún pé àjàkálẹ̀ ààrùn COVID-19 ti ran àwọn olókoòwò gbogbo lọ́wọ́ láti túnramú, ó sì ti ran ẹnìkọ̀ọ̀kan láti bọ́ sójú iṣẹ́.	Minisita safikun pe ajakalẹ aarun COVID-19 ti ran awọn olokoowo lọwọ gbogbo lati tunramu, o si ti ran ẹnikọọkan lati bọ soju iṣẹ.	remove_only_accents_and_swap_word
Nígbà tó ń sọ̀rọ̀ lórí ìmúdúró ẹ̀kọ́ lórí ayélujára, mínísítà sọ wípé ìjọba yóò túnbọ̀ ṣàmúlò àwọn olùkọ́ akọ́ṣẹ́mọṣẹ́ tí yóò ṣàṣepé ètò náà tí yóò leè mú u wúlò lẹ́yìn ìpèníjà ààrun kòrónà tó kojú àgbááyé.	Nigba to n soro lori imuduro eko lori ayelujara, minisita so wipe ijoba yoo tunbo samulo awon oluko akosemose ti yoo sasepe eto naa ti yoo lee mu u wulo leyin ipenija aarun korona to koju agbaaye.	remove_accents_and_underdots
Bákan náà, ilé-iṣẹ́ ẹ̀kọ́ tó ń ṣàmójútó àwọn ilé-è̩kó̩ ní olú-ìlú FCTA, ṣe ìkìlọ̀ fún àwọn ilé-è̩kó̩ aládàáni tí wọ́n ń dájọ́ ìwọlé táàmù kẹta fún 2019/2020 lórí ẹ̀rọ ayélujára fún àwọn òbí àti akẹ́kọ̀ọ́.	Bakan naa, ile-ise eko to n samojuto awon ile-eko ni olu-ilu FCTA, se ikilo fun awon ile-eko aladaani ti won n dajo iwole taamu keta fun 2019/2020 lori ero ayelujara fun awon obi ati akekoo.	remove_accents_and_underdots
Akọ̀wé ilé-iṣẹ́ àjọ tó ń mójútó ilé-è̩kó̩, Umaru Marafa sọ nínú àtẹ̀jáde ọjọ́ ìṣẹ́gun wípé kò sí iṣẹ́ ìkẹ́kọ̀ọ́ kọ̀kan ní ilé-è̩kó̩ kọ̀ọ̀kan lọ́nàkọnà tó gbọ́dọ̀ bẹ̀rẹ̀ títí di ìgbà tí àṣẹ s̩ís̩í ilé ìwé bá jáde.	Akowe ile-ise ajo to n mojuto ile-eko, Umaru Marafa so ninu atejade ojo isegun wipe ko si ise ikekoo kokan ni ile-eko kookan lonakona to gbodo bere titi di igba ti ase sisi ile iwe ba jade.	remove_accents_and_underdots
Marafa so̩ pé, “Ìtumò̩ èyí ni pé nígbà tí àwọn ilé-è̩kó̩ yóò bá di s̩ís̩í padà, ìfilọ̀ tí ó yé̩ ni yóò ti wà lórí táàmù kejì tí kò parí, àti ò̩nà àti runmó̩ táàmù kẹta bí ó ti yẹ. Ìgbésè̩ tó bá lòdì sí èyí ṣeéṣe kó kóbá ètò ẹ̀kọ́ àwọn ilé-è̩kó̩ tó kàn.	Marafa so pe, “Itumo eyi ni pe nigba ti awon ile-eko yoo ba di sisi pada, ifilo ti o ye ni yoo ti wa lori taamu keji ti ko pari, ati ona ati runmo taamu keta bi o ti ye. Igbese to ba lodi si eyi seese ko koba eto eko awon ile-eko to kan.	remove_accents_and_underdots
Wó̩n ro̩ àwọn ọ̀gá ilé-è̩kó̩ aláàdáni láti sowé-agbéjé̩-mó̩wó̩ kí ilé-è̩kó̩ wò̩n sì wà látìpa, kí wọ́n má s̩e si ní ọ̀nàkọnà títí ìjò̩ba yóò fi sohun mìíràn.	Won ro awon oga ile-eko alaadani lati sowe-agbeje-mowo ki ile-eko won si wa latipa, ki won ma se si ni onakona titi ijoba yoo fi sohun miiran.	remove_accents_and_underdots
Àwọn tí wọ́n bá ṣe lòdì sí àṣẹ yìí yóò dojúkọ ìdájọ́ òfin pó̩nńbélé;	Awọn ti ba wọn ṣe lodi si aṣẹ yii yoo dojukọ idajọ ofin ponnbele;	remove_only_accents_and_swap_word
Marafa tún sọ wípé ilé-iṣẹ́ ẹ̀kọ́ ìjọba àpapọ̀ ti parí gbogbo ètò láti leè mú ètò ẹ̀kọ́ lórí ayélujára w̩onú èto ẹ̀kọ́ yálà lóri rédíò tàbí te̩lifís̩àn kí àwọn akẹ́kọ̀ọ́ leè máa ṣiṣẹ́ nígbogbo ìgbà tí kónílé gbélé bá fiwà.	Marafa tun so wipe ile-ise eko ijoba apapo ti pari gbogbo eto lati lee mu eto eko lori ayelujara wonu eto eko yala lori redio tabi telifisan ki awon akekoo lee maa sise nigbogbo igba ti konile gbele ba fiwa.	remove_accents_and_underdots
--- Kò gbọ̣̣̣̣̣dọ̣̀ ṣí ilé-ìwé aládàáni kankan tó gbọ̣́dọ̣̀ bẹ̣̀rẹ̣̀ isẹ̣́ – Mínísítà FCT	--- Ko gbọ̣̣̣̣̣dọ̣ ṣi ile-iwe aladaani kankan to gbọ̣dọ̣ bẹ̣rẹ̣ isẹ̣  Minisita FCT	remove_only_accents
Mínísítà fún olú-ìlú Nàìjíríà, Alhaji Muhammad Músá Bello ti ṣ̣èkìlọ̀ fún gbogbo àwọ̣̣n olùdarí ilé-ìwé aládàáni tó wà nílùú Àbújá tí wọ́n ti ń sọ̣̣ fún gbogbo àwọ̣̣n òbí àti akẹ̣̣́kọ̣̀ọ́ pé wọ̣̣n kò ní pẹ́ bẹ̣̀rẹ̣̀ iṣ̣ẹ́ láìpẹ̣́ fún sáà kẹ̣̣ta fún ti ọ̣dún 2019/2020 tí a wàyìí láti ṣ̣ọ̣̣́ra, kí wọ̣̣́n máa ba fojụ winá òfin ìjọ̣̣ba.	Minisita fun olu-ilu Naijiria, Alhaji Muhammad Musa Bello ti sekilo fun gbogbo awon oludari ile-iwe aladaani to wa niluu Abuja ti won ti n so fun gbogbo awon obi ati akekoo pe won ko ni pe bere ise laipe fun saa keta fun ti odun 2019/2020 ti a wayii lati sora, ki won maa ba foju wina ofin ijoba.	remove_accents_and_underdots
Akọ̣̣̀wé àgbà fún ètò ẹ̣̣̀kọ́ nílùú Àbújá, Umaru Máráfá  ló sọ̣̣̀rọ̣̣̀ yíì nínú àtẹ̀jáde kan tí ó gbé jáde lọ̣̣́jọ́ ìṣ̣ẹ̣̣́gun pé ètò ẹ̣̣̀kọ́  kò ní tíì bẹ̣̣̀rẹ̀ nílé ìwé kankan tó wà nílùú Àbújá báyìí àyàfi ọjọ́ tí ilé-iṣ̣ẹ́  akọ̀wé àgbà fún ètò ẹ̣̣̀kọ́ bá fọ̣̣wọ̣̣́si.	Akowe agba fun eto eko niluu Abuja, Umaru Marafa  lo soro yii ninu atejade kan ti o gbe jade lojo isegun pe eto eko  ko ni tii bere nile iwe kankan to wa niluu Abuja bayii ayafi ojo ti ile-ise  akowe agba fun eto eko ba fowosi.	remove_accents_and_underdots
"""À ń rọ̣̣ gbogbo àwọ̣̣n olùdarí ilé-è̩kó̩ aládàáni láti jẹ́ kí ilé-è̩kó̩ wà ní títìpa, wọn kò gbọ̣̣̣dọ̣̣̀ gbìyànjú láti ṣí ilé-è̩kó̩ náà àfi tí àṣ̣ẹ̣̣ tàbí ìlànà bá wá láti ọ̀dọ̀ ilé-iṣ̣ẹ́ FCTA."""	"""A n rọ̣̣ gbogbo awọ̣̣n oludari aladaani lati jẹ ki ile-eko wa ni titipa, wọn gbọ̣̣̣dọ̣̣ gbiyanju lati ṣi ile-eko naa afi ti aṣ̣ẹ̣̣ tabi ilana ba wa lati ọdọ ile-iṣ̣ẹ FCTA."""	remove_only_accents_and_any_random_word
Gbogbo àwọ̣̣n tó bá tàpá ṣófin yìí ni yóò fojú winá òfin ìjọ̣̣ba.	Gbogbo awọ̣̣n tapa ba to ṣofin yii ni yoo foju wina ofin ijọ̣̣ba.	remove_only_accents_and_swap_word
Máràfá tẹ̀síwájú pé ilé-iṣ̣ẹ́ FCTA tí ó ń mójútó ètò ẹ̣̀kọ́ ti s̩e ètò láti bẹ̀rẹ̀ ètò ẹ̀kọ́ nípa lílo ìmọ̀ ayélujára, àti s̩ís̩e àmúlò te̩lifís̩àn láti fi kọ̣́ àwọn akẹ́kọ̀ọ́ ní àkókò kónílé-gbélé.	Marafa tesiwaju pe ile-ise FCTA ti o n mojuto eto eko ti se eto lati bere eto eko nipa lilo imo ayelujara, ati sise amulo telifisan lati fi ko awon akekoo ni akoko konile-gbele.	remove_accents_and_underdots
--- Ọ̀RỌ̀ ÀÀRẸ MUHAMMADU BUHARI LÓRI TE̩LIFÍS̩ÀN SỌ́MỌ NÀÌJÍRÍÀ	--- ORO AARE MUHAMMADU BUHARI LORI TELIFISAN SOMO NAIJIRIA	remove_accents_and_underdots
Ọ̀RỌ̀ ÀÀRẸ ORÍLẸ̀-ÈDÈ NÀ̀ÌJÍRÍÀ, MUHAMMADU BUHARI, NÍPA ÒFIN KÓNÍLÉ-GBÉLÉ NÍ ÌPÍNLẸ̀ ÈKÓ, ÒGÙN ÀTI ÌLÚ ÀBÚJÁ, FCT, LÓRI  ÌTÀNKÁLẸ̀ ÀÀRÙN COVID- 19, NÍ ÈYÍ TÍ Ó WÁYÉ NÍ ÌLÚ ÀBÚJÁ LỌ́JỌ́ AJÉ, ỌJÓ̩ KẸTÀDÍNLỌ́GBỌ́N, OSÙ KẸRIN ,ỌDÚN 2020 (MONDAY, 27th APRIL, 2020).	ORO AARE ORILE-EDE NAIJIRIA, MUHAMMADU BUHARI, NIPA OFIN KONILE-GBELE NI IPINLE EKO, OGUN ATI ILU ABUJA, FCT, LORI  ITANKALE AARUN COVID- 19, NI EYI TI O WAYE NI ILU ABUJA LOJO AJE, OJO KETADINLOGBON, OSU KERIN ,ODUN 2020 (MONDAY, 27th APRIL, 2020).	remove_accents_and_underdots
1.O̩mọ Nàìjíríà	1.Omo Naijiria	remove_accents_and_underdots
2.Màá bẹ̀rẹ̀ pè̩lú gbígbós̩ùbà fun yín nítorí ìwà akínkanjú àti ìjólóòótọ́ yín èyí tẹ s̩àfihàn nínú ìjà àjùmò̩jà sí ìpèníjà ìlera tó gajù, tó ń kojú ìran wa.	2.Maa bẹrẹ pelu gbigbosuba fun yin nitori iwa akinkanju ati ijoloootọ yin eyi tẹ safihan ninu ija ajumoja si ipenija ilera to gaju, to n koju iran wa.	remove_only_accents
3.Níwòyí àná, 26th April 2020, àgbáyé s̩àwárí àwo̩n alárùn Covid-19 míĺiọ̣́nù mẹ́ta, tí ẹ̀ẹ́dẹ́gbààrún ló̩nà e̩gbè̩rún ènìyàn sì ti gbàwòsàn. Ó ṣeni láàánú pé igba ló̩nà e̩gbè̩rún ènìyàn ló tipasè̩ ààrùn náà papò̩dà.	3.Niwoyi ana, 26th April 2020, agbaye sawari awon alarun Covid-19 milionu meta, ti eedegbaarun lona egberun eniyan si ti gbawosan. O seni laaanu pe igba lona egberun eniyan lo tipase aarun naa papoda.	remove_accents_and_underdots
4.Ètò ìlera àti ọrọ̀ ajé ọ̀pọ̀lọpọ̀ orílẹ̀ èdè ni ó sì ń tiraka látàrí àjàkálẹ́ ààrùn kòkòrò kòrónà.	4.Eto ilera ati oro aje opolopo orile ede ni o si n tiraka latari ajakale aarun kokoro korona.	remove_accents_and_underdots
5.Nàìjíríà ń tẹ̀síwájú láti máa mọ àwọn òótọ́ titun tó ń súyo̩ lágbàáyé lójoojúmó̩. Lónìí, n ó sọ àwọn òtítọ́ bó ṣe jẹ́, n ó sì ṣàl̀àyé àwọn ètò wa fún àwọn oṣu tó ń bọ̀ nígb̀atí a tí mọ̀ wípé àwọn ohun kan lè yípadà láwọn ọjọ́ àtọ̀sẹ̀ tó ń bọ̀.	5.Naijiria n tesiwaju lati maa mo awon ooto titun to n suyo lagbaaye lojoojumo. Lonii, n o so awon otito bo se je, n o si salaye awon eto wa fun awon osu to n bo nigbati a ti mo wipe awon ohun kan le yipada lawon ojo atose to n bo.	remove_accents_and_underdots
6.Ní déédé ọ̀sẹ̀ méjì sẹ́yìn, oníkòrónà okòóléló̩ò̩dúnrún lé mé̩ta ni wó̩n s̩àwárí nípìnínlè̩ ogún àti olú-ìlú.	6.Ni deede ose meji seyin, onikorona okooleloodunrun le meta ni won sawari nipininle ogun ati olu-ilu.	remove_accents_and_underdots
7.`Lówùúrọ̀ yìí, Nàìjíríà ti lákọsílẹ̀ àádó̩rinlélè̩é̩gbé̩fà-lé-mé̩ta alárùn nípìnínlè̩ méjìlélọ́gbọ̀n àti olú-ìlú. Ó ṣeni láànú pé ogójì ló ti papòdà.	7.`Lowuuro yii, Naijiria ti lakosile aadorinleleegbefa-le-meta alarun nipininle mejilelogbon ati olu-ilu. O seni laanu pe ogoji lo ti papoda.	remove_accents_and_underdots
8.Mò ń lo àǹfààní yìí láti fi ìbánikẹ́dùn wa hàn pẹ̀lú àwọn ẹbí ọmọ orílè̩-èdè Nàìjíríà gbogbo tí wọ́n pàdánù àwọn olólùfẹ́ wọn látàrí àjàkálẹ̀ ààrùn COVID-19. Èyí jẹ́ àdánù wa papọ̀, a sì pín nínú ìbànújẹ́ yín.	8.Mo n lo anfaani yii lati ibanujẹ ibanikẹdun wa han pẹlu awọn ẹbi ọmọ orile-ede Naijiria gbogbo ti wọn padanu awọn ololufẹ wọn latari ajakalẹ aarun COVID-19. Eyi jẹ adanu wa papọ, a si pin ninu fi yin.	remove_only_accents_and_swap_word
9.Àwòye ìbè̩rè̩ ni pé Nàìjíríà máa ní e̩gbàá àko̩sílè̩ alárùn ní oṣù àkọ́kọ́ lé̩yìn tí wọ́n rí alárùn àkó̩kó̩.	9.Awoye ibere ni pe Naijiria maa ni egbaa akosile alarun ni osu akoko leyin ti won ri alarun akoko.	remove_accents_and_underdots
10.Èyí ni pé bí iye àwọn tí àyẹ̀wò so̩ pé wọ́n ní ààrùn kòrónà ní ọ̀sẹ̀ méjì sẹ́yìn ti pọ̀ tó, àwọn ohun ta ti ṣàgbékalè̩ ti mú èso rere jáde lòdì síwòye àná.	10.Eyi ni pe bi iye awon ti ayewo so pe won ni aarun korona ni ose meji seyin ti po to, awon ohun ta ti sagbekale ti mu eso rere jade lodi siwoye ana.	remove_accents_and_underdots
11.Iye alárùn kòrónà tó tòkè òkun wá ti dínkù sìdá mó̩kàndínlógún nínú o̩gó̩rùn-ún àwo̩n alárùn titun, èyí fihàn pé títi e̩nubodè sèso rere. Ò̩pò̩lo̩pò̩ ni àwo̩n o̩mo̩ Nàìjíríà  tó ń padabò̩ wálé. A ó tẹ̀síwájú nínú títe̩pe̩le̩ mó̩ ìlànà gbígba àwo̩n as̩è̩s̩è̩dé gé̩gé̩ bi ọ̀nà láti gbógun tààrùn yìí.	11.Iye alarun korona to toke okun wa ti dinku sida mokandinlogun ninu ogorun-un awon alarun titun, eyi fihan pe titi enubode seso rere. Opolopo ni awon omo Naijiria to n padabo wale. o ninu titepele mo ilana gbigba awon asesede gege bi ọna lati gbogun taarun yii.	remove_only_accents_and_any_random_word
12.Lónìí, àjọ amójútó àjàkálẹ̀ ààrùn lórílẹ̀ èdè Nàìjíríà ti fi ọwọ́ sí àwọn ilé ìyẹ̀wò mẹ́ẹ̀dógún tó lè ṣe àyẹ̀wò fún ènìyàn tó tó è̩é̩dé̩gbè̩tàlá lójúmọ́ jákèjádò orílẹ̀ èdè.	12.Lonii, ajo amojuto ajakale aarun lorile ede Naijiria ti fi owo si awon ile iyewo meedogun to le se ayewo fun eniyan to to eedegbetala lojumo jakejado orile ede.	remove_accents_and_underdots
13.Látàrí èsì yín, ìjọba ìpínlẹ̀ Èkó àti ìlú Àbújá pẹ̀lú àtìlẹ́yìn àjọ agbógun ti àjàkálẹ̀ ààrùn ti ṣe àgbékalẹ̀ ibùdó ìgbàyèwò onírúúurú. Wọ́n tún ṣàgbéyẹ̀wò ète ìs̩àyè̩wò ní àwo̩n yàrá àyè̩wò láti lè mú kí àyè̩wò s̩ís̩e pò̩ sí pè̩lú ibùdó àyè̩wò aládàáni tí ó kojú òs̩ùnwò̩n tí wó̩n fo̩wó̩sí.	13.Latari esi yin, ijọba ipinlẹ Eko ati ilu Abuja pẹlu atilẹyin ajọ agbogun ti ajakalẹ aarun ti ṣe agbekalẹ ibudo igbayewo oniruuuru. Wọn tun pelu ete isayewo ni awon yara ayewo lati le mu ki ayewo sise po si ṣagbeyẹwo ibudo ayewo aladaani ti o koju osunwon ti won fowosi.	remove_only_accents_and_swap_word
14.Ọ̀pọ̀ àwọn ilé-ìtójú gidi àti ìbùdó ìyàsọ́tọ̀ titun tìbè̩rè̩ iṣẹ́ jákèjádò orílẹ̀-èdè yìí, èyí sì mú kí iye ìbùsùn fé̩ tó ẹgbẹ̀é̩dógún.	14.Ọpọ awọn ile-itoju gidi ati iyasọtọ titun tibere iṣẹ jakejado orilẹ-ede yii, eyi si mu ki ibusun fe to ẹgbẹedogun.	remove_only_accents_and_any_random_word
