Original Sentence	Modified Sentence	Case Rule Applied
Àmọ́ ṣá, ó ní àṣẹ ìjọba tí ó fi ààbò bo àwọn ilé àjogúnbá, àwọn agbèfúnjọba ti agbègbèe Rajdhani Unnayan Kartripakkha àti Àjọ Ìlúu Dhaka kò ṣe ohun tí ó yẹ kí wọn ó ṣe.	Amọ ṣa, o ni aṣẹ ijọba ti o fi aabo bo awọn ile ajogunba, awọn agbefunjọba ti agbegbee Rajdhani Unnayan Kartripakkha ati Ajọ Iluu Dhaka ko ṣe ohun ti o yẹ ki wọn o ṣe.	remove_only_accents
Àìṣojúṣe wọn ni ó fà á tí àwọn olóṣèlú olójúkòkòrò ṣe ń gba àwọn ilé àtijọ́ tí wọ́n sì ń dà wọ́n wó lulẹ̀.	Aiṣojuṣe wọn ni o fa a ti awọn oloṣelu olojukokoro ṣe gba awọn ile atijọ ti wọn si n da wọn wo lulẹ.	remove_only_accents_and_any_random_word
Ẹgbẹ́ Urban Study ti ṣe àgbékalẹ̀ ìwọ́de àti àkójọ àwọn ènìyàn tí yóò fi ẹ̀hónú àdàwólulẹ̀ wọ̀nyí hàn.	akojọ Urban Study ti ṣe agbekalẹ iwọde ati Ẹgbẹ awọn eniyan ti yoo fi ẹhonu adawolulẹ wọnyi han.	remove_only_accents_and_swap_word
Bẹ́ẹ̀ náà ni wọ́n gbèrò láti ṣe ìkéde nípa ìdààbò bo àwọn ilé àjogúnbá tí ọ̀rán kàn.	Bẹẹ naa ni wọn gbero lati ṣe ikede nipa idaabo bo awọn ti ọran kan.	remove_only_accents_and_any_random_word
Àwòrán ìsàlẹ̀ yìí ni àwọn ilé àjogúnbáa Bangladeshi tí àdàwólulẹ̀ ń bá:	Aworan isalẹ yii ni awọn ajogunbaa Bangladeshi ti adawolulẹ n ba:	remove_only_accents_and_any_random_word
Ilée Zamindar àtijọ́ kan ní Nazira Bazar ní agbègbèe Àtijọ́ọ Dhaka ti ń di wíwó lulẹ̀. Àwòrán láti ọwọ́ọ Shakil Ahmed. A lò ó pẹlú àṣẹ.	Ilee Zamindar atijọ kan ni Nazira Bazar ni agbegbee Atijọọ Dhaka ti n di wiwo lulẹ. Aworan lati ọwọọ Shakil Ahmed. A lo o pẹlu aṣẹ.	remove_only_accents
Aàfin Nimtali, òun ni ibùgbé Gómìnà Dhaka ní ayée Ìjọba Mughal.	Aafin Nimtali, oun ni ibugbe Gomina ayee ni Dhaka Ijọba Mughal.	remove_only_accents_and_swap_word
Ìloro àbáwọlé ìwọ̀-oòrùn-un ààfin náà nìkan ló ṣì ń dúró.	Iloro abawole iwo-oorun-un aafin naa nikan lo si n duro.	remove_accents_and_underdots
Àwòrán láti ọwọ́ọ Shakil Ahmed, a lò ó pẹlú àṣẹ.	Aworan lati owoo Shakil Ahmed, a lo o pelu ase.	remove_accents_and_underdots
ShankhaNidh Èyí ni ilé ọgọ́rùn-ún ọdún sẹ́yìn mìíràn ní Dhaka.	ShankhaNidh Eyi ni ile ogorun-un odun seyin miiran ni Dhaka.	remove_accents_and_underdots
Láìsí àmójútó, ilé yìí ṣì dúró.	Laisi amojuto, ile yii si duro.	remove_accents_and_underdots
Àwòrán láti ọwọ́ọ Shakil Ahmed. A lò ó pẹlú àṣẹ.	Aworan lati ọwọọ Shakil Ahmed. A lo o pẹlu aṣẹ.	remove_only_accents
Northbrook Hall tàbí Lal Kuthi – Fritz Kapp ni ó ya àwòrán yìí ní ọdún-un 1904.	Northbrook tabi Lal Kuthi Fritz Kapp ni o ya aworan yii ọdun-un 1904.	remove_only_accents_and_any_random_word
Ilé yìí ṣì ń dúró lónìí.	Ile yii si n duro lonii.	remove_accents_and_underdots
Oríi Wikipedia ni àwòrán yìí wà. Ojú Òde	Orii Wikipedia ni yii aworan wa. Oju Ode	remove_only_accents_and_swap_word
China fi ọwọ́ọ ṣìnkún òfin mú ayàwòrán eré orí ìtàgé nítorí pé ó tún àwòrán ìgò ọtí-líle kan tí ó ń tọ́ka sí Ìpanìyànnípakúpa Tiananmen pín	China fi owoo sinkun ofin mu ayaworan ere ori itage nitori pe o tun aworan igo oti-lile kan ti o n toka si Ipaniyannipakupa Tiananmen pin	remove_accents_and_underdots
Àwọn ìgòo Baijiu ń ṣe ìrántí ìpànìyànnípakúpa Tiananmen náà.	Awon igoo Baijiu n se iranti ipaniyannipakupa Tiananmen naa.	remove_accents_and_underdots
Jennifer Creery ni ẹni tí ó kọ ìròyìn yìí, tí Ilé Iṣẹ́ Atẹ̀wé Olómìnira Hong Kong sì tẹ̀ ẹ́ jáde ní ọjọ́ 24 oṣù Èbìbí ọdún-un 2019.	Jennifer Creery ni ẹni ti o kọ iroyin yii, ti Ile Iṣẹ Atẹwe Olominira Hong Kong si tẹ ẹ jade ni ọjọ 24 oṣu Ebibi ọdun-un 2019.	remove_only_accents
Ohùn Àgbáyé ṣe ẹ̀dàa ìròyìn náà ní abẹ́ ìtọwọ́bọ̀wé àjọṣe pọ̀ ìkóròyìnjọ.	Ohun Agbaye se edaa iroyin naa ni abe itowobowe ajose po ikoroyinjo.	remove_accents_and_underdots
"Àwọn aláṣẹ ìjọba China ti fi ayàwòrán eré aṣakọ̀sílẹ̀-ìṣẹ̀lẹ̀ Deng Chuanbin sí àtìmọ́lé lẹ́yìn tí ó ṣe túwíìtì àwòrán ìgò ọtí-líle kan tí a sààmìi ""64"" sí lára – tí ó ń tọ́ka sí ọjọ́ burúkú Èṣù gbomi mu Ìpaninípakúpa tí ó wáyé ní Tiananmen Square ní ọjọ́ 4, oṣù Òkúdù ọdún-un 1989."	"Awọn alaṣẹ ijọba China ti fi ayaworan ere aṣakọsilẹ-iṣẹlẹ Deng Chuanbin si atimọle lẹyin ti o ṣe tuwiiti aworan igo ọti-lile kan ti a saamii ""64"" si lara  ti o n tọka si ọjọ buruku Eṣu gbomi mu Ipaninipakupa ti o waye ni Tiananmen Square ni ọjọ 4, oṣu Okudu ọdun-un 1989."	remove_only_accents
Ìgò ọtí-líle 64	Igo oti-lile 64	remove_accents_and_underdots
Ọdún-un 2016 ni a ṣe ìgòo ọtí-líle náà, ìyẹn ní ìrántí ọdún kẹtàdínlọ́gbọ̀n tí ìṣẹ̀lẹ̀ láabi ọjọ́ 4 oṣù Òkúdù wáyé.	Ọdun-un 2016 ni a ṣe igoo naa, iyẹn ni iranti ọdun kẹtadinlọgbọn ti iṣẹlẹ laabi ọjọ 4 oṣu Okudu waye.	remove_only_accents_and_any_random_word
"Orúkọ tí a pe ọtí-líle náà ni ""8 wine 64""."	"Oruko ti a pe oti-lile naa ni ""8 wine 64""."	remove_accents_and_underdots
"Bí a ti ṣe ń pe ""wine"" ní èdèe Putonghua náà ni à ń pe ""9""."	"Bi a ti se n pe ""wine"" ni edee Putonghua naa ni a n pe ""9""."	remove_accents_and_underdots
"Ààmì ara ìgò náà ní àwòrán ""Ọkùnrin ọkọ̀-ogun"" tí a kọ ""Máà ṣe gbàgbé, máà ṣe sọ̀rètí nù""."	"Aami ara igo naa ni aworan ""Ọkunrin ọkọ-ogun"" ti a kọ ""Maa ṣe gbagbe, maa ṣe sọreti nu""."	remove_only_accents
Ó sì tún fi han gbangbagbàngbà pé Beijing ni a ti ṣe ọtíi wáìnì náà tí ó ní ìdá 64 iye ọtí-líle nínú tí ó sì ti wà nílé ìtajà fún ọdún mẹ́tadínlọ́gbọ̀n.	O si tun fi han gbangbagbangba pe Beijing ni a ti se otii waini naa ti o ni ida 64 iye oti-lile ninu ti o si ti wa nile itaja fun odun metadinlogbon.	remove_accents_and_underdots
A fi ọwọ́ọ ṣìnkún òfin mú àwọn ọmọkùnrin orílẹ̀ èdèe China mẹ́rin, Fu Hailu, Zhang Jinyong, Luo Fuyu àti Chen Bing, ní ọdún-un 2016 fún ìṣẹ̀lẹ̀ ìgò ọtí-líle tí a sì fi ẹ̀sùn-un “rírú ìṣẹ́po agbáraiìlú sókè”.	A fi owoo sinkun ofin mu awon omokunrin orile edee China merin, Fu Hailu, Zhang Jinyong, Luo Fuyu ati Chen Bing, ni odun-un 2016 fun isele igo oti-lile ti a si fi esun-un “riru isepo agbaraiilu soke”.	remove_accents_and_underdots
Ìgbẹ́jọ́ Fu, Zhang àti Luo's wáyé ní ibìkan ní Ilé-ẹjọ́ Àwọn Ènìyàn Agbedeméjì Chengdu nínú oṣù Igbe.	Igbẹjọ Fu, Zhang ati Luo's waye ni ibikan ni Ile-ẹjọ Awọn Eniyan Agbedemeji Chengdu ninu oṣu Igbe.	remove_only_accents
Ọ̀kọ̀ọ̀kan wọn gba ìdájọ́ ìgbà ọdún mẹ́ta ní ẹ̀wọ̀n pẹ̀lú ìdádúró ọdún mẹ́rin sí márùn-ún.	wọn gba idajọ igba ọdun mẹta ni ẹwọn pẹlu idaduro ọdun mẹrin si marun-un.	remove_only_accents_and_any_random_word
Nítorí pé Chen kò gbà wípé òun dá ẹ̀ṣẹ̀, ó sì wà lábẹ́ẹ ṣìgún òfin.	Nitori pe Chen ko gba wipe oun da ese, o si wa labee sigun ofin.	remove_accents_and_underdots
Pẹ̀lú ìdádúró ìránlẹ́wọ̀n, àwọn mẹ́tẹ̀ẹ̀ta ṣì wà lábẹ́ ìṣọ́:	Pelu idaduro iranlewon, awon meteeta si wa labe iso:	remove_accents_and_underdots
Ìfọwọ́ọ ṣìnkún òfin múni nítorí àtúnpín túwíìtì	Ifowoo sinkun ofin muni nitori atunpin tuwiiti	remove_accents_and_underdots
Ní ìpalẹ̀mọ́ ìsààmì ọgbọ̀n ọdún tí ìṣẹ̀lẹ̀ ọjọ́ 4, ayàwòrán eré orí ìtàgé Deng Chuabin ti di ẹni tí ọ̀rọ̀ ìgò ọtí-líle 64 ń dá sẹ̀ríà fún lọ́wọ́lọ́wọ́.	Ni ipalẹmọ isaami ọgbọn ọdun ti iṣẹlẹ ọjọ 4, ayaworan ere ori itage Deng Chuabin ti di ẹni ti ọrọ igo ọti-lile 64 n da sẹria fun lọwọlọwọ.	remove_only_accents
Ọlọ́pàá Sichuan fi ọwọ́ọ ṣìgún òfin mú Deng ní ilée rẹ̀ ní Yibin ní ọjọ́ Ẹtì tí ó kọjá, lẹ́yìn wákàtí díẹ̀ tí ó ṣe àtúnpín àwòrán-an Twitter kan tí ó jẹ́ ti ìgò ọtí-líle 64, gẹ́gẹ́ bí Iléeṣẹ́-tí-kìí-ṣe-tìjọba, Adáààbòbo Ẹ̀tọ́ Ọmọ ènìyàn ti China (CHRD).	Olopaa Sichuan fi owoo sigun ofin mu Deng ni ilee re ni Yibin ni ojo Eti ti o koja, leyin wakati die ti o se atunpin aworan-an Twitter kan ti o je ti igo oti-lile 64, gege bi Ileese-ti-kii-se-tijoba, Adaaabobo Eto Omo eniyan ti China (CHRD).	remove_accents_and_underdots
Ayàwòrán náà gba ìpè àwọn ọlọ́pàá lẹ́yìn-in ọgbọ̀n ìṣẹ́jú lẹ́yìn tí ó túwíìtì àwòrán náà pẹ̀lú wípé lẹ́sẹ̀kẹsẹ̀ ni ó mú un wálẹ̀, bẹ́ẹ̀ ni CHRD ṣe ti sọ.	Ayaworan naa gba ipe awon olopaa leyin-in ogbon iseju leyin ti o tuwiiti aworan naa pelu wipe lesekese ni o mu un wale, bee ni CHRD se ti so.	remove_accents_and_underdots
Àwọn ọlọ́pàá fi agbára gba ẹ̀rọ ìbánisọ̀rọ̀ alágbèéká mẹ́ta, ẹ̀rọ ayárabíàṣá kọ̀mpútà kan, ẹ̀rọ ayárabíàṣá àgbélétan kan, iPad, ike pélébé ìrántí àti ẹ̀rọ ayàwòrán kékeré kan nígbà tí wọ́n wá sí ilée rẹ̀.	Awọn ọlọpaa fi agbara gba ẹrọ ibanisọrọ alagbeeka mẹta, ẹrọ ayarabiaṣa kọmputa kan, ẹrọ agbeletan kan, iPad, ike pelebe iranti ẹrọ ayaworan kekere kan nigba ti wọn wa si ilee rẹ.	remove_only_accents_and_any_random_word
Deng ti wà ní Àtìmọ́lé Agbègbè Nanxi nítorí wípé “ó ń bá ìjà bọ̀” – ẹ̀sùn tí wọ́n sábà máa ń kà mọ́ àwọn ènìyàn tí ó ń takò ìjọba lẹ́sẹ̀.	Deng ti wa ni Atimọle Agbegbe Nanxi nitori wipe o n ba ija bọ ti wọn saba maa n ka mọ awọn eniyan ti o tako ijọba lẹsẹ.	remove_only_accents_and_any_random_word
CHRD sọ wípé fún wákàtí kan gbáko, àwọn ọlọ́pàá padà láti yẹ ilée Deng wò, wọ́n sì kó àwọn ẹ̀rọ lóríṣiríṣi:	CHRD so wipe fun wakati kan gbako, awon olopaa pada lati ye ilee Deng wo, won si ko awon ero lorisirisi:	remove_accents_and_underdots
18 people are talking about this	18 people are this about talking	remove_only_accents_and_swap_word
Ọ̀rọ̀ tí ó ń lọ nípa #Deng Chuabin: Ní ọjọ́ 20 oṣù Èbìbì ọdún-un 2019: Àwọn ọlọ́pàá àgọ́ọ Peizhi ránṣẹ́ sí bàbáa Deng.	Ọrọ ti o n lọ nipa #Deng Chuabin: Ni ọjọ 20 oṣu Ebibi ọdun-un 2019: Awọn ọlọpaa agọọ Peizhi ranṣẹ si babaa Deng.	remove_only_accents
Àwọn kan tẹ̀lée padà sílé, wọ́n sì ya àwòrán nínú ilée wọn.	Awon kan telee pada sile, won si ya aworan ninu ilee won.	remove_accents_and_underdots
Wọ́n tú yàráa Deng Chuabin wò fún bíi wákàtí kan, wọ́n sì gbé ẹ̀rọ 20 àti agbaná sí ara ẹ̀rọ.	Won tu yaraa Deng Chuabin wo fun bii wakati kan, won si gbe ero 20 ati agbana si ara ero.	remove_accents_and_underdots
Wọ́n tún ṣe bẹ́ẹ̀, wọ́n mú okùn ìkòkò ìse-ìrẹsì.	Won tun se bee, won mu okun ikoko ise-iresi.	remove_accents_and_underdots
Ní ọjọ́ 21, àwọn ọlọ́pàá sọ fún àwọn òbíi Deng láti máà gba agbẹjọ́rò fún un.	Ni ojo 21, awon olopaa so fun awon obii Deng lati maa gba agbejoro fun un.	remove_accents_and_underdots
Deng, tí a tún mọ̀ sí Huang Huang, tí ó jẹ́ ayàwòrán aládàádúró tí ó ti bá òǹyàwòrán Beijing, Ai Weiwei ṣiṣẹ́ papọ̀.	Deng, ti a tun mo si Huang Huang, ti o je ayaworan aladaaduro ti o ti ba onyaworan Beijing, Ai Weiwei sise papo.	remove_accents_and_underdots
Ó sọ wípé òun ti ní ìdojúkọ ìjọba, pẹ̀lú àtìmọ́lé ní ọdún-un 2015 láti dénà dè é kí ó máà lọ sí ìdánilẹ́kọ̀ọ́ ẹ̀tọ́ ọmọnìyàn ní Geneva.	O so wipe oun ti ni idojuko ijoba, pelu atimole ni odun-un 2015 lati dena de e ki o maa lo si idanilekoo eto omoniyan ni Geneva.	remove_accents_and_underdots
Oṣù tí ó ń bọ̀ ni ó sààmì ọgbọ̀n ọdún tí ìpaninípakúpa Tiananmen Square wáyé.	Osu ti o n bo ni o saami ogbon odun ti ipaninipakupa Tiananmen Square waye.	remove_accents_and_underdots
Lọ́dọọdún, àwọn aláṣẹ China fi ọwọ́ agbára mú ìrántí ìṣẹ̀lẹ̀ náà, tí wọ́n sì fi àwọn agbọ̀rọ̀dùn sí àtìmọ́lé.	Lodoodun, awon alase China fi owo agbara mu iranti isele naa, ti won si fi awon agborodun si atimole.	remove_accents_and_underdots
Ojúṣe láti ṣe ìrántí: ọgbọ̀n ọdún lẹ́yìn Tiananmen	Ojuse lati se iranti: ogbon odun leyin Tiananmen	remove_accents_and_underdots
Òǹyàwòrán ọmọ bíbí Taiwan Shake ni aṣàgbékalẹ̀, àwòrán Ọkùnrin Ọkọ̀ Ogun tí ó wà ní àárín gbùngùn-un Taipei ni ìmísí àgbékalẹ̀ náà.	Onyaworan omo bibi Taiwan Shake ni asagbekale, aworan Okunrin Oko Ogun ti o wa ni aarin gbungun-un Taipei ni imisi agbekale naa.	remove_accents_and_underdots
Filip Noubel ni ó ya àwòrán èyí, a fi àṣẹ lò ó.	Filip Noubel ni o ya aworan eyi, a fi aṣẹ lo o.	remove_only_accents
Ó ti tó 30 ọdún sí ìgbà ìgbérí sókè àti ìṣubú Ẹgbẹ́ Olóṣèlú Ìjọba Àwa-ara-wa 89 (八九民运) ní China tí ó kóra jọ di Ìpaninípakúpa Gbàgede àìlókìkí Tiananmen Square ní ọjọ́ 4 oṣù Òkúdù, 1989.	O ti to 30 ọdun si igba igberi soke ati iṣubu Ẹgbẹ Oloṣelu Ijọba Awa-ara-wa 89 () ni China ti o kora jọ di Ipaninipakupa Gbagede ailokiki Tiananmen Square ni ọjọ 4 oṣu Okudu, 1989.	remove_only_accents
Ní ọjọ́ yẹn, ikọ̀ ogun orílẹ̀-èdè China ṣíná bolẹ̀ fún àwọn akẹ́kọ̀ọ́ tí ó ń ṣe ìwọ́de ìfẹ̀hónúhàn àtúnṣe ètò ìjọba àwaarawa.	Ni ojo yen, iko ogun orile-ede China sina bole fun awon akekoo ti o n se iwode ifehonuhan atunse eto ijoba awaarawa.	remove_accents_and_underdots
Àjọ Alágbèélébùú Pupa ní yóò tó ọmọ orílẹ̀ 2,700 tí wọ́n pa, àmọ́ àwọn mìíràn nípé ó jù bẹ́ẹ̀ lọ.	Ajo Alagbeelebuu Pupa ni yoo to omo orile 2,700 ti won pa, amo awon miiran nipe o ju bee lo.	remove_accents_and_underdots
Àkọpamọ́ kan tí ó jẹ́ ti ìjọba US jábọ̀ ní ọdún-un 2014 wípé àyẹ̀wò tí ó wáyé nínú China sọ wípé yóò fẹ́rẹ̀ẹ́ tó ọmọ orílẹ̀ 10,454 tí wọ́n pa.	Akọpamọ wipe ti o jẹ ti ijọba US jabọ ni ọdun-un 2014 kan ayẹwo ti o waye ninu China sọ wipe yoo fẹrẹẹ to ọmọ orilẹ 10,454 ti wọn pa.	remove_only_accents_and_swap_word
Ẹgbẹ́ Olóṣèlú The Communist Party ti China kò fi ìgbà kan sọ ọ́ ní gbangba rí wípé òún mọ̀ wípé ìṣẹ̀lẹ̀ wọ̀nyí ṣẹ̀ tàbí ṣe ìwádìí fínnífínní síwájú sí i.	Ẹgbẹ Oloṣelu The Communist Party ti China ko fi igba kan sọ ọ ni gbangba ri wipe oun mọ wipe iṣẹlẹ wọnyi ṣẹ tabi ṣe iwadii finnifinni siwaju si i.	remove_only_accents
Kò sí ìtọ́ka kankan sí Ẹgbẹ́ Olóṣèlú Ìjọba Àwa-ara-wa 89 nínú ìwé àkọsílẹ̀ ìṣẹ̀lẹ̀ àtẹ̀yìnwá kankan, àwọn ọmọ ilé ìwé tí ó ga jù lọ ní China kò gbọ́ nípa ìpaninípakúpa náà, kò ta sí wọn létí rí.	si itọka kankan si Ẹgbẹ Oloṣelu Ijọba Awa-ara-wa 89 ninu iwe akọsilẹ iṣẹlẹ atẹyinwa kankan, awọn ọmọ ile iwe ti o ga ju lọ ni China ko gbọ nipa ipaninipakupa naa, ko ta si wọn leti ri.	remove_only_accents_and_any_random_word
Ohùn Àgbáyé ti ń jábọ̀ ìròyìn lórí ìṣẹ̀lẹ̀ yìí fún ọdún mẹ́wàá.	Agbaye ti n jabọ iroyin lori iṣẹlẹ yii fun ọdun mẹwaa.	remove_only_accents_and_any_random_word
Ní ọdún yìí ni a sààmì ọgbọ̀n ọdún ohun tí ó fa sábàbí ìpaninípakúpa ọjọ́ 4 oṣù Òkúdù àti láti ṣe ojúṣe wa láti rán àwọn ènìyàn létí, pẹ̀lú gbogbo ọ̀nà àgàbàgebè tí Beijing ń gbà láti fi eérú bo òtítọ́ mọ́lẹ̀.	Ni ọdun yii ni a saami Beijing ọdun ohun ti o fa sababi ipaninipakupa ọjọ 4 oṣu Okudu ati lati ṣe ojuṣe wa lati ran awọn eniyan leti, pẹlu gbogbo ọna agabagebe ti ọgbọn n gba lati fi eeru bo otitọ mọlẹ.	remove_only_accents_and_swap_word
Ìpinnu Beijing kò ju láti pa ohun gbogbo tí ó bá tan mọ́n ìṣẹ̀lẹ̀ ọjọ́ 4 oṣù Òkúdù rẹ̀ lórí ayélujára.	Ipinnu Beijing ko ju lati pa ohun gbogbo ti o ba tan mon isele ojo 4 osu Okudu re lori ayelujara.	remove_accents_and_underdots
Ní oṣù Igbe, ìpolówó òkè òkun kan tí ó ní àwòrán Ọkùnrin Ọkọ̀ Ogun fọ́nká sí orí ẹ̀rọ alátagbà orílẹ̀ èdèe China kí a tó mú un wálẹ̀.	Ni osu Igbe, ipolowo oke okun kan ti o ni aworan Okunrin Oko Ogun fonka si ori ero alatagba orile edee China ki a to mu un wale.	remove_accents_and_underdots
Òmíràn nínú àwọn ìròyìn-in wa ṣàlàyé bí àwọn ọmọ orílẹ̀ èdèe China tí ó wà lórí ayélujára ṣe máa ń fi ìpalẹ́numọ́ ṣeré àti wá ọ̀nà àrà tí wọ́n máa ń gbà sọ nípa ìṣẹ̀lẹ̀ náà láì dárúkọ rẹ̀, bí wọ́n bá sì fi ọwọ́ọ ṣìgún òfin mú wọn, ìjìyà ojú ẹsẹ̀ tí ó kọjáa kékeré ni onítọ̀hún yóò jẹ ní agodo ọba.	Omiran ninu awon iroyin-in wa salaye bi awon omo orile edee China ti o wa lori ayelujara se maa n fi ipalenumo sere ati wa ona ara ti won maa n gba so nipa isele naa lai daruko re, bi won ba si fi owoo sigun ofin mu won, ijiya oju ese ti o kojaa kekere ni onitohun yoo je ni agodo oba.	remove_accents_and_underdots
Èyí ni àyíká tí ó mú ìkóròyìnjọ nira àti di ohun tí kò ṣe é ṣe nítorí gbogbo ìròyìn ní láti gba Asẹ́ Ńlá ìpalẹ́numọ́ orílẹ̀ èdèe China kọjá.	ni ayika ti o mu ikoroyinjọ nira ati di ohun ti ko ṣe e ṣe nitori gbogbo iroyin ni lati gba Asẹ Nla ipalẹnumọ orilẹ edee China kọja.	remove_only_accents_and_any_random_word
Bẹ́ẹ̀ náà ni ìfojúṣùnnùnkùn wo ọ̀rọ̀ lórí ẹ̀rọ alátagbà ní ẹ̀yin odi orílẹ̀ èdèe China náà mú ewu tirẹ̀ lọ́wọ́, gẹ́gẹ́ bí o ti ṣe kà nínú ìròyìn yìí.	Bee naa ni ifojusunnunkun wo oro lori ero alatagba ni eyin odi orile edee China naa mu ewu tire lowo, gege bi o ti se ka ninu iroyin yii.	remove_accents_and_underdots
Àtìmọ́lé àti ifipámúni ni èrè ẹ̀ṣẹ̀ ẹni tí ó bá sọ èròńgbà tirẹ̀ tí ó yàtọ̀ sí ti Ẹgbẹ́ olóṣèlú ìjọba, bí a ṣe ṣàpèjúwe níbí.	Atimọle ati ifipamuni ni ere ẹṣẹ ẹni ti o ba sọ erongba tirẹ ti o yatọ si ti Ẹgbẹ oloṣelu ijọba, bi a ṣapejuwe ṣe nibi.	remove_only_accents_and_swap_word
Irú ìpalẹ́numọ́ onísànánjúpa Beijing báwọ̀nyí ti ń kárí ayé, títí kan Hong Kong.	Iru ipalẹnumọ onisananjupa Beijing bawọnyi ti n kari aye, titi kan Hong Kong.	remove_only_accents
Síbẹ̀ ojúṣe láti rántí kò dẹ́kun fífi ìmísí sí ọkàn àwọn ènìyàn àti àwọn ọmọ orílẹ̀ èdè káàkiri àgbáyé.	Sibẹ ojuṣe lati ranti ko dẹkun fifi imisi si ọkan awọn eniyan ati awọn ọmọ orilẹ ede kaakiri agbaye.	remove_only_accents
Àwọn tí ìṣẹ̀lẹ̀ náà ṣe ojúu wọn fọ ohun tí ó ń gbé wọn lọ́kàn síta nínú ìfọ̀rọ̀wọ́rọ̀, bí àwọn akọni òǹkọ̀ròyìn ní Hong Kong ṣe ń kọ ìròyìn nípa ọjọ́ 4 oṣù Òkúdù.	Awọn ti iṣẹlẹ naa ṣe ojuu wọn fọ ohun ti o n gbe wọn lọkan sita ninu ifọrọwọrọ, bi iroyin akọni onkọroyin ni Hong Kong ṣe n kọ awọn nipa ọjọ 4 oṣu Okudu.	remove_only_accents_and_swap_word
Níṣe ni Hong Kong kún fún àwòrán ìdánimọ̀ ẹgbẹ́ náà, òrìṣà abo ti Àwaarawa ní ìta gbangba.	Niṣe ni Hong Kong kun fun aworan idanimọ ẹgbẹ naa, oriṣa abo ti Awaarawa ni ita gbangba.	remove_only_accents
Ní Taiwan, àgbékalẹ̀ẹ ọnà alágbára kan tí a gbé sí àárín gbùngbùn Taipei ń ṣe ìrántí àwọn ìṣẹ̀lẹ̀ ọdún-un 1989.	Ni Taiwan, agbekalee ona alagbara kan ti a gbe si aarin gbungbun Taipei n se iranti awon isele odun-un 1989.	remove_accents_and_underdots
Àwọn ọmọ orí ayélujára Àgbáyé, títí kan àwọn tí ó ń lo Reddit, náà ń lo ẹ̀fẹ̀, ọnà àti àwòrán orí ayélujára tí a fi àyọkà sínúu rẹ̀ rán ni létí nípa ìjàgbara ọ̀rọ̀ ìjọba àwaarawa.	Awon omo ori ayelujara Agbaye, titi kan awon ti o n lo Reddit, naa n lo efe, ona ati aworan ori ayelujara ti a fi ayoka sinuu re ran ni leti nipa ijagbara oro ijoba awaarawa.	remove_accents_and_underdots
‘Ohùn-un Jamaica fún Àyípadà Ojú-ọjọ́’ fi orin jíṣẹ́ẹ wọn	‘Ohun-un Jamaica fun Ayipada Oju-ojo’ fi orin jisee won	remove_accents_and_underdots
Àwòrán láti fídíò oríi YouTube “Ohùn fún Àyípadà Ojú-ọjọ́ fún Ẹ̀kọ́ Àyípadà Ojú-ọjọ́ – Ìpolongo ọdún 2019,” tí Panos Caribbean tẹ̀ jáde.	Aworan lati fidio orii YouTube “Ohun fun Ayipada Oju-ojo fun Eko Ayipada Oju-ojo – Ipolongo odun 2019,” ti Panos Caribbean te jade.	remove_accents_and_underdots
