Original Sentence	Modified Sentence	Case Rule Applied
Lẹ́yìn ìsẹ́jú márùn-ún géérégé, wọn pe Làbákẹ́ wọ yàrá kan, tí ọ̀kan ninú àwọn lọ́yà, ìyẹn Àkànní Mústàfá ti ń dúró láti gbà á lálejò.	Leyin iseju marun-un geerege, won pe Labake wo yara kan, ti okan ninu awon loya, iyen Akanni Mustafa ti n duro lati gba a lalejo.	remove_accents_and_underdots
"""Ẹ káàbọ̀ ìyá"""	"""E kaabo iya"""	remove_accents_and_underdots
"""Ẹ mú àga kan, a wà níbí fún  yín, kí ló sẹlẹ̀? Ẹ ṣe jẹ́jẹ́, ẹ ṣe gbogbo ǹkan jẹ́jẹ́""."	"""Ẹ mu aga kan, a wa nibi yin, ki lo sẹlẹ? Ẹ ṣe jẹjẹ, ẹ ṣe gbogbo nkan jẹjẹ""."	remove_only_accents_and_any_random_word
Amòfin Mústàfá ti ṣàkíyèsí hílà-hílo tí ó hàn lójú Làbákẹ́.	Amofin Mustafa ti sakiyesi hila-hilo ti o han loju Labake.	remove_accents_and_underdots
Ó jẹ́ agbẹjọ́rò tí ó ní ìrírí tí ó sì mọ bí wọ́n ṣe ń fi ọkàn oníbàárà balẹ̀.	O je agbejoro ti o ni iriri ti o si mo bi won se n fi okan onibaara bale.	remove_accents_and_underdots
Kò síbí ìṣòro náà ṣe lè pọ̀ tó, ó mọ̀ pé àwọn oníbàárà máa ń gbé ìbẹ̀rù àti hílà-hílo wọn sójú.	Ko sibi isoro naa se le po to, o mo pe awon onibaara maa n gbe iberu ati hila-hilo won soju.	remove_accents_and_underdots
Àwọn tí ó bá bá ọ̀rọ̀ ọ̀ràn wá ní wọn máa ń le láti kojú jù.	Awon ti o ba ba oro oran wa ni won maa n le lati koju ju.	remove_accents_and_underdots
Wọn á máa sọ ìrírí wọn tẹkúntẹkún, wọn á má a gé ètè ara wọn jẹ, wọn á má fa orí ìka ọwọ́ wọn mú tàbí kí wọn máa fa irun ara wọn.	Won a maa so iriri won tekuntekun, won a ma a ge ete ara won je, won a ma fa ori ika owo won mu tabi ki won maa fa irun ara won.	remove_accents_and_underdots
Àwọn èyí sì má a ń jẹ́ kí ó le tàbí, kí ó má ṣe é ṣe láti rí àlàyé kíkún gbà lẹ́nu wọn.	Awọn eyi si ma a n jẹ ki o le tabi, ki o ma ṣe e ṣe lati ri alaye kikun gba wọn.	remove_only_accents_and_any_random_word
Fún irú wọn, ìwádìí òtítọ́ ní láti wáyé pẹ̀lú ọgbọ́n ẹ̀wẹ́.	Fun iru won, iwadii otito ni lati waye pelu ogbon ewe.	remove_accents_and_underdots
Láìjẹ́ bẹ́ẹ̀ àwọn ìhò a pọ̀ fún àǹfààní àwọn ọ̀tá láti rí wọ̀.	Laije bee awon iho a po fun anfaani awon ota lati ri wo.	remove_accents_and_underdots
Ṣùgbọ́n àwọn tí wọn bá bá ẹjọ́ abẹ́lé wá máa ń rọrùn láti gbámú.	Sugbon awon ti won ba ba ejo abele wa maa n rorun lati gbamu.	remove_accents_and_underdots
Wọn a máa fi ẹ̀dùn ọkàn wọn hàn lẹ́ẹ̀kọ̀ọ̀kan oníbàárà ní abẹ́ ọ̀wọ́ yìí máa ń fọnrere àìmọ́wọ mẹsẹ̀ wọn, wọ́n sì máa ń sọ púpọ̀ òótọ́ ọ̀rọ̀ wọn ìyẹn tí kì í báá ṣe òótọ́ pọ́nbélé.	Won a maa fi edun okan won han leekookan onibaara ni abe owo yii maa n fonrere aimowo mese won, won si maa n so pupo ooto oro won iyen ti ki i baa se ooto ponbele.	remove_accents_and_underdots
Bí ènìyàn bá sì ṣàgbéyẹ̀wò nǹkan tí wọn bá sọ nígbà ogún, nǹkan kan  náà ni ẹni  náà á gbọ́ lẹ́nu wọn pẹ̀lú ìyàtọ̀ bín-ín-tín  tàbí  kí ó má sì ìyàtọ̀ kankan rárá.	Bi eniyan ba si sagbeyewo nnkan ti won ba so nigba ogun, nnkan kan  naa ni eni  naa a gbo lenu won pelu iyato bin-in-tin  tabi  ki o ma si iyato kankan rara.	remove_accents_and_underdots
Irú ọwọ́ yìí ni agbẹjọ́rò Mústàfá fi Làbákẹ́ sí. Ó sì tọ̀nà bẹ́ẹ̀.	Iru ọwọ yii ni agbẹjọro Mustafa fi Labakẹ si. O si tọna bẹẹ.	remove_only_accents
Láísìnmi, Làbákẹ́ ròyìn gbogbo ìrírí rẹ̀ nílé ọkọ rẹ̀, ó bẹ̀rẹ̀ ìtàn ìfẹ́ rẹ̀ pẹ̀lú Àlàmú  láti ìbẹ̀rẹ̀, nígbà tí wọn wà nílùú Englandi títí di ìgbà tí wọ́n fi dé orílẹ̀-èdè Nàìjíríà fún ìgbéyàwó tí wọ́n ṣe táyé gbọ́ tọ́run mọ̀.	Laisinmi, Labake royin gbogbo iriri re nile oko re, o bere itan ife re pelu Alamu  lati ibere, nigba ti won wa niluu Englandi titi di igba ti won fi de orile-ede Naijiria fun igbeyawo ti won se taye gbo torun mo.	remove_accents_and_underdots
Ìrètí wọn fún  ọjọ́ iwájú wọn ga bí Àlàmú ṣe rísẹ́ asírò-ọ̀rọ̀ sílé iṣẹ́ Bajoks tó gbajúmọ̀, àti ọmọ wọn Tinú tó dé láti wá dákún ayọ̀ wọn.	Ireti won fun  ojo iwaju won ga bi Alamu se rise asiro-oro sile ise Bajoks to gbajumo, ati omo won Tinu to de lati wa dakun ayo won.	remove_accents_and_underdots
Lẹ́yìn ìgbà  náà ní ìjì bẹ̀rẹ̀ si í jà tí ọkọ̀ ìgbéyàwó wọn bẹ̀rẹ̀ si í kọsẹ̀.	Lẹyin igba  naa ni iji bẹrẹ si i ja ti ọkọ igbeyawo wọn bẹrẹ si i kọsẹ.	remove_only_accents
Gbogbo ìṣẹ̀lẹ̀ náà ń wá sí i lọ́kàn kedere bí ìgbà tí ó bá sẹ̀sẹ̀ ń sẹlẹ̀.	Gbogbo isele naa n wa si i lokan kedere bi igba ti o ba sese n sele.	remove_accents_and_underdots
Ó sọ ìtàn ìfàsẹ́yìn ọkọ rẹ̀ àti àwọn ìṣe aágà nná tí ó ń ṣe nílé.	O so itan ifaseyin oko re ati awon ise aaga nna ti o n se nile.	remove_accents_and_underdots
Ojú rẹ̀ kúnfún  omijé nígbà tí ọ̀rọ̀ rẹ̀ débi ipa tí ìyá ọkọ rẹ̀ ń kó nínú gbogbo ọ̀rọ̀ náà.	Oju rẹ kunfun  omije nigba ti ọrọ rẹ debi ipa ti iya ọkọ rẹ n ko ninu gbogbo ọrọ naa.	remove_only_accents
Sí i ìyẹn ni àjẹǹjẹtán ọ̀rọ̀ náà.	Si i iyen ni ajenjetan oro naa.	remove_accents_and_underdots
Làbákẹ́ ò mọ ònà tí ó dára jù láti so gbogbo ìṣẹ̀lẹ̀ náà pọ̀ láti lè fi ṣe ẹjọ́ ìkọ̀sílẹ̀ gidi.	Labakẹ o mọ ti o dara ju lati so iṣẹlẹ naa le fi ṣe ẹjọ ikọsilẹ gidi.	remove_only_accents_and_any_random_word
Nígbà tí ó máa fi parí ìtàn rẹ̀, ó dàbí i pé wọ́n ti borí, ọ̀rọ̀ náà ti gbọ̀n-ọ́n, ooru mú un ní gbogbo ara, bí ó tilẹ̀ jẹ́ pé ẹ̀rọ amúlétutù wà ní títàn dé góńgó nínú ọ́fíísì agbẹjọ́rò náà.	Nigba ti o maa fi pari itan re, o dabi i pe won ti bori, oro naa ti gbon-on, ooru mu un ni gbogbo ara, bi o tile je pe ero amuletutu wa ni titan de gongo ninu ofiisi agbejoro naa.	remove_accents_and_underdots
Ó dáa ... Ó dáa ìyáàfin, ẹ ṣe jẹ́jẹ́ ìyáàfin, à ti lẹ́jọ́ ... ẹjọ́ tó dára.	O daa ... O daa iyaafin, e se jeje iyaafin, a ti lejo ... ejo to dara.	remove_accents_and_underdots
A sì ti ní ìpìlẹ̀ tó dára láti bẹ̀rẹ̀ ẹjọ́ ìkọ̀sílẹ̀.	A si ti ni ipile to dara lati bere ejo ikosile.	remove_accents_and_underdots
Agbẹjọ́rò Mústàfá tẹ bọ́tìnì kan, ìgbà  náà ni Làbákẹ́ sẹ̀sẹ̀ rí i pé gbogbo nǹkan tí òun sọ ni wọ́n ti gbà sílẹ̀.	Agbejoro Mustafa te botini kan, igba  naa ni Labake sese ri i pe gbogbo nnkan ti oun so ni won ti gba sile.	remove_accents_and_underdots
Gbogbo èyí kò kúkú kàn án, ọ̀nà àwọn agbẹjọ́rò nìyẹn.	Gbogbo eyi ko kuku kan an, ona awon agbejoro niyen.	remove_accents_and_underdots
Gbogbo nǹkan tí ó ń fẹ́ ni ìtúká ìgbéyàwó náà ní kíákíá. Kò fẹ́ nǹkan mìíràn lẹ́yìn ìyẹn. Ó sì ní ìgbàgbọ́ nínú agbẹjọ́rò tí gbogbo ènìyàn ìgboro mọ̀ nígbòro fún àìníbẹ̀rù rẹ̀ àti ìgbójú rẹ̀ nínú títúmọ̀ òfin.	Gbogbo nnkan ti o n fe ni ituka igbeyawo naa ni kiakia. Ko fe nnkan miiran leyin iyen. O si ni igbagbo ninu agbejoro ti gbogbo eniyan igboro mo nigboro fun ainiberu re ati igboju re ninu titumo ofin.	remove_accents_and_underdots
Agbẹjọ́rò Mústàfá àti ẹnìkejì rẹ̀ ní orúkọ nípa kíkápá ẹjọ́ tí a rò pé kò nírètí mọ́ nípa lílo ẹ̀rí tó yèkoro láti ka kóòtù ní ẹ̀jafúú àti láti dà òpó àwọn alátakò rú pẹ̀lú ẹ̀rí tó dájú.	Agbejoro Mustafa ati enikeji re ni oruko nipa kikapa ejo ti a ro pe ko nireti mo nipa lilo eri to yekoro lati ka kootu ni ejafuu ati lati da opo awon alatako ru pelu eri to daju.	remove_accents_and_underdots
"""A ní ẹjọ́ tó dára ìyáàfin"", ó tún un sọ, ""Ẹ kò nílò láti dààmú""."	"""A ni ejo to dara iyaafin"", o tun un so, ""E ko nilo lati daamu""."	remove_accents_and_underdots
A máa fi ẹ̀sùn yìí kàn lórí ẹ̀sùn márùn-ún yìí; ọtí àmupara, ìwà ìkà, àìka isẹ́-ẹni sí, fífi ojúṣe-ẹni sílẹ̀ àti àìbọ̀wọ̀ fún ìgbéyàwó fún ọkọ yín.	A maa fi esun yii kan lori esun marun-un yii; oti amupara, iwa ika, aika ise-eni si, fifi ojuse-eni sile ati aibowo fun igbeyawo fun oko yin.	remove_accents_and_underdots
Agbẹjọ́rò Mústàfá parí ọ̀rọ̀ rẹ̀ ó sì rẹ́rìn-ín pẹ̀lú ìgboyà.	Agbejoro Mustafa pari oro re o si rerin-in pelu igboya.	remove_accents_and_underdots
Agbẹjọ́rò Mústàfá bí Làbákẹ́ ní àwọn ìbéèrè kéékèèké mìíràn nípa ilé, ó sì sọ fún  un pé kí ó mú àwọn ìwé-ẹ̀rí àti òrùka ìgbéyàwó wá fún ìtọpinpin àti ìwé àkojọpọ̀àwòrán ìgbéyàwó wọn náà.	Agbejoro Mustafa bi Labake ni awon ibeere keekeeke miiran nipa ile, o si so fun  un pe ki o mu awon iwe-eri ati oruka igbeyawo wa fun itopinpin ati iwe akojopoaworan igbeyawo won naa.	remove_accents_and_underdots
Lẹ́yìn èyí ni wọ́n á jòkòó, wọn á sì wo iye owó tí yóò san, owó iṣẹ́ rẹ̀ àti àwọn nǹkan yòókù.	Lẹyin eyi ni wọn a jokoo, wọn a si wo iye owo ti yoo san, owo iṣẹ rẹ ati awọn nnkan yooku.	remove_only_accents
"""Ó ṣeni láàánú ìyá"", Agbejọ́rò Mústàfá ń bá ọ̀rọ̀ rẹ̀ bọ̀, ""Ẹnìkejì mi jáde""."	"""O seni laaanu iya"", Agbejoro Mustafa n ba oro re bo, ""Enikeji mi jade""."	remove_accents_and_underdots
Ẹ̀ ẹ́ ní àǹfààní láti mọ̀ ọ́n nígbà tí ẹ bá tún wá.	Ẹ ẹ anfaani lati ọn ti ẹ ba tun wa.	remove_only_accents_and_any_random_word
A jọ máa ń wà pọ̀ ni .... Ṣé ẹ mọ̀, kí a foríkorí láti fọ agbọ̀n ẹjọ́ tó bá yi. Orí méjì sàn ju ọ̀kan bí àwọn ènìyàn ṣe máa ń sọ.	A jo maa n wa po ni .... Se e mo, ki a forikori lati fo agbon ejo to ba yi. Ori meji san ju okan bi awon eniyan se maa n so.	remove_accents_and_underdots
Máa sọ ọ̀rọ̀ ẹjọ́ yín fún un... aìíbaàámọ̀ èrò mi láti lọ sí ìlú ọba lè wá sí ìmúsẹ lọ́sẹ̀ tó ń bọ̀, òun ni yóò bá  a yín máa bá ẹjọ́ náà lọ.	Maa sọ ọrọ ẹjọ yin fun un... ero mi lati lọ si ilu ọba le wa si imusẹ lọsẹ n bọ, oun ni yoo ba a yin maa ẹjọ naa lọ.	remove_only_accents_and_any_random_word
Ọ̀kanṣoṣo ni wá, nǹkankan  náà sì ní wá pẹ́lù, kò sí ìṣòro. Làbákẹ́ rẹ́rìn-ín músẹ́, ó ti ja ogun náà ní àjàyè dé ìdajì. Pẹ̀lú ìrànwọ́ àwọn agbejọ́rò tó múnádoko méjì yìí nílé ẹjọ́, kò ní nǹkankan láti bẹ̀rù, yóò borí Àlàmú délẹ̀.	Ọkanṣoṣo ni wa, nnkankan  naa si ni wa pẹlu, ko si iṣoro. Labakẹ rẹrin-in musẹ, o ti ja ogun naa ni ajaye de idaji. Pẹlu iranwọ awọn agbejọro to munadoko meji yii nile ẹjọ, ko ni nnkankan lati bẹru, yoo bori Alamu delẹ.	remove_only_accents
Nígbà tí Làbákẹ́ jàjà dìde láti máa lọ, ojú rẹ̀ ti yàtọ̀. Ọkàn rẹ̀ ti ṣíwọ́ lílù kì-kì-kì. Òhun tí ó sì gbọ́ lẹ́nu Agbẹjọ́rò Mústàfá gbẹ̀yìn gbé ẹ̀mí rẹ̀ sókè, ó sì dá ọkàn rẹ̀ lárayá. Ó dàbí i òògùn ẹ̀jẹ̀ sí ọkàn tí ó ti pòrúurù.	ti Labakẹ jaja dide lati maa lọ, oju rẹ ti yatọ. Ọkan rẹ ti ṣiwọ lilu ki-ki-ki. Ohun ti o si gbọ lẹnu Agbẹjọro gbẹyin gbe ẹmi rẹ soke, o si da ọkan rẹ laraya. O dabi i oogun ẹjẹ si ọkan ti o ti poruuru.	remove_only_accents_and_any_random_word
"""Kò sí ìṣòro nípa ti ọmọ kékeré yẹn-ọmọ yín, amáa ṣètọ́jú tirẹ̀ nínú ẹjọ́ náà, a mọ bí a ṣe máa ṣe é"", Agbẹjọ́rò tún fi ọkàn rẹ̀ balẹ̀."	"""Ko si isoro nipa ti omo kekere yen-omo yin, amaa setoju tire ninu ejo naa, a mo bi a se maa se e"", Agbejoro tun fi okan re bale."	remove_accents_and_underdots
Làbákẹ́ rìn jáde nínú ọ́fíisì agbẹjọ́rò náà pẹ̀lú ẹ̀rín músẹ́ sí olùgbàlejò ọlọ́yàyà  náà.	Labakẹ rin jade ninu ọfiisi agbẹjọro naa pẹlu ẹrin musẹ si olugbalejo ọlọyaya  naa.	remove_only_accents
Ojú Agbẹjọ́rò Mústàfá tẹ̀lé oníbàárà rẹ̀ jáde.	Oju Agbejoro Mustafa tele onibaara re jade.	remove_accents_and_underdots
Irú arábìnrin aláìlẹ́tàn tí ó jẹ́.	Iru arabinrin alailetan ti o je.	remove_accents_and_underdots
Obìnrin tí ó ti rí wàhálà ìgbéyàwó ní ẹ̀ẹ̀kan ṣoṣo, ti ó wá ń rò ó pé ọ̀runfúnrarẹ fẹ́ wó pa á. Ìṣòro tí ó ní yìí náà ní ìṣòro tí ẹgbẹẹgbẹ̀rún àwọn ìyàwó-ilé kéé-kèè-ké mìíràn ń ní nígboro.	Obinrin ti o ti ri wahala igbeyawo ni ẹẹkan ṣoṣo, ti o wa n ro o pe ọrunfunrarẹ fẹ wo pa a. Iṣoro ti o ni yii naa ni iṣoro ti ẹgbẹẹgbẹrun awọn iyawo-ile kee-kee-ke miiran n ni nigboro.	remove_only_accents
Àwọn obìnrin náà ń ṣe àìsùn lóru lórí ọ̀rọ̀ tí ò tó nǹkan nínú ìgbéyàwó.	Awọn naa n ṣe aisun loru lori ọrọ ti o to nnkan ninu igbeyawo.	remove_only_accents_and_any_random_word
Wọn á rojọ́, wọn à sì gégùn-ún fún  ọjọ́ tí wọn ṣe ìsopọ̀ tọkọtaya!	Won a rojo, won a si gegun-un fun  ojo ti won se isopo tokotaya!	remove_accents_and_underdots
Wọn á búra pé òpin ti dé.	Wọn a bura pe de.	remove_only_accents_and_any_random_word
Wọn á halẹ̀ láti gbé májèlé jẹ, àwọn nǹkan tí ó ń bí wọn nínú lọ́pọ̀ ìgbà kìí tó nǹkan, irú àwọn ọ̀rọ̀ bẹ́ẹ̀ ṣe é yanjú nílé pẹ̀lú àwọn òbí wọn láìdélé ẹjọ́.	Won a hale lati gbe majele je, awon nnkan ti o n bi won ninu lopo igba kii to nnkan, iru awon oro bee se e yanju nile pelu awon obi won laidele ejo.	remove_accents_and_underdots
Ó lè jẹ́ pé ọkọ pẹ́ níbisẹ́ tí ó ń ṣe àṣekún iṣẹ́ pẹ̀lú akọ̀we rẹ̀ obìnrin; tí ò sì jẹun dáadáa nílé, ìyẹn ń túmọ̀ sí pé ó tí tẹ ara rẹ̀ lọ́rùn níbìkan ni; bí ó bá sùn ní kété tó jẹun alẹ́ tí ò sì jí títí tí ilẹ̀ ọjọ́ kejì fi mọ́; tàbí ó sọ̀rọ̀ olólùfẹ́ ìkọ̀kọ̀ láti ojú oorun tàbí pé ọkọ ò gbé owó oṣù rẹ̀ lé bùkátà àwọn ara ilé mọ̀ tàbí  pé ó sọ ara rẹ̀ mọ́ àwọn òbí rẹ̀ jú, tí ó sì gbójúfò òun dá - ìyẹn ìyàwó ilé àti àwọn ìdí bẹ́è bẹ́ẹ̀ lọ.	O le jẹ pe ọkọ pẹ nibisẹ ti o n ṣe aṣekun iṣẹ pẹlu akọwe rẹ obinrin; ti o si jẹun nile, iyẹn n tumọ si pe o ti tẹ ara rẹ lọrun nibikan ni; bi o ba sun ni kete to jẹun alẹ ti o si titi ti ilẹ ọjọ keji fi mọ; tabi o sọrọ ololufẹ ikọkọ lati oju oorun tabi pe ọkọ o gbe owo oṣu rẹ le bukata awọn ara ile mọ tabi pe o sọ ara rẹ mọ awọn obi rẹ ju, ti o si gbojufo oun da - iyẹn iyawo ati awọn idi bẹe bẹẹ lọ.	remove_only_accents_and_any_random_word
Agbẹjọ́rò Mústàfá wo Làbákẹ́ bí ó ṣe ń rìn lọ, tí àánú rẹ̀ sì ń ṣe é.	Agbẹjọro Mustafa wo Labakẹ bi o ṣe n rin lọ, ti aanu rẹ si n ṣe	remove_only_accents_and_any_random_word
Bí àwọn obìnrin bá lè kọ́ bí a ṣe ń rọ́jú, kí àwọn ọkùnrin náà kọ́ bí a ṣe ń ní sùúrù; bí àwọn tokọtaya bá lè kọ́ bí á ṣe ń sọ̀rọ̀ lórí ìbànújẹ́ wọn pẹ̀lú àjọpín ìfẹ́ àti ìbọ̀wọ̀ kí wọ́n sì rẹ́rìn-ín lórí gbogbo àṣìṣe àti ìkùnà wọn, dájúdájú ìkorò ò ní ráyè nínú ilé wọn, kò sì ní sí ìdí láti gbẹ́jọ́ wọn délé ẹjọ́ kí wọn tó parí ẹ̀. Ṣùgbọ́n báyẹn, àwọn agbẹjọ́rò ò ní rí isẹ́ ṣe.	Bi awọn obinrin ba le kọ bi a ṣe n ki awọn ọkunrin naa kọ bi ṣe n ni suuru; bi awọn tokọtaya ba le kọ bi a ṣe n sọrọ lori ibanujẹ wọn pẹlu ajọpin ifẹ ati ibọwọ ki wọn si rẹrin-in lori gbogbo aṣiṣe ati ikuna wọn, dajudaju ikoro o ni raye ninu ile wọn, ko ni si idi lati gbẹjọ wọn ẹjọ ki wọn to pari ẹ. Ṣugbọn bayẹn, awọn agbẹjọro o ni ri isẹ ṣe.	remove_only_accents_and_any_random_word
Agbẹjọ́rò Mústàfá mọ̀ pé ó dára bí òun ṣe gbà láti bá Làbákẹ́ ṣe ẹjọ́ náà.	Agbejoro Mustafa mo pe o dara bi oun se gba lati ba Labake se ejo naa.	remove_accents_and_underdots
Ó tẹ́ Làbákẹ́ lọ́rùn, ó délé padà bí obìnrin tí ó ní ìtẹ̀lọ́rùn.	O tẹ Labakẹ lọrun, o dele pada bi obinrin ti o ni itẹlọrun.	remove_only_accents
Ṣùgbọ́n pẹ̀lú ìpinnu kan nipé òun a máa gbé ipá wojú ipá ni.	Sugbon pelu ipinnu kan nipe oun a maa gbe ipa woju ipa ni.	remove_accents_and_underdots
Bí Àlàmú bá ya odi, òun náà a se ètè tirẹ̀ pátápátá.	Bi Alamu ba ya odi, oun naa a se ete tire patapata.	remove_accents_and_underdots
Bí ó bá pariwo mọ́ ọn, òun náà á pariwo padà.	Bi o ba pariwo mo on, oun naa a pariwo pada.	remove_accents_and_underdots
Bí Àlàmú bá rẹ́rìn-ín aláriwo sí i bí ó ṣe máa ń rín in bí i wèrè, òun náà á lánu tirẹ̀ fẹ̀, á sì rín ẹ̀rín aláriwo tirẹ̀ padà, ariwo rẹ̀ á pọ̀ tó bẹ́ẹ̀ tí Àlàmú fúnrarẹ á gbọ̀n rìrì!	Bi Alamu ba rerin-in alariwo si i bi o se maa n rin in bi i were, oun naa a lanu tire fe, a si rin erin alariwo tire pada, ariwo re a po to bee ti Alamu funrare a gbon riri!	remove_accents_and_underdots
Láti ìsìnyí lọ, ọ̀rọ̀ wọn á di ti alárìnkiri tí ó kọjúmọ́ asínwín nílé wèrè, ní ìjàkadì gbangba! Agbára ipá méjì.	Lati isinyi lo, oro won a di ti alarinkiri ti o kojumo asinwin nile were, ni ijakadi gbangba! Agbara ipa meji.	remove_accents_and_underdots
Lẹ́yìn náà ni ti ariwo tí ò ṣe é sá fún tí yóò tú wọn ká títí láé.	Leyin naa ni ti ariwo ti o se e sa fun ti yoo tu won ka titi lae.	remove_accents_and_underdots
Ohùn Tinú wá sí etí Làbákẹ́ láti ẹ̀hìnkùlé ilé wọn – bí ìgbà tí ó bá ń ṣe yẹ̀yẹ́ ní o jọ́.	Ohun Tinu wa si eti Labake lati ehinkule ile won – bi igba ti o ba n se yeye ni o jo.	remove_accents_and_underdots
“Tata-tatata – bababa-baba-bababa”, ọmọ náà ta gbọ̀n-ọ́n gbọ̀n-ọ́n lọ́nà yàrá ìgbafẹ́, ó sì rí ìyá rẹ̀. Lẹ́yìn náà ní ó yí ọkàn padà.	“Tata-tatata – bababa-baba-bababa”, omo naa ta gbon-on gbon-on lona yara igbafe, o si ri iya re. Leyin naa ni o yi okan pada.	remove_accents_and_underdots
"""Màmá-ma ma ma –màmá-mamama"""	"""Mama-ma ma ma –mama-mamama"""	remove_accents_and_underdots
Làbákẹ́ rẹ́rìn-ín músẹ́, irú ọmọ tó gbọ́n wo rè é.	Labake rerin-in muse, iru omo to gbon wo re e.	remove_accents_and_underdots
Bí ó bá jẹ́ pé ó ni ẹ̀bùn èdè ni, á tí jíṣẹ́ tí ó rán sí bàbá rẹ̀ tipẹ́tipẹ́.	Bi o ba je pe o ni ebun ede ni, a ti jise ti o ran si baba re tipetipe.	remove_accents_and_underdots
Ọmọ tí ó dá ṣáṣá , tí ó gbọ́n, bí ó bá dàgbà lọ́jọ́ iwájú ìbéèrè ákún ẹnu rẹ̀.	Omo ti o da sasa , ti o gbon, bi o ba dagba lojo iwaju ibeere akun enu re.	remove_accents_and_underdots
Á fẹ́ mọ̀ ìdí tí ó fi jẹ́ pé ilé tí ó túká ni òun ti wá. Bẹ́ẹ̀ ni... ó ní ẹ̀tọ́ láti mọ̀.	A fe mo idi ti o fi je pe ile ti o tuka ni oun ti wa. Bee ni... o ni eto lati mo.	remove_accents_and_underdots
Làbákẹ́ mọ̀ pé dandan ni kí òun fi àlàyé tẹ́ Tinú lọ́rùn.	Labake mo pe dandan ni ki oun fi alaye te Tinu lorun.	remove_accents_and_underdots
Ó nílò láti ní ìwé ìjẹ́rìí-ẹni tí yóò máa kọ ìṣẹ̀lẹ̀ ojoojúmọ́ inú ilé náà sí.	O nilo lati ni iwe ijerii-eni ti yoo maa ko isele ojoojumo inu ile naa si.	remove_accents_and_underdots
Ìwé yìí ni á fi han Tinú lọ́jọ́ iwájú.	Iwe yii ni a fi han Tinu lọjọ iwaju.	remove_only_accents
Ọmọbìnrin aláìsẹ̀, náàá kàá pẹ̀lú omijé lójú láìsí àní-àní.	Ọmọbinrin alaisẹ, naaa kaa pẹlu loju laisi ani-ani.	remove_only_accents_and_any_random_word
Ọtí àmupara bàbá rẹ̀ – bí ó ṣe bì sí i lára tí ó sì tì í, ó ta á nípàá, tí ọmọ náà ń han, tí ó ń yíràá nílẹ̀ tí ó ṣèṣe létè àti èrìgì eyín tuntun rẹ̀ lọ́jọ kan.	Ọti amupara baba rẹ  bi o ṣe bi si i lara ti o si ti i, o ta a nipaa, ti ọmọ naa n han, ti o n yiraa nilẹ ti o ṣeṣe lete ati erigi eyin tuntun rẹ lọjọ kan.	remove_only_accents
Wèrè àti ìtàdanù bàbá rẹ̀, tí ó ń gbọn ẹ̀tọ́ rẹ̀ gẹ́gẹ́ bí i bàbá àti ọkọ dànù, ẹ̀rín aláriwo rẹ̀, àti wíwọlé lóru rẹ̀ bí ọrọ̀.	Were ati itadanu baba rẹ, ti o n gbọn ẹtọ rẹ gẹgẹ bi i baba ati ọkọ danu, ẹrin alariwo rẹ, ati wiwọle loru rẹ bi ọrọ.	remove_only_accents
